time,avg_preds
1741.8227817951663,0.014462649822235107
1741.8436150255818,0.011212542653083801
1741.8644482562308,0.007090821862220764
1741.8852814871136,0.007234126329421997
1741.90611471817,0.008922785520553589
1741.9269479494012,0.009384870529174805
1741.9477811809234,0.014893338084220886
1741.9686144126194,0.01813732087612152
1741.9894476444908,0.0581979900598526
1742.010280876654,0.05732664465904236
1742.0311141089912,0.11051982641220093
1742.0519473415022,0.06261684000492096
1742.0727805743056,0.045821115374565125
1742.0936138072836,0.051992952823638916
1742.114447040435,0.03245788812637329
1742.13528027382,0.01712775230407715
1742.1561135074382,0.016703888773918152
1742.1769467412305,0.0037955045700073242
1742.1977799752556,0.005176126956939697
1742.2186132095135,0.004212543368339539
1742.2394464439453,0.005770936608314514
1742.2602796786116,0.012423157691955566
1742.2811129134523,0.012198179960250854
1742.3019461485826,0.01712721586227417
1742.32277938383,0.0165167897939682
1742.343612619311,0.011841744184494019
1742.364445855024,0.011490359902381897
1742.3852790909702,0.008111104369163513
1742.4061123270326,0.00947505235671997
1742.4269455633853,0.007357805967330933
1742.447778799914,0.0062201619148254395
1742.4686120366755,0.00878259539604187
1742.4894452736103,0.013859182596206665
1742.5102785107786,0.04571087658405304
1742.5311117481224,0.0834483951330185
1742.5519449856981,0.10156413912773132
1742.5727782234485,0.28229260444641113
1742.5936114614317,0.13097968697547913
1742.6144446996477,0.23237615823745728
1742.6352779380393,0.09200912714004517
1742.6561111766628,0.04893341660499573
1742.6769444154602,0.010568305850028992
1742.6977776544911,0.00916348397731781
1742.7186108936974,0.008356750011444092
1742.7394441331364,0.0040234774351119995
1742.7602773727497,0.004616081714630127
1742.7811106125948,0.00291287899017334
1742.8019438526742,0.010746747255325317
1742.8227770929282,0.005557790398597717
1742.8436103333554,0.11719974875450134
1742.8644435740161,0.10145828127861023
1742.8852768149106,0.4904834181070328
1742.9061100559788,0.2044137716293335
1742.9269432972799,0.2833520621061325
1742.9477765387555,0.029980376362800598
1742.968609780464,0.07515403628349304
1742.9894430223478,0.02540130913257599
1743.0102762644058,0.031187549233436584
1743.0311095067545,0.012744054198265076
1743.0519427492197,0.010539382696151733
1743.0727759919766,0.010544911026954651
1743.0936092349082,0.005503728985786438
1743.114442478013,0.007971242070198059
1743.1352757213515,0.005627870559692383
1743.1561089648644,0.005684033036231995
1743.1769422086109,0.00418931245803833
1743.197775452532,0.0051927268505096436
1743.2186086966844,0.002650216221809387
1743.2394419410123,0.007110521197319031
1743.2602751855738,0.011328384280204773
1743.2811084303098,0.01904045045375824
1743.301941675278,0.02415473759174347
1743.3227749204782,0.07323457300662994
1743.3436081657962,0.036444321274757385
1743.3644414114053,0.08785498142242432
1743.3852746571886,0.08742441236972809
1743.4061079031462,0.042108431458473206
1743.426941149336,0.04154506325721741
1743.4477743957018,0.021378591656684875
1743.4686076423004,0.016997292637825012
1743.489440889073,0.015503883361816406
1743.5102741360786,0.013063237071037292
1743.5311073833175,0.01105409860610962
1743.5519406306728,0.005547463893890381
1743.5727738783178,0.005343705415725708
1743.593607126138,0.005116716027259827
1743.614440374133,0.00731968879699707
1743.6352736223616,0.018737822771072388
1743.6561068707647,0.022067859768867493
1743.6769401194,0.021629512310028076
1743.6977733682097,0.029679641127586365
1743.7186066172524,0.011692613363265991
1743.7394398664705,0.018141865730285645
1743.7602731159207,0.011483699083328247
1743.7811063655454,0.02569212019443512
1743.8019396154036,0.022620290517807007
1743.8227728654365,0.037376224994659424
1743.8436061157015,0.10447219014167786
1743.8644393661414,0.15322746336460114
1743.8852726168138,0.3905613273382187
1743.9061058676616,0.15615005791187286
1743.9269391187422,0.5461714267730713
1743.947772369996,0.3545490801334381
1743.9686056214834,0.5873272120952606
1743.9894388731464,0.3395756483078003
1744.0102721250419,0.2308678776025772
1744.0311053771113,0.04664427042007446
1744.0519386294136,0.07323285937309265
1744.0727718818905,0.04371275007724762
1744.0936051346011,0.04374575614929199
1744.1144383874862,0.04457943141460419
1744.1352716406034,0.03956884145736694
1744.1561048939534,0.10449573397636414
1744.1769381474207,0.034332528710365295
1744.197771401179,0.03500984609127045
1744.2186046550528,0.01560346782207489
1744.2394379092177,0.008884832262992859
1744.260271163558,0.004093751311302185
1744.2811044180728,0.0029828548431396484
1744.3019376728191,0.004534721374511719
1744.322770927741,0.006026908755302429
1744.3436041828954,0.008062019944190979
1744.3644374382834,0.009312108159065247
1744.385270693846,0.003953367471694946
1744.4061039495825,0.005417555570602417
1744.4269372055521,0.002821803092956543
1744.447770461755,0.004768624901771545
1744.4686037181325,0.0019469112157821655
1744.489436974684,0.004373684525489807
1744.5102702315264,0.002992972731590271
1744.551936745678,0.004948168992996216
1744.5727700031032,0.004519805312156677
1744.614436518535,0.006247416138648987
1744.6352697766006,0.011932626366615295
1744.656103034841,0.016942724585533142
1744.676936293255,0.0789569616317749
1744.697769551902,0.08111363649368286
1744.7186028107824,0.29343853890895844
1744.7394360698374,0.28797517716884613
1744.7602693291249,0.20847691595554352
1744.7811025885867,0.16142502427101135
1744.8019358482813,0.17019429802894592
1744.8227691081513,0.09101761877536774
1744.843602368254,0.04728676378726959
1744.8644356285308,0.022849276661872864
1744.8852688890986,0.018866106867790222
1744.9061021497837,0.012209132313728333
1744.9269354107596,0.008809193968772888
1744.9477686718512,0.005896210670471191
1744.968601933234,0.0056285560131073
1744.989435194792,0.006880238652229309
1745.0102684565247,0.007987499237060547
1745.0311017185484,0.006250351667404175
1745.051934980746,0.01222848892211914
1745.0727682431182,0.012486428022384644
1745.0936015057239,0.01088927686214447
1745.1144347685624,0.01001746952533722
1745.1352680315752,0.007470116019248962
1745.1561012948205,0.007071048021316528
1745.1769345582418,0.018317624926567078
1745.1977678218952,0.022153332829475403
1745.218601085781,0.04431581497192383
1745.2394343498413,0.02490532398223877
1745.2602676141344,0.012521430850028992
1745.281100878661,0.005565270781517029
1745.3019341433621,0.0062239766120910645
1745.3227674082955,0.003265872597694397
1745.3436006734617,0.004107028245925903
1745.364433938804,0.002711355686187744
1745.3852672043784,0.004047319293022156
1745.4061004701266,0.0037581324577331543
1745.426933736166,0.014714136719703674
1745.4477670023218,0.021189004182815552
1745.46860026877,0.06154102087020874
1745.489433535392,0.07928398251533508
1745.5102668022462,0.06262007355690002
1745.5311000693332,0.09547322988510132
1745.5519333365958,0.07407304644584656
1745.572766604091,0.07695144414901733
1745.5935998718182,0.0727306455373764
1745.6144331397209,0.07841844856739044
1745.6352664078563,0.02681410312652588
1745.6560996762246,0.025983601808547974
1745.6769329447668,0.03050266206264496
1745.6977662136003,0.028232216835021973
1745.7185994826089,0.015517964959144592
1745.7394327518502,0.029030397534370422
1745.7602660212663,0.009072691202163696
1745.7810992909144,0.03475286066532135
1745.8019325607954,0.026929154992103577
1745.8227658309108,0.062432825565338135
1745.8435991012,0.06591962277889252
1745.8644323717795,0.024779021739959717
1745.8852656425343,0.014522269368171692
1745.9060989135212,0.0174151211977005
1745.9269321846837,0.014668136835098267
1745.947765456137,0.010121345520019531
1745.9685987277642,0.011708691716194153
1745.989431999625,0.007837578654289246
1746.0102652717185,0.009745553135871887
1746.031098543987,0.007519334554672241
1746.0519318165461,0.04053637385368347
1746.0727650892793,0.030952706933021545
1746.093598362246,0.07081042230129242
1746.1144316354455,0.057586461305618286
1746.1352649088774,0.02119763195514679
1746.1560981825426,0.021714642643928528
1746.1769314563817,0.023211300373077393
1746.1977647305125,0.023593038320541382
1746.2185980048187,0.029227018356323242
1746.2394312793565,0.021051183342933655
1746.260264554127,0.08996692299842834
1746.2810978291316,0.09179584681987762
1746.3019311043684,0.12140040099620819
1746.3227643798373,0.0754738599061966
1746.343597655539,0.017829760909080505
1746.3644309314157,0.017103135585784912
1746.3852642075844,0.011614769697189331
1746.4060974839272,0.008888676762580872
1746.4269307605603,0.010421469807624817
1746.4477640373686,0.011906981468200684
1746.4685973144683,0.011866822838783264
1746.4894305917423,0.022327527403831482
1746.5102638692492,0.018436700105667114
1746.5310971470465,0.04242616891860962
1746.551930425019,0.01747262477874756
1746.5727637032253,0.019432485103607178
1746.593596981721,0.006632477045059204
1746.6144302603914,0.0057143718004226685
1746.6352635393534,0.0032148361206054688
1746.656096818491,0.0036540627479553223
1746.6769300979188,0.005439847707748413
1746.6977633775205,0.0060897767543792725
1746.7185966574139,0.08505803346633911
1746.73942993754,0.08505803346633911
1746.760263217841,0.08505803346633911
1746.781096498433,0.08505803346633911
1746.801929779257,0.08505803346633911
1746.8227630603728,0.08505803346633911
1746.843596341664,0.08505803346633911
1746.8644296231864,0.08505803346633911
1746.885262905,0.08505803346633911
1746.9060961870473,0.08505803346633911
1746.926929469269,0.08505803346633911
1746.94776275184,0.08505803346633911
1746.9685960345855,0.08505803346633911
1746.9894293175641,0.08505803346633911
1747.0102626008336,0.08505803346633911
1747.0310958843359,0.08505803346633911
1747.051929168071,0.08505803346633911
1747.0727624520382,0.08505803346633911
1747.0935957362965,0.08505803346633911
1747.1144290207892,0.08505803346633911
1747.1352623055145,0.08505803346633911
1747.1560955905295,0.08505803346633911
1747.1769288757773,0.08505803346633911
1747.1977621612593,0.08505803346633911
1747.2185954469737,0.08505803346633911
1747.2394287329782,0.08505803346633911
1747.2602620192163,0.08505803346633911
1747.281095305746,0.08505803346633911
1747.30192859245,0.08505803346633911
1747.3227618795022,0.08505803346633911
1747.3435951667298,0.08505803346633911
1747.3644284543066,0.08505803346633911
1747.385261742058,0.08505803346633911
1747.4060950301007,0.08505803346633911
1747.4269283184342,0.08505803346633911
1747.4477616069423,0.08505803346633911
1747.4685948957997,0.08505803346633911
1747.48942818489,0.08505803346633911
1747.510261474213,0.08505803346633911
1747.531094763827,0.08505803346633911
1747.5519280537317,0.08505803346633911
1747.5727613438696,0.08505803346633911
1747.593594634241,0.08505803346633911
1747.614427924961,0.08505803346633911
1747.6352612159133,0.08505803346633911
1747.6560945070992,0.08505803346633911
1747.6769277985766,0.08505803346633911
1747.6977610903443,0.08505803346633911
1747.7185943823442,0.08505803346633911
1747.7394276746943,0.08505803346633911
1747.7602609672194,0.08505803346633911
1747.7810942600931,0.08505803346633911
1747.801927553199,0.08505803346633911
1747.8227608465959,0.08505803346633911
1747.8435941402852,0.08505803346633911
1747.8644274342657,0.08505803346633911
1747.8852607284782,0.08505803346633911
1747.906094022981,0.08505803346633911
1747.9269273178338,0.08505803346633911
1747.94776061292,0.08505803346633911
1747.9685939082387,0.08505803346633911
1747.9894272039057,0.08505803346633911
1748.0102604998638,0.08505803346633911
1748.031093796056,0.08505803346633911
1748.0519270925977,0.08505803346633911
1748.0727603894295,0.08505803346633911
1748.0935936864935,0.08505803346633911
1748.1144269839074,0.08505803346633911
1748.1352602815548,0.08505803346633911
1748.1560935795508,0.08505803346633911
1748.176926877838,0.08505803346633911
1748.197760176416,0.08505803346633911
1748.2185934752852,0.08505803346633911
1748.2394267744453,0.08505803346633911
1748.2602600738967,0.08505803346633911
1748.281093373697,0.08505803346633911
1748.3019266737892,0.08505803346633911
1748.3227599741717,0.08505803346633911
1748.3435932748446,0.08505803346633911
1748.3644265758091,0.08505803346633911
1748.3852598771239,0.08505803346633911
1748.4060931787294,0.08505803346633911
1748.4269264806828,0.08505803346633911
1748.4477597829273,0.08505803346633911
1748.4685930854637,0.08505803346633911
1748.4894263883498,0.08505803346633911
1748.510259691527,0.08505803346633911
1748.5310929950526,0.08505803346633911
1748.5519262988687,0.08505803346633911
1748.572759603035,0.08505803346633911
1748.5935929074926,0.08505803346633911
1748.614426212299,0.08505803346633911
1748.6352595174544,0.08505803346633911
1748.6560928229017,0.08505803346633911
1748.6769261286977,0.08505803346633911
1748.697759434842,0.08505803346633911
1748.7185927412781,0.08505803346633911
1748.7394260480635,0.08505803346633911
1748.760259355199,0.08505803346633911
1748.7810926626835,0.08505803346633911
1748.8019259704583,0.08505803346633911
1751.6769225865664,0.08505803346633911
1751.6977558325837,0.08505803346633911
1751.718589078251,0.08505803346633911
1751.7394223236274,0.08505803346633911
1751.7810888135664,0.08505803346633911
1751.8019220581875,0.08505803346633911
1751.8227553026325,0.08505803346633911
1751.8435885469028,0.08505803346633911
1751.8644217911155,0.08505803346633911
1751.8852550351537,0.08505803346633911
1751.906088279133,0.08505803346633911
1751.9269215231125,0.08505803346633911
1751.9477547669753,0.08505803346633911
1751.9685880108977,0.08505803346633911
1751.9894212547622,0.08505803346633911
1752.0102544986833,0.08505803346633911
1752.0310877426043,0.08505803346633911
1752.0519209865843,0.08505803346633911
1752.0727542306224,0.08505803346633911
1752.093587474718,0.08505803346633911
1752.1144207189304,0.08505803346633911
1752.135253963202,0.08505803346633911
1752.1560872075902,0.08505803346633911
1752.1769204520936,0.08505803346633911
1752.197753696713,0.08505803346633911
1752.218586941449,0.08505803346633911
1752.2394201863603,0.08505803346633911
1752.260253431388,0.08505803346633911
1752.2810866765906,0.08505803346633911
1752.3019199219093,0.08505803346633911
1752.3227531674609,0.08505803346633911
1752.3435864131288,0.08505803346633911
1752.364419658971,0.08505803346633911
1752.3852529049875,0.08505803346633911
1752.4060861512369,0.08505803346633911
1752.4269193976622,0.08505803346633911
1752.4477526442622,0.08505803346633911
1752.4685858910354,0.08505803346633911
1752.4894191380417,0.08505803346633911
1752.510252385223,0.08505803346633911
1752.5310856326373,0.08505803346633911
1752.5519188802843,0.08505803346633911
1752.5727521281062,0.08505803346633911
1752.5935853761025,0.08505803346633911
1752.6144186243898,0.08505803346633911
1752.635251872851,0.08505803346633911
1752.6560851215452,0.08505803346633911
1752.676918370473,0.08505803346633911
1752.697751619576,0.08505803346633911
1752.7185848689692,0.08505803346633911
1752.7394181185366,0.08505803346633911
1752.7602513683366,0.08505803346633911
1752.7810846183709,0.08505803346633911
1752.801917868638,0.08505803346633911
1752.8227511191365,0.08505803346633911
1752.8435843699262,0.08505803346633911
1752.8644176208904,0.08505803346633911
1752.8852508720881,0.08505803346633911
1752.9060841235193,0.08505803346633911
1752.926917375183,0.08505803346633911
1752.9477506270784,0.08505803346633911
1752.9685838792075,0.08505803346633911
1752.9894171316275,0.08505803346633911
1753.0102503842224,0.08505803346633911
1753.03108363705,0.08505803346633911
1753.0519168901685,0.08505803346633911
1753.0727501434617,0.08505803346633911
1753.093583397046,0.08505803346633911
1753.1144166508632,0.08505803346633911
1753.1352499049124,0.08505803346633911
1753.156083159195,0.08505803346633911
1753.1769164137106,0.08505803346633911
1753.1977496684592,0.08505803346633911
1753.2185829234404,0.08505803346633911
1753.2394161787126,0.08505803346633911
1753.2602494341595,0.08505803346633911
1753.281082689897,0.08505803346633911
1753.3019159458677,0.08505803346633911
1753.322749202013,0.08505803346633911
1753.3435824584494,0.08505803346633911
1753.3644157151768,0.08505803346633911
1753.3852489720791,0.08505803346633911
1753.406082229214,0.08505803346633911
1753.4269154865817,0.08505803346633911
1753.4477487442405,0.08505803346633911
1753.4685820020738,0.08505803346633911
1753.4894152601985,0.08505803346633911
1753.5102485185557,0.08505803346633911
1753.5310817770876,0.08505803346633911
1753.5519150359107,0.08505803346633911
1753.5727482949665,0.08505803346633911
1753.5935815542543,0.08505803346633911
1753.6144148137757,0.08505803346633911
1753.6352480735306,0.08505803346633911
1753.6560813335761,0.08505803346633911
1753.6769145937953,0.08505803346633911
1753.697747854248,0.08505803346633911
1753.7185811149343,0.08505803346633911
1753.7394143759109,0.08505803346633911
1753.7602476370616,0.0037368983030319214
1753.7810808985032,0.004317536950111389
1753.8019141601208,0.0035245418548583984
1753.8227474220296,0.005968958139419556
1753.8435806841114,0.0047033727169036865
1753.8644139464268,0.029332906007766724
1753.8852472090339,0.047821760177612305
1753.906080471815,0.2040894329547882
1753.9269137348863,0.10436791181564331
1753.9477469981332,0.07707139849662781
1753.9685802616716,0.03957092761993408
1753.989413525384,0.05292029678821564
1754.0102467893873,0.07840079069137573
1754.0310800535656,0.24080975353717804
1754.0519133179757,0.5311804711818695
1754.0727465826194,0.5382114350795746
1754.093579847555,0.4171493649482727
1754.1144131126644,0.10237103700637817
1754.1352463780058,0.07794786989688873
1754.1560796435815,0.0755954384803772
1754.1769129093902,0.08059315383434296
1754.1977461754302,0.05270172655582428
1754.2185794416455,0.12264585494995117
1754.2394127081518,0.02402244508266449
1754.260245974891,0.0593036413192749
1754.2810792418047,0.014052286744117737
1754.3019125090098,0.04680334031581879
1754.3227457763892,0.009031102061271667
1754.3435790440014,0.015433788299560547
1754.3644123118472,0.00596386194229126
1754.3852455799254,0.014127910137176514
1754.4060788482354,0.003969728946685791
1754.4269121167215,0.03366890549659729
1754.4477453854986,0.02518954873085022
1754.4685786544492,0.07728144526481628
1754.489411923633,0.046813637018203735
1754.5102451930497,0.04613080620765686
1754.5310784626993,0.07203806936740875
1754.5519117325825,0.05387137830257416
1754.5727450026977,0.06639274954795837
1754.5935782729869,0.022480428218841553
1754.6144115435102,0.013013958930969238
1754.6352448142666,0.005851671099662781
1754.6560780852542,0.01025959849357605
1754.6769113564753,0.0069809406995773315
1754.6977446278718,0.011313006281852722
1754.7185778995006,0.005007162690162659
1754.739411171362,0.005444616079330444
1754.7602444434563,0.004276499152183533
1754.7810777157251,0.007595270872116089
1754.801910988286,0.010615125298500061
1754.8227442610205,0.016250357031822205
1754.8435775339879,0.03331179916858673
1754.8644108071298,0.02986130118370056
1754.8852440805629,0.030932798981666565
1754.9060773541714,0.029865890741348267
1754.926910628012,0.02549375593662262
1754.9477439020263,0.029919594526290894
1754.9685771763327,0.013305798172950745
1754.9894104508141,0.00979471206665039
1755.0102437255284,0.005675569176673889
1755.0310770004166,0.00889645516872406
1755.0519102755952,0.007387056946754456
1755.07274355095,0.01435329020023346
1755.0935768265374,0.06908254325389862
1755.114410102298,0.13642942905426025
1755.1352433782922,0.34887996315956116
1755.1560766545201,0.22091147303581238
1755.1769099309806,0.07150113582611084
1755.197743207615,0.02444644272327423
1755.2185764844817,0.02124182879924774
1755.2394097615818,0.008583322167396545
1755.2602430388574,0.006638810038566589
1755.2810763163657,0.0034081637859344482
1755.301909594106,0.006372183561325073
1755.3227428720786,0.008699312806129456
1755.3435761502274,0.010848388075828552
1755.3644094285505,0.012843132019042969
1755.385242707164,0.01314614713191986
1755.4060759859524,0.008847877383232117
1755.4269092649727,0.01265600323677063
1755.447742544169,0.008361786603927612
1755.468575823598,0.009949490427970886
1755.4894091032595,0.008065655827522278
1755.5102423831536,0.011894553899765015
1755.5310756632223,0.0074356794357299805
1755.5519089434663,0.008807584643363953
1755.5727422240006,0.008327469229698181
1755.5935755047096,0.008841797709465027
1755.6144087855942,0.009388715028762817
1755.6352420667695,0.01468360424041748
1755.6560753481187,0.03585965931415558
1755.676908629642,0.059660911560058594
1755.697741911399,0.021671563386917114
1755.7185751933891,0.02683292329311371
1755.7394084756122,0.010942503809928894
1755.7602417580094,0.012265652418136597
1755.781075040581,0.01114201545715332
1755.8019083234444,0.011778727173805237
1755.8227416064235,0.014325201511383057
1755.8435748896939,0.010061502456665039
1755.8644081731386,0.013232946395874023
1755.8852414568162,0.00920906662940979
1755.906074740669,0.011136054992675781
1755.9269080247548,0.009870558977127075
1755.9477413090729,0.012607768177986145
1755.9685745935653,0.009457305073738098
1755.9894078782913,0.0064050257205963135
1756.0102411631922,0.008169233798980713
1756.031074448325,0.013986766338348389
1756.0519077336899,0.014898300170898438
1756.0727410192308,0.016208574175834656
1756.0935743049465,0.028324708342552185
1756.1144075909524,0.02049604058265686
1756.135240877133,0.09980824589729309
1756.156074163488,0.11378611624240875
1756.176907450077,0.47232888638973236
1756.1977407368984,0.2726448029279709
1756.2185740238938,0.22926387190818787
1756.239407311122,0.06867638230323792
1756.2602405985838,0.08394195139408112
1756.2810738862204,0.02553023397922516
1756.3019071740307,0.015613198280334473
1756.3227404620739,0.005430638790130615
1756.3435737503498,0.005051612854003906
1756.3644070388013,0.0029724687337875366
1756.3852403274855,0.007382571697235107
1756.4060736164017,0.00869131088256836
1756.4269069054928,0.04128274321556091
1756.447740194759,0.07280360162258148
1756.4685734843163,0.10011616349220276
1756.4894067739892,0.06480148434638977
1756.5102400639532,0.07829685509204865
1756.5310733540346,0.08034364879131317
1756.5519066444067,0.14731641113758087
1756.5727399349528,0.054816484451293945
1756.593573225732,0.04559078812599182
1756.6144065166854,0.029598131775856018
1756.6352398078143,0.01248978078365326
1756.6560730992342,0.007407575845718384
1756.676906390828,0.0030385106801986694
1756.6977396825966,0.0032612383365631104
1756.7185729745986,0.0035476088523864746
1756.7394062668334,0.0036697089672088623
1756.7602395592423,0.01373244822025299
1756.781072851884,0.01463937759399414
1756.8019061447,0.06288211047649384
1756.8227394377498,0.04764002561569214
1756.843572730974,0.03326335549354553
1756.8644060244308,0.024039551615715027
1756.88523931812,0.02208271622657776
1756.9060726119847,0.013077139854431152
1756.926905906024,0.010343655943870544
1756.9477392003537,0.012157648801803589
1756.9685724948004,0.01132945716381073
1756.989405789538,0.0194338858127594
1757.0102390844506,0.016321152448654175
1757.031072379537,0.03555960953235626
1757.051905674856,0.0641784816980362
1757.072738970408,0.12893065810203552
1757.0935722661354,0.1299799531698227
1757.1144055620955,0.1404917687177658
1757.1352388582295,0.061290740966796875
1757.1560721545964,0.04077187180519104
1757.1769054511967,0.04545259475708008
1757.1977387479726,0.02067062258720398
1757.2185720449215,0.018944963812828064
1757.2394053421615,0.01035664975643158
1757.260238639518,0.015460729598999023
1757.2810719371662,0.010925397276878357
1757.301905234989,0.008237630128860474
1757.3227385329856,0.009722575545310974
1757.343571831216,0.010236799716949463
1757.364405129679,0.008150756359100342
1757.3852384283166,0.011683598160743713
1757.4060717271864,0.010043606162071228
1757.426905026289,0.013102546334266663
1757.4477383255671,0.009665578603744507
1757.4685716250196,0.01129487156867981
1757.489404924705,0.0077779293060302734
1757.5102382246225,0.008762374520301819
1757.5519048250987,0.010944083333015442
1757.572738125599,0.01178249716758728
1757.5935714263321,0.009052664041519165
1757.6144047272976,0.015374988317489624
1757.6352380284964,0.007841750979423523
1757.6560713298697,0.027315691113471985
1757.6769046314173,0.016672387719154358
1757.6977379331981,0.07580690085887909
1757.7185712352111,0.04754437506198883
1757.7394045374576,0.15371981263160706
1757.760237839879,0.16386862099170685
1757.781071142474,0.21467699110507965
1757.8019044453608,0.12832659482955933
1757.8227377484222,0.2711535692214966
1757.8435710516585,0.1671570986509323
1757.8644043551267,0.1513673961162567
1757.8852376588277,0.12666305899620056
1757.906070962705,0.04314586520195007
1757.926904266814,0.033719152212142944
1757.9477375711554,0.020983576774597168
