time,avg_preds
1740.6137036062446,0.08505803346633911
1740.6345365329914,0.08505803346633911
1740.6553694600868,0.08505803346633911
1740.6762023875322,0.08505803346633911
1740.6970353154438,0.08505803346633911
1740.7178682438205,0.08505803346633911
1740.738701172546,0.08505803346633911
1740.7595341017368,7.272907396327355e-06
1740.7803670312783,1.4248212664824678e-05
1740.8011999612854,1.0920456588792149e-05
1740.8220328917569,1.3125743407726986e-05
1740.8428658225776,8.83252198491391e-07
1740.8636987537475,9.708617199066794e-07
1740.8845316853844,2.3779182356520323e-07
1740.9053646174873,4.0987390548252733e-07
1740.9261975499378,3.300993114407902e-07
1740.9470304827375,8.919202088009115e-08
1740.9678634160043,2.3829140438635932e-08
1740.9886963497368,1.0997549981794918e-08
1741.0095292837009,1.0300264197127262e-08
1741.0303622181304,2.4078126159565727e-09
1741.0511951530257,2.1061293153934457e-08
1741.0720280882715,9.29801835525268e-09
1741.092861023983,4.1541799333799645e-08
1741.113693959926,1.1233451502334901e-08
1741.134526896451,3.277100191212412e-08
1741.1553598332105,6.7771803724525626e-09
1741.1761927704354,2.4746906746031527e-08
1741.1970257080081,9.480712215292897e-09
1741.2178586460466,2.3459575615447648e-08
1741.2386915844356,8.667035444887006e-08
1741.2595245231742,1.9973774634252095e-08
1741.2803574623767,8.664181905260193e-08
1741.3011904019286,1.8794769829355573e-07
1741.3220233418303,1.5920991813800356e-07
1741.3428562821985,1.1996332887065364e-06
1741.3636892229151,1.1657662071229424e-05
1741.3845221639804,3.215680590074044e-05
1741.4053551053958,0.00010107704656547867
1741.4261880472773,9.418450281373225e-05
1741.4470209895073,0.0002982020378112793
1741.467853932086,0.0004008263349533081
1741.4886868750145,0.0011544227600097656
1741.5095198184088,0.00199262797832489
1741.5303527621522,0.0012584477663040161
1741.5511857062452,0.005281910300254822
1741.5720186506871,0.006249904632568359
1741.5928515955948,0.026389628648757935
1741.6136845408516,0.020781755447387695
1741.6345174864587,0.06934797763824463
1741.655350432414,0.04201674461364746
1741.676183378718,0.22156468033790588
1741.6970163254882,0.1774265170097351
1741.717849272492,0.33940955996513367
1741.7386822199608,0.17254124581813812
1741.759515167778,0.19945818185806274
1741.7803481159453,0.07843266427516937
1741.8011810645792,0.16557730734348297
1741.822014013445,0.16073060035705566
1741.8428469627756,0.2078412026166916
1741.8636799123399,0.224198117852211
1741.8845128623707,0.24525029957294464
1741.9053458127498,0.20257127285003662
1741.9261787634782,0.5983780026435852
1741.9470117146723,0.8412984013557434
1741.9678446660985,0.9898903071880341
1741.9886776178746,0.8656644523143768
1742.009510570117,0.6878602206707001
1742.030343522592,0.29146111011505127
1742.0511764755315,0.2608524411916733
1742.0720094288217,0.1645931601524353
1742.0928423823448,0.12905341386795044
1742.113675336332,0.111052006483078
1742.1345082906696,0.07920201122760773
1742.1553412453568,0.07133123278617859
1742.1761742003926,0.10524211823940277
1742.1970071557776,0.1024722009897232
1742.2178401116282,0.12983466684818268
1742.238673067711,0.14191554486751556
1742.2595060241447,0.10133412480354309
1742.2803389809274,0.08010943233966827
1742.3011719381743,0.05807045102119446
1742.3220048956548,0.06893059611320496
1742.3428378534852,0.018117591738700867
1742.3636708117806,0.013409331440925598
1742.384503770309,0.012190371751785278
1742.4053367291865,0.002670854330062866
1742.426169688529,0.013787433505058289
1742.4470026481056,0.008966773748397827
1742.4678356080315,0.008163690567016602
1742.4886685684216,0.0030145198106765747
1742.5095015290453,0.000894501805305481
1742.5303344900192,0.00018829107284545898
1742.5511674514578,5.049292667536065e-05
1742.5720004131292,2.896072055591503e-05
1742.59283337515,1.1013044513674686e-05
1742.6136663375198,1.50482833305432e-06
1742.6344993003563,1.4278975868364796e-06
1742.6553322634247,1.843815243773861e-05
1742.6761652268417,8.790675565251149e-05
1742.6969981906086,0.00044311583042144775
1742.7178311547254,4.0005148548516445e-05
1742.7386641191915,4.927824647893431e-06
1742.7594970840064,9.72263421772368e-07
1742.7803300491696,1.201478789880639e-05
1742.801163014567,7.990574886207469e-07
1742.82199598043,8.242593310114898e-07
1742.842828946641,8.077355673208331e-08
1742.8636619130855,1.0896915814129216e-08
1742.8844948799965,5.607238007243609e-09
1742.9053278471395,4.810653209119664e-09
1742.926160814748,6.492864912388541e-09
1742.9469937825895,5.256172830314654e-09
1742.9678267507802,8.984455845961747e-09
1742.9886597193208,4.044468981945215e-09
1743.0094926882102,1.669231997070142e-08
1743.0303256574487,2.0279788515153996e-08
1743.0511586270363,8.845174903626685e-08
1743.071991596974,4.0734819961585345e-08
1743.0928245672608,3.865908482225677e-08
1743.113657537779,4.1805346739920424e-08
1743.134490508764,5.2775758874190615e-08
1743.1553234799815,1.755367406985897e-08
1743.1761564515489,4.9964032911020695e-08
1743.1969894234655,1.083873168994387e-08
1743.2178223958465,1.5051568436064144e-08
1743.2386553683446,1.2578711405808463e-08
1743.2594883413092,7.009910429900401e-09
1743.2803213146228,3.5849024859757606e-09
1743.301154288285,2.309070179506989e-08
1743.3219872621794,3.0412957485737024e-08
1743.3428202364244,2.7447450534623385e-08
1743.363653211135,7.268287660622264e-08
1743.384486186078,5.5493712736165435e-08
1743.40531916137,1.325141880670344e-07
1743.4261521368942,7.216626727313269e-06
1743.4469851128854,4.394653660710901e-05
1743.4678180892258,0.00038774311542510986
1743.4886510657984,0.0004296302795410156
1743.5094840427205,0.005455896258354187
1743.5303170199923,0.008584529161453247
1743.5511499976133,0.20003774762153625
1743.5719829755822,0.1015973836183548
1743.592815953901,0.4512946158647537
1743.613648932569,0.11123079061508179
1743.6344819114709,0.22589066624641418
1743.6553148907217,0.11112847924232483
1743.676147870321,0.20492108166217804
1743.6969808502697,0.2198783904314041
1743.7178138305676,0.24355636537075043
1743.7386468112156,0.18304099142551422
1743.7594797920956,0.27236244082450867
1743.7803127734412,0.10802604258060455
1743.8011457550203,0.1745789349079132
1743.8219787369487,0.13184180855751038
1743.8428117192257,0.16318827867507935
1743.8636447017357,0.13899455964565277
1743.884477684711,0.22517289221286774
1743.90531066792,0.17941322922706604
1743.9261436515947,0.33923865854740143
1743.9469766355007,0.24638214707374573
1743.9678096197567,0.20312900841236115
1743.9886426042465,0.12840743362903595
1744.0094755892017,0.1692093312740326
1744.030308574389,0.17512519657611847
1744.0511415599256,0.10799917578697205
1744.0719745459278,0.1224530041217804
1744.0928075320473,0.07058994472026825
1744.1136405186323,0.08348731696605682
1744.134473505566,0.07138237357139587
1744.1553064927323,0.06164604425430298
1744.1761394802488,0.08949534595012665
1744.1969724681144,0.12108016014099121
1744.2178054563285,0.1766277402639389
1744.2386384448919,0.1316336691379547
1744.2594714336888,0.17419752478599548
1744.280304422835,0.2503354996442795
1744.3011374124453,0.4005381464958191
1744.321970402173,0.5123826563358307
1744.3428033923662,0.4347686916589737
1744.3636363829094,0.2816060334444046
1744.3844693736853,0.48206962645053864
1744.4053023648098,0.1915147304534912
1744.4261353562838,0.29711391031742096
1744.4469683481075,0.08954773843288422
1744.4678013402804,0.04797431826591492
1744.488634332802,0.015898510813713074
1744.5094673255562,0.002750113606452942
1744.5511333121135,0.0011248588562011719
1744.5719663059162,2.6414840249344707e-05
1744.6136322944524,4.716554258266115e-06
1744.6344652891864,8.505896857968764e-07
1744.65529828427,2.471200204468005e-07
1744.6761312797018,6.23517486531e-08
1744.696964275483,8.870872481026026e-09
1744.7177972714976,4.263891462130687e-09
1744.7386302678615,9.946767576263227e-10
1744.7594632645742,3.266680437263858e-08
1744.7802962616358,9.279379042936853e-08
1744.8011292590468,1.3511336760529957e-07
1744.8219622568076,7.944031210627145e-07
1744.8427952548013,2.1827765372961494e-08
1744.8636282531436,2.4285569999449308e-08
1744.884461251835,7.348592623301897e-09
1744.9052942508768,1.4635531675466495e-09
1744.9261272502674,2.9888462538263383e-10
1744.9469602498903,6.432421706392688e-09
1744.9677932499787,1.565161822369987e-08
1744.9886262503007,8.172385790317094e-08
1745.0094592509722,3.7717174450335733e-07
1745.0302922519927,8.62828830605622e-09
1745.0511252532453,9.979552473282638e-08
1745.0719582549636,8.35485280958892e-08
1745.0927912569155,4.0285803137862786e-08
1745.1136242592165,9.637300735221288e-09
1745.1344572618664,1.0666391769831307e-08
1745.1552902648652,2.211708007848756e-07
1745.1761232680983,3.34066413643086e-07
1745.1969562717964,1.8304763216292486e-07
1745.2177892757268,3.9542105412238016e-07
1745.2386222800062,2.424012901514061e-08
1745.259455284635,4.5113022650866696e-08
1745.280288289497,2.3551611771921444e-09
1745.301121294825,1.4435066475471103e-08
1745.321954300385,8.440068199888628e-09
1745.3427873062942,2.4528145559088443e-07
1745.3636203125543,1.6168311276487657e-06
1745.3844533191627,2.0991624296584632e-05
1745.4052863261197,2.4890505301300436e-05
1745.4261193333095,0.0009728223085403442
1745.4469523409653,0.0022753775119781494
1745.467785348855,0.008242249488830566
1745.4886183570932,0.012409090995788574
1745.50945136568,0.006532445549964905
1745.5302843744996,0.004702165722846985
1745.5511173837858,0.011021867394447327
1745.5719503933046,0.025421828031539917
1745.592783403172,0.014118090271949768
1745.6136164135057,0.14696896076202393
1745.6344494239559,0.4976944476366043
1745.6552824348717,0.7779386043548584
1745.676115446136,0.7010836601257324
1745.6969484576334,0.3193116784095764
1745.717781469597,0.1548481583595276
1745.7386144817933,0.24257035553455353
1745.759447494339,0.227945938706398
1745.780280507233,0.15111073851585388
1745.80111352036,0.19432178139686584
1745.8219465339544,0.2411944568157196
1745.8427795477805,0.3087192624807358
1745.8636125620717,0.1732274740934372
1745.8844455765964,0.1826854944229126
1745.9052785914696,0.1440483033657074
1745.926111606693,0.13833455741405487
1745.946944622149,0.12847018241882324
1745.96777763807,0.13638544082641602
1745.9886106542244,0.1062915176153183
1746.0094436708446,0.16756446659564972
1746.0302766876978,0.28750960528850555
1746.0511097049,0.5253362357616425
1746.0719427224508,0.4162067174911499
1746.0927757403515,0.5266121625900269
1746.1136087586015,0.1442612260580063
1746.1344417770838,0.15395288169384003
1746.1552747960322,0.11935402452945709
1746.1761078152128,0.10634121298789978
1746.1969408347434,0.06557868421077728
1746.2177738547402,0.04782237112522125
1746.2386068749688,0.07557162642478943
1746.2594398955464,0.060104236006736755
1746.2802729163582,0.10954320430755615
1746.301105937635,0.10307899117469788
1746.3219389592603,0.18900799751281738
1746.3427719811184,0.15062016248703003
1746.3636050034424,0.04650379717350006
1746.3844380260005,0.027918264269828796
1746.405271048907,0.011305809020996094
1746.4261040722786,0.011160597205162048
1746.4469370958836,0.002065330743789673
1746.4677701198382,0.0022170990705490112
1746.4886031441417,0.000676080584526062
1746.5094361686781,0.0023232996463775635
1746.5302691936795,0.001429542899131775
1746.5511022190308,0.0009422004222869873
1746.5719352446158,0.00026735663414001465
1746.592768270665,2.8267314519325737e-05
1746.6136012969469,2.3664617856411496e-06
1746.6344343236951,4.207544890277859e-07
1746.6552673506771,1.489610781391093e-07
1746.676100378124,6.949741759854078e-08
1746.6969334058028,0.08505803346633911
1746.7177664338317,0.08505803346633911
1746.7385994622098,0.08505803346633911
1746.7594324909371,0.08505803346633911
1746.780265520014,0.08505803346633911
1746.801098549439,0.08505803346633911
1746.8219315792142,0.08505803346633911
1746.8427646093392,0.08505803346633911
1746.863597639812,0.08505803346633911
1746.8844306706342,0.08505803346633911
1746.90526370169,0.08505803346633911
1746.9260967332114,0.08505803346633911
1746.946929765082,0.08505803346633911
1746.9677627973017,0.08505803346633911
1746.9885958297546,0.08505803346633911
1747.0094288626728,0.08505803346633911
1747.0302618959404,0.08505803346633911
1747.0510949294408,0.08505803346633911
1747.071927963406,0.08505803346633911
1747.0927609977207,0.08505803346633911
1747.1135940323861,0.08505803346633911
1747.1344270672842,0.08505803346633911
1747.1552601026465,0.08505803346633911
1747.176093138358,0.08505803346633911
1747.1969261743038,0.08505803346633911
1747.2177592107148,0.08505803346633911
1747.2385922474741,0.08505803346633911
1747.2594252845834,0.08505803346633911
1747.280258321926,0.08505803346633911
1747.301091359734,0.08505803346633911
1747.3219243978904,0.08505803346633911
1747.3427574363966,0.08505803346633911
1747.363590475252,0.08505803346633911
1747.3844235144568,0.08505803346633911
1747.405256554011,0.08505803346633911
1747.4260895939142,0.08505803346633911
1747.4469226341666,0.08505803346633911
1747.4677556747683,0.08505803346633911
1747.4885887158357,0.08505803346633911
1747.509421757136,0.08505803346633911
1747.5302547987853,0.08505803346633911
1747.5510878409,0.08505803346633911
1747.5719208833643,0.08505803346633911
1747.5927539260622,0.08505803346633911
1747.613586969225,0.08505803346633911
1747.6344200127364,0.08505803346633911
1747.655253056598,0.08505803346633911
1747.6760861008092,0.08505803346633911
1747.696919145369,0.08505803346633911
1747.7177521902775,0.08505803346633911
1747.7385852356524,0.08505803346633911
1747.7594182812607,0.08505803346633911
1747.7802513273339,0.08505803346633911
1747.8010843736392,0.08505803346633911
1747.8219174204103,0.08505803346633911
1747.842750467532,0.08505803346633911
1747.863583515003,0.08505803346633911
1747.8844165628225,0.08505803346633911
1747.905249611107,0.08505803346633911
1747.9260826596249,0.08505803346633911
1747.9469157086091,0.08505803346633911
1747.9677487579422,0.08505803346633911
1747.9885818076236,0.08505803346633911
1748.0094148576543,0.08505803346633911
1748.0302479080356,0.08505803346633911
1748.0510809588827,0.08505803346633911
1748.0719140100782,0.08505803346633911
1748.0927470615059,0.08505803346633911
1748.1135801135163,0.08505803346633911
1748.1344131657602,0.08505803346633911
1748.1552462183527,0.08505803346633911
1748.176079271411,0.08505803346633911
1748.1969123248184,0.08505803346633911
1748.217745378575,0.08505803346633911
1748.238578432681,0.08505803346633911
1748.2594114871363,0.08505803346633911
1748.280244542057,0.08505803346633911
1748.3010775973278,0.08505803346633911
1748.321910652947,0.08505803346633911
1748.3427437090313,0.08505803346633911
1748.363576765349,0.08505803346633911
1748.3844098221334,0.08505803346633911
1748.4052428792668,0.08505803346633911
1748.426075936748,0.08505803346633911
1748.446908994695,0.08505803346633911
1748.467742052992,0.08505803346633911
1748.4885751116387,0.08505803346633911
1748.5094081706347,0.08505803346633911
1748.5302412300957,0.08505803346633911
1748.5510742899053,0.08505803346633911
1748.571907350065,0.08505803346633911
1748.5927404105744,0.08505803346633911
1748.6135734715488,0.08505803346633911
1748.6344065328724,0.08505803346633911
1748.655239594546,0.08505803346633911
1748.6760726566847,0.08505803346633911
1748.6969057191718,0.08505803346633911
1748.7177387820088,0.08505803346633911
1748.738571845195,0.08505803346633911
1748.759404908848,0.08505803346633911
1748.7802379728498,0.08505803346633911
1751.676032512936,0.08505803346633911
1751.6968654995217,0.08505803346633911
1751.7176984863395,0.08505803346633911
1751.7385314735068,0.08505803346633911
1751.7801974486572,0.08505803346633911
1751.8010304367572,0.08505803346633911
1751.8218634252048,0.08505803346633911
1751.842696414118,0.08505803346633911
1751.8635294033813,0.08505803346633911
1751.8843623932266,0.08505803346633911
1751.9051953834205,0.08505803346633911
1751.9260283740803,0.08505803346633911
1751.9468613652055,0.08505803346633911
1751.967694356914,0.08505803346633911
1751.9885273490886,0.08505803346633911
1752.0093603417272,0.08505803346633911
1752.0301933349479,0.08505803346633911
1752.0510263286349,0.08505803346633911
1752.071859322904,0.08505803346633911
1752.092692317638,0.08505803346633911
1752.1135253129544,0.08505803346633911
1752.1343583087375,0.08505803346633911
1752.1551913052192,0.08505803346633911
1752.1760243021654,0.08505803346633911
1752.196857299577,0.08505803346633911
1752.217690297687,0.08505803346633911
1752.2385232962636,0.08505803346633911
1752.259356295422,0.08505803346633911
1752.280189295163,0.08505803346633911
1752.3010222953692,0.08505803346633911
1752.321855296274,0.08505803346633911
1752.3426882976444,0.08505803346633911
1752.3635212995964,0.08505803346633911
1752.3843543021303,0.08505803346633911
1752.4051873051299,0.08505803346633911
1752.4260203088293,0.08505803346633911
1752.4468533129943,0.08505803346633911
1752.4676863177401,0.08505803346633911
1752.4885193230682,0.08505803346633911
1752.5093523288624,0.08505803346633911
1752.530185335355,0.08505803346633911
1752.5510183423135,0.08505803346633911
1752.5718513497377,0.08505803346633911
1752.5926843578602,0.08505803346633911
1752.6135173664484,0.08505803346633911
1752.634350375618,0.08505803346633911
1752.6551833852532,0.08505803346633911
1752.6760163954714,0.08505803346633911
1752.6968494062721,0.08505803346633911
1752.7176824175378,0.08505803346633911
1752.7385154293852,0.08505803346633911
1752.7593484418144,0.08505803346633911
1752.7801814547106,0.08505803346633911
1752.801014468189,0.08505803346633911
1752.8218474821315,0.08505803346633911
1752.8426804966564,0.08505803346633911
1752.8635135117631,0.08505803346633911
1752.8843465272198,0.08505803346633911
1752.9051795433757,0.08505803346633911
1752.9260125599967,0.08505803346633911
1752.9468455770825,0.08505803346633911
1752.9676785946347,0.08505803346633911
1752.9885116128853,0.08505803346633911
1753.0093446314854,0.08505803346633911
1753.0301776506674,0.08505803346633911
1753.051010670315,0.08505803346633911
1753.0718436905447,0.08505803346633911
1753.09267671124,0.08505803346633911
1753.1135097324013,0.08505803346633911
1753.1343427540273,0.08505803346633911
1753.155175776236,0.08505803346633911
1753.1760087989105,0.08505803346633911
1753.1968418220508,0.08505803346633911
1753.217674845773,0.08505803346633911
1753.2385078699608,0.08505803346633911
1753.2593408946143,0.08505803346633911
1753.280173919733,0.08505803346633911
1753.3010069453178,0.08505803346633911
1753.3218399714847,0.08505803346633911
1753.3426729981172,0.08505803346633911
1753.363506025099,0.08505803346633911
1753.384339052663,0.08505803346633911
1753.4051720806926,0.08505803346633911
1753.4260051091878,0.08505803346633911
1753.4468381381487,0.08505803346633911
1753.4676711676916,0.08505803346633911
1753.488504197584,0.08505803346633911
1753.5093372279418,0.08505803346633911
1753.5301702588818,0.08505803346633911
1753.5510032901711,0.08505803346633911
1753.571836321926,0.08505803346633911
1753.5926693541458,0.08505803346633911
1753.6135023869483,0.08505803346633911
1753.6343354201008,0.08505803346633911
1753.6551684537185,0.08505803346633911
1753.676001487801,0.08505803346633911
1753.6968345223497,0.08505803346633911
1753.7176675573648,0.08505803346633911
1753.738500592845,0.08505803346633911
1753.7593336286739,0.12352882325649261
1753.7801666650846,0.12526455521583557
1753.800999701846,0.3320809602737427
1753.8218327390732,0.32802340388298035
1753.8426657767645,0.5431513786315918
1753.8634988149222,0.26947081089019775
1753.8843318535462,0.47591595351696014
1753.9051648925188,0.28247208893299103
1753.9259979320727,0.4657687544822693
1753.9468309719769,0.2402803599834442
1753.9676640122307,0.22947992384433746
1753.9884970530659,0.11661437153816223
1754.0093300942503,0.1046324372291565
1754.0301631359007,0.10765577852725983
1754.0509961780158,0.08405570685863495
1754.0718292204808,0.1505918651819229
1754.0926622635288,0.2666826695203781
1754.1134953068088,0.24207831919193268
1754.13432835067,0.1942654550075531
1754.155161394882,0.25181303918361664
1754.1759944395599,0.09782661497592926
1754.1968274845854,0.13356062769889832
1754.2176605301936,0.07576356828212738
1754.2384935760347,0.11518043279647827
1754.2593266224578,0.045293986797332764
1754.2801596692302,0.06683053076267242
1754.3009927164685,0.0317043662071228
1754.3218257640558,0.046096473932266235
1754.3426588121088,0.04309597611427307
1754.3634918605117,0.06099510192871094
1754.3843249093798,0.031532302498817444
1754.4051579587126,0.02175585925579071
1754.425991008396,0.005559682846069336
1754.4468240585452,0.007988721132278442
1754.4676571090424,0.0015103667974472046
1754.4884901600058,0.001861482858657837
1754.5093232113184,0.0003224611282348633
1754.5301562630966,6.884670074214227e-05
1754.550989315225,5.26882413396379e-05
1754.5718223678182,5.667894129146589e-06
1754.59265542076,5.043221563028055e-06
1754.6134884741687,1.3213473835094192e-06
1754.6343215280433,5.288814008963527e-06
1754.6551545821492,4.60119326817221e-06
1754.6759876368378,4.751494634547271e-05
1754.69682069176,0.00016529858112335205
1754.7176537472637,0.0007285773754119873
1754.7384868030001,0.00042107701301574707
1754.7593198592022,0.0002302229404449463
1754.7801529158698,2.1664367523044348e-05
1754.8009859728877,2.7690763999999035e-05
1754.821819030254,2.382193656558229e-06
1754.8426520880857,6.262540352963697e-07
1754.8634851462668,7.12075163278314e-08
1754.8843182049136,8.071474155713076e-08
1754.9051512639105,8.197991974157048e-08
1754.9259843232558,5.063730057486282e-08
1754.946817383066,1.3223927197714147e-07
1754.9676504432264,5.579530260035881e-08
1754.9884835038529,5.283876021167089e-07
1755.0093165648286,7.777959467603068e-07
1755.030149626153,1.2752651628034073e-06
1755.0509826879422,5.831533655964449e-07
1755.0718157500824,2.013730409089476e-07
1755.0926488125715,4.416809318286141e-08
1755.113481875525,1.3174503692425787e-06
1755.1343149388283,9.217337435529771e-07
1755.1551480025983,4.9479137942398665e-06
1755.1759810666008,6.472869699791772e-06
1755.1968141310683,1.5184369317466917e-06
1755.2176471960008,7.763934206650447e-07
1755.2384802611668,2.6916852391423163e-07
1755.2593133267994,6.845161237833963e-08
1755.2801463928974,5.500076838416135e-08
1755.3009794592276,7.010290659081875e-08
1755.3218125260228,1.0671583083876612e-07
1755.3426455931688,1.797039885786944e-07
1755.3634786607802,8.032641574118315e-07
1755.3843117287402,3.635561597548076e-06
1755.4051447970496,3.0540670195478015e-05
1755.4259778657074,5.687558223144151e-05
1755.4468109347158,0.0001926720142364502
1755.4676440041899,0.0002464801073074341
1755.4884770740127,0.0003864467144012451
1755.509310144301,0.0003349781036376953
1755.5301432148221,0.000696226954460144
1755.5509762858096,0.0032672882080078125
1755.5718093571456,0.005996420979499817
1755.592642428831,0.08971595764160156
1755.6134755009828,0.07564049959182739
1755.6343085734836,0.1625221073627472
1755.655141646333,0.24357837438583374
1755.675974719531,0.14430175721645355
1755.6968077930792,0.17670217156410217
1755.7176408670935,0.23475207388401031
1755.738473941457,0.18779554963111877
1755.7593070161693,0.2878097891807556
1755.7801400912306,0.3596368581056595
1755.8009731667582,0.4940768778324127
1755.821806242518,0.2709866315126419
1755.8426393187437,0.19838538765907288
1755.8634723953185,0.18839320540428162
1755.8843054723588,0.1780671328306198
1755.9051385496327,0.1779262274503708
1755.9259716273723,0.18646812438964844
1755.9468047054606,0.32636864483356476
1755.967637783898,0.6005390286445618
1755.9884708626853,0.4075348675251007
1756.009303941822,0.5583748817443848
1756.0301370214236,0.1705569177865982
1756.0509701012572,0.189464271068573
1756.071803181558,0.12124313414096832
1756.092636262208,0.13500474393367767
1756.1134693432066,0.10708853602409363
1756.1343024246708,0.1170475035905838
1756.1551355063677,0.13749271631240845
1756.1759685885313,0.17594939470291138
1756.1968016709275,0.16192938387393951
1756.2176347537886,0.21758273243904114
1756.238467836999,0.1706799417734146
1756.2593009206757,0.14729908108711243
1756.2801340045855,0.09206344187259674
1756.3009670888437,0.09260134398937225
1756.3218001735675,0.13607041537761688
1756.3426332586405,0.09371872246265411
1756.3634663439473,0.1553444117307663
1756.3842994297195,0.41208793222904205
1756.4051325158403,0.6722817420959473
1756.425965602427,0.5838050544261932
1756.4467986892469,0.5237657725811005
1756.467631776416,0.0713173896074295
1756.4884648640502,0.04269513487815857
1756.5092979520336,0.005066126585006714
1756.5301310402508,0.003788560628890991
1756.5509641289334,0.000368461012840271
1756.5717972179646,9.428847624803893e-05
1756.5926303073452,2.5138935598079115e-05
1756.6134633971913,3.5708615541807376e-05
1756.6342964872708,2.430810491205193e-05
1756.6551295776997,6.541550192196155e-06
1756.6759626685935,1.6524692000530194e-05
1756.6967957597203,4.981742677045986e-06
1756.7176288513133,5.2132420478301356e-06
1756.7384619432555,6.12949065725843e-07
1756.7592950355465,1.237924749375452e-07
1756.7801281281866,4.154136767908767e-08
1756.8009612211758,3.783967583714798e-09
1756.821794314515,3.052540442638474e-09
1756.8426274082035,8.967501408108092e-09
1756.8634605022407,2.873399473912741e-08
1756.8842935967434,2.0063815497906035e-07
1756.9051266914796,4.059977243286994e-07
1756.9259597866817,1.8002618418222482e-07
1756.946792882232,5.05280635110239e-08
1756.967625978016,9.576931603305638e-08
1756.9884590742656,2.9017572344969267e-08
1757.0092921708647,1.6829498861170578e-07
1757.030125267812,1.8571256532595726e-07
1757.0509583651087,3.5483518558976357e-06
1757.0717914627546,1.1422621355450246e-06
1757.0926245607507,0.0027245134115219116
1757.1134576590957,0.00405651330947876
1757.1342907579058,0.3912748396396637
1757.1551238569486,0.07532218098640442
1757.1759569563415,0.007486999034881592
1757.1967900562008,0.0013275295495986938
1757.2176231562914,0.001932397484779358
1757.2384562568477,0.0009416937828063965
1757.2592893577535,0.0005614310503005981
1757.280122459009,5.183492976357229e-05
1757.3009555604972,0.00011300641563138925
1757.3217886624504,6.779450995963998e-05
1757.3426217647539,0.00014112889766693115
1757.3634548674063,0.0001574009656906128
1757.384287970408,0.00030441582202911377
1757.4051210737582,0.0005499422550201416
