time,avg_preds
1870.6024866599307,0.041702911257743835
1870.6066534877964,0.047806695103645325
1870.6080424305744,0.04495079815387726
1870.609431372886,0.06506083905696869
1870.6122092584405,0.07088668644428253
1870.6163760863067,0.068486288189888
1870.617765029084,0.07053546607494354
1870.6191539713957,0.050534188747406006
1870.620542914173,0.06538109481334686
1870.6219318569495,0.05026867985725403
1870.6233207992605,0.0585951954126358
1870.6247097420385,0.058568939566612244
1870.6260986848163,0.05877965688705444
1870.6288765699046,0.07022038102149963
1870.6302655126817,0.05990758538246155
1870.6316544554586,0.07549500465393066
1870.6330433977703,0.05990798771381378
1870.634432340548,0.07785691320896149
1870.6358212833254,0.07388722896575928
1870.6372102261028,0.08037331700325012
1870.6385991684144,0.07252207398414612
1870.6399881111909,0.06203371286392212
1870.6413770539682,0.054257750511169434
1870.642765996746,0.048789799213409424
1870.6441549390577,0.04006443917751312
1870.645543881835,0.043985188007354736
1870.6469328246123,0.0376109778881073
1870.6483217673888,0.040701448917388916
1870.6497107097005,0.042044609785079956
1870.6510996524785,0.04369199275970459
1870.6524885952556,0.05087856948375702
1870.653877538033,0.061827272176742554
1870.6552664803446,0.06381937861442566
1870.6566554231213,0.07547065615653992
1870.658044365898,0.07654136419296265
1870.6594333086757,0.07837024331092834
1870.6608222509883,0.07653601467609406
1870.6622111937647,0.08553369343280792
1870.663600136542,0.09844660758972168
1870.6649890793194,0.09598788619041443
1870.6663780216302,0.09552459418773651
1870.6677669644082,0.08875948190689087
1870.6691559071862,0.08557634055614471
1870.6705448499627,0.08159446716308594
1870.67193379274,0.08192819356918335
1870.6733227350517,0.09799669682979584
1870.674711677828,0.08900140225887299
1870.6761006206054,0.10273589193820953
1870.6788785056951,0.10456347465515137
1870.6802674484723,0.09929956495761871
1870.6816563912496,0.08824688196182251
1870.6830453340265,0.06282839179039001
1870.6844342768036,0.06502720713615417
1870.685823219116,0.049674227833747864
1870.6872121618933,0.04501420259475708
1870.6886011046706,0.03584390878677368
1870.6913789902244,0.04148879647254944
1870.692767932536,0.04266612231731415
1870.6941568753139,0.04665166139602661
1870.6955458180912,0.052176594734191895
1870.6969347608676,0.050030991435050964
1870.6997126459567,0.058538004755973816
1870.7011015887333,0.06779259443283081
1870.7024905315113,0.0792476087808609
1870.7038794742891,0.0652894526720047
1870.705268417066,0.06589211523532867
1870.7066573598431,0.06326787173748016
1870.7080463021546,0.06714527308940887
1870.7094352449315,0.07682761549949646
1870.7108241877092,0.09330317378044128
1870.7122131304873,0.09588652849197388
1870.713602073264,0.10043595731258392
1870.7149910155756,0.08865875005722046
1870.7177689011294,0.08919312059879303
1870.7233246717735,0.08798633515834808
1870.7247136145509,0.09762583673000336
1870.7261025573273,0.08786366879940033
1870.7274915001046,0.0755508691072464
1870.7288804428827,0.07228294014930725
1870.7302693856598,0.06009586155414581
1870.731658327971,0.06271997094154358
1870.7330472707483,0.04484100639820099
1870.7344362135254,0.05032072961330414
1870.735825156302,0.0439867228269577
1870.73721409908,0.04792678356170654
1870.7386030418581,0.04890257120132446
1870.739991984169,0.04585973918437958
1870.7413809269462,0.05077396333217621
1870.7427698697236,0.051882073283195496
1870.7441588125,0.04805152118206024
1870.745547755278,0.05841270089149475
1870.7538814114762,0.05298683047294617
1870.755270354254,0.07747888565063477
1870.7566592970306,0.07752692699432373
1870.7580482398077,0.09522436559200287
1870.7594371821194,0.0836719274520874
1870.7608261248963,0.08840256929397583
1870.7622150676734,0.06932488083839417
1870.7636040104514,0.06737929582595825
1870.7649929532288,0.06335820257663727
1870.7663818960061,0.06213104724884033
1870.7677708387832,0.05844084918498993
1870.7691597810942,0.06510350108146667
1870.7705487238707,0.06515315175056458
1870.771937666649,0.06742778420448303
1870.7761044949805,0.07526852190494537
1870.7774934377578,0.06280934810638428
1870.7788823800688,0.0708773285150528
1870.7802713228468,0.05930410325527191
1870.7816602656246,0.06970185041427612
1870.7830492084015,0.05947116017341614
1870.7844381511786,0.06616233289241791
1870.7858270939557,0.06289359927177429
1870.7872160367326,0.06650543212890625
1870.7886049790447,0.0662335604429245
1870.7899939218228,0.08742530643939972
1870.7913828645994,0.0790102630853653
1870.7927718073768,0.09437040984630585
1870.794160750154,0.08736763894557953
1870.7955496929305,0.0861862301826477
1870.7969386357083,0.08185163140296936
1870.798327578021,0.08453802764415741
1870.7997165207973,0.0773279219865799
1870.8011054635747,0.07250732183456421
1870.802494406352,0.0656169205904007
1870.8038833491285,0.07874883711338043
1870.8052722919053,0.06758886575698853
1870.8066612346831,0.08383843302726746
1870.8108280625495,0.06825356185436249
1870.8136059481033,0.08636069297790527
1870.8177727764357,0.061080291867256165
1870.8191617187474,0.07702139019966125
1870.8205506615247,0.06335034966468811
1870.8219396043012,0.05420292913913727
1870.8233285470792,0.05521242320537567
1870.8247174898572,0.04929530620574951
1870.8261064326337,0.05157463252544403
1870.827495375411,0.04479342699050903
1870.8288843177227,0.050958916544914246
1870.830273260499,0.05599234998226166
1870.8316622032773,0.05523918569087982
1870.8330511460551,0.06305499374866486
1870.8344400888318,0.061770275235176086
1870.835829031609,0.06653185188770294
1870.8372179743862,0.06200283765792847
1870.8386069171631,0.07646262645721436
1870.8399958594746,0.08435443043708801
1870.8413848022526,0.08714954555034637
1870.8441626878064,0.08048829436302185
1870.8455516305837,0.06772682070732117
1870.846940573361,0.07130362093448639
1870.8483295161375,0.06447498500347137
1870.84971845845,0.0705767571926117
1870.8511074012279,0.07299166917800903
1870.8524963440043,0.0735519528388977
1870.8538852867816,0.06761996448040009
1870.855274229559,0.07483981549739838
1870.8566631723356,0.07217124104499817
1870.8580521151137,0.07151579856872559
1870.8594410574258,0.08546650409698486
1870.8608300002027,0.07829456031322479
1870.8622189429798,0.0860385149717331
1870.863607885757,0.069053053855896
1870.8649968285338,0.07720920443534851
1870.8663857713116,0.06357041001319885
1870.8677747140896,0.06761616468429565
1870.8691636564006,0.06155279278755188
1870.870552599178,0.05995595455169678
1870.8719415419553,0.06709490716457367
1870.8733304847317,0.04679204523563385
1870.8774973130642,0.051837220788002014
1870.8788862553752,0.04161939024925232
1870.8802751981523,0.05181401968002319
1870.8816641409296,0.04493032395839691
1870.8830530837065,0.05738481879234314
1870.8844420264843,0.06448788940906525
1870.885830969262,0.07859879732131958
1870.887219912039,0.0727749615907669
1870.8886088543507,0.07401281595230103
1870.8899977971278,0.06078985333442688
1870.8913867399044,0.0608532577753067
1870.895553568237,0.06239618360996246
1870.898331453326,0.054703861474990845
1870.8997203961023,0.07280008494853973
1870.9011093388804,0.07208533585071564
1870.9024982816584,0.0928637683391571
1870.9038872244348,0.08530765771865845
1870.9052761672122,0.09054473042488098
1870.9066651095238,0.07490982115268707
1870.9108319378563,0.06902717053890228
1870.912220880633,0.06728185713291168
1870.9136098234096,0.06140081584453583
1870.9149987657213,0.0555637925863266
1870.9163877084986,0.058226048946380615
1870.9177766512757,0.06739364564418793
1870.9191655940538,0.06816582381725311
1870.9219434796075,0.07617372274398804
1870.9233324219192,0.08821490406990051
1870.9247213646966,0.08284938335418701
1870.928888193029,0.08842170238494873
1870.9302771353398,0.08305534720420837
1870.9316660781171,0.06876480579376221
1870.9330550208945,0.0652291476726532
1870.937221849227,0.056874796748161316
1870.9399997343153,0.05553877353668213
1870.9413886770924,0.04785650968551636
1870.9427776198693,0.05183739960193634
1870.944166562647,0.048208341002464294
1870.9455555049594,0.0510915070772171
1870.946944447736,0.055205121636390686
1870.9483333905125,0.052213072776794434
1870.9497223332899,0.06321337819099426
1870.9525002188445,0.059237703680992126
1870.9538891611567,0.08040288090705872
1870.955278103934,0.061574921011924744
1870.9566670467107,0.07599593698978424
1870.9580559894878,0.05498668551445007
1870.9594449322651,0.06765887141227722
1870.9608338745768,0.06034493446350098
1870.9622228173548,0.06912003457546234
1870.963611760132,0.06216493248939514
1870.9650007029088,0.06852482259273529
1870.9663896452205,0.05730099976062775
1870.9677785879976,0.06684945523738861
1870.9691675307743,0.06077700853347778
1870.970556473552,0.07401859760284424
1870.9719454163303,0.07263512909412384
1870.973334358641,0.060392141342163086
1870.9747233014184,0.06691907346248627
1870.9761122441957,0.0571635365486145
1870.9775011869722,0.07116836309432983
1870.9788901297502,0.058094725012779236
1870.9830569576163,0.07064752280712128
1870.9844459003937,0.05957925319671631
1870.9858348427044,0.07276563346385956
1870.9872237854818,0.07974615693092346
1870.98861272826,0.09564647078514099
1870.9900016710371,0.09863382577896118
1870.9913906138138,0.11302557587623596
1870.9927795561255,0.10072092711925507
1870.9941684989028,0.10978186130523682
1870.99555744168,0.10038547217845917
1870.996946384458,0.08468009531497955
1870.9983353267696,0.08370919525623322
1870.999724269546,0.07138027250766754
1871.0011132123234,0.0815364271402359
1871.0025021551007,0.05761750042438507
1871.0038910974124,0.063783660531044
1871.0052800401902,0.044199615716934204
1871.0066689829675,0.06298613548278809
1871.008057925744,0.045418500900268555
1871.0094468680556,0.06154434382915497
1871.010835810833,0.060441747307777405
1871.0122247536096,0.08000871539115906
1871.0136136963877,0.0735175609588623
1871.0150026386998,0.08529776334762573
1871.0163915814767,0.09559977054595947
1871.0177805242538,0.06648921966552734
1871.019169467031,0.07369689643383026
1871.0205584093421,0.053375616669654846
1871.0219473521195,0.06573407351970673
1871.0233362948973,0.04603190720081329
1871.024725237209,0.059960946440696716
1871.0261141799854,0.05386750400066376
1871.0275031227627,0.05832822620868683
1871.02889206554,0.05177333950996399
1871.0302810078517,0.06191179156303406
1871.0316699506295,0.06445389986038208
1871.0330588934069,0.0645599365234375
1871.0344478361835,0.0554337203502655
1871.035836778495,0.05101841688156128
1871.0372257212723,0.05111512541770935
1871.0386146640496,0.04626783728599548
1871.040003606362,0.05099034309387207
1871.0413925491391,0.04908357560634613
1871.042781491916,0.06154155731201172
1871.0441704346933,0.044556617736816406
1871.0455593770048,0.06501542031764984
1871.0469483197814,0.060708463191986084
1871.0483372625592,0.06474460661411285
1871.0497262048718,0.07239684462547302
1871.0511151476483,0.06294207274913788
1871.0525040904256,0.07219290733337402
1871.0538930327373,0.057269006967544556
1871.0552819755137,0.06583598256111145
1871.056670918291,0.05677935481071472
1871.0580598606032,0.06210771203041077
1871.0594488033805,0.06639251112937927
1871.0608377461574,0.07561211287975311
1871.0622266889345,0.09005823731422424
1871.063615631246,0.1172715574502945
1871.0650045740233,0.10421627759933472
1871.0663935168016,0.14609819650650024
1871.067782459113,0.10862311720848083
1871.0691714018897,0.10782492160797119
1871.070560344667,0.08096091449260712
1871.0719492869787,0.09529180824756622
1871.0733382297558,0.07261842489242554
1871.0747271725338,0.07045412063598633
1871.0761161148455,0.05788296461105347
1871.077505057622,0.06377032399177551
1871.0788940003993,0.05584697425365448
1871.080282942711,0.0648714154958725
1871.0816718854883,0.06444753706455231
1871.0830608278004,0.060556620359420776
1871.0844497705777,0.06303910911083221
1871.0858387133542,0.060169488191604614
1871.0886165984432,0.06085611879825592
1871.0900055412199,0.05310477316379547
1871.0927834263096,0.050706252455711365
1871.0955613113977,0.04633826017379761
1871.096950254175,0.05021321773529053
1871.0983391964867,0.04332013428211212
1871.099728139264,0.03703264892101288
1871.1011170820418,0.0406499058008194
1871.1052839099073,0.03889794647693634
1871.106672852219,0.041633278131484985
1871.1094507373084,0.04907630383968353
1871.1122286228624,0.053640276193618774
1871.1136175651739,0.07374341785907745
1871.1150065079512,0.0674910843372345
1871.1205622781292,0.08909223973751068
1871.1219512209066,0.07991388440132141
1871.123340163218,0.09078632295131683
1871.1247291059951,0.0785042941570282
1871.1261180487725,0.0721818059682846
1871.1275069910841,0.06139644980430603
1871.1288959338615,0.06291435658931732
1871.1302848761723,0.051987215876579285
1871.1316738189496,0.058086663484573364
1871.1330627612613,0.05014222860336304
1871.1344517040386,0.05785198509693146
1871.1358406468164,0.04421865940093994
1871.137229589128,0.05953957140445709
1871.138618531905,0.0551535040140152
1871.1400074742164,0.06175123155117035
1871.1413964169935,0.06173175573348999
1871.1427853593052,0.06167951226234436
1871.145563244395,0.06209702789783478
1871.1469521871716,0.06126430630683899
1871.148341129949,0.07237622141838074
1871.1497300722606,0.0713016539812088
1871.1511190150377,0.08012233674526215
1871.15250795735,0.07887063920497894
1871.1538969001274,0.07166211307048798
1871.1552858424382,0.07020273804664612
1871.1566747852155,0.06163989007472992
1871.1580637275272,0.06423763930797577
1871.1594526703045,0.05222232639789581
1871.1608416126162,0.06561815738677979
1871.1622305553933,0.05842740833759308
1871.1636194977048,0.04776298999786377
1871.1663973827933,0.05275426805019379
1871.1677863255711,0.04327613115310669
1871.1691752678828,0.05031085014343262
1871.1705642106601,0.04341703653335571
1871.1719531529718,0.06401677429676056
1871.1733420957482,0.06092004477977753
1871.17473103806,0.08129127323627472
1871.1761199808373,0.07687416672706604
1871.177508923149,0.08758378028869629
1871.1788978659267,0.07000350952148438
1871.1802868082384,0.06494690477848053
1871.1816757510148,0.05763621628284454
1871.1830646933265,0.05665022134780884
1871.1844536361039,0.05503150820732117
1871.1858425784155,0.052050694823265076
1871.1872315211933,0.05079756677150726
1871.188620463505,0.05098824203014374
1871.1900094062817,0.043538808822631836
1871.191398348593,0.04744018614292145
1871.1927872913705,0.04310259222984314
1871.1941762336821,0.04765187203884125
1871.1955651764595,0.05521354079246521
1871.1969541187711,0.055425867438316345
1871.1983430615485,0.07016174495220184
1871.1997320038593,0.06405410170555115
1871.201120946171,0.09087657928466797
1871.2025098889487,0.07993851602077484
1871.2052877740377,0.09644117951393127
1871.2066767163494,0.09049540758132935
1871.2080656591259,0.09071864187717438
1871.2094546014375,0.0968581885099411
1871.2108435437501,0.0904899537563324
1871.2122324865272,0.1019301563501358
1871.2136214288387,0.07391242682933807
1871.215010371616,0.10913252830505371
1871.2163993139272,0.07807400822639465
1871.2177882567044,0.10097794234752655
1871.2191771990158,0.08444681763648987
1871.2205661413275,0.07702310383319855
1871.2219550841057,0.05757246911525726
1871.2247329691938,0.0519595593214035
1871.2261219115055,0.04593302309513092
1871.2275108538172,0.041458651423454285
1871.2288997965943,0.032739415764808655
1871.2302887389058,0.03330923616886139
1871.231677681683,0.033652499318122864
1871.2330666239948,0.026410609483718872
1871.2344555663058,0.06422077119350433
1871.2358445090829,0.05474579334259033
1871.2372334513955,0.08979630470275879
1871.2386223937071,0.07828234136104584
1871.2400113364843,0.07097534835338593
1871.2414002787957,0.059922486543655396
1871.2441781638843,0.08061069250106812
1871.2455671061964,0.07972083985805511
1871.2469560489737,0.09587663412094116
1871.2483449912854,0.08801446855068207
1871.249733933597,0.06658117473125458
1871.2511228763735,0.05034707486629486
1871.2525118186852,0.05471126735210419
1871.2539007609973,0.043816938996315
1871.2552897037747,0.038601964712142944
1871.258067588398,0.03437317907810211
1871.2594565311745,0.03317275643348694
1871.2608454734861,0.03677462041378021
1871.2622344157978,0.0427018404006958
1871.2636233585752,0.05079770088195801
1871.2650123008868,0.05103270709514618
1871.2664012431985,0.06322284042835236
1871.2677901859756,0.06212155520915985
1871.2691791282866,0.07607892155647278
1871.2705680705983,0.07793757319450378
1871.271957013376,0.08492051064968109
1871.2733459556878,0.06863096356391907
1871.2747348979995,0.06359483301639557
1871.2761238403111,0.062199950218200684
1871.2775127830876,0.05644640326499939
1871.2789017253992,0.053701549768447876
1871.2802906677114,0.05584494769573212
1871.2816796104887,0.05851411819458008
1871.2830685528004,0.06359066069126129
1871.284457495112,0.06293860077857971
1871.2858464374228,0.0690690279006958
1871.2872353802002,0.05324654281139374
1871.2886243225128,0.06483173370361328
1871.2900132648242,0.050996363162994385
1871.2914022076013,0.059606388211250305
1871.292791149913,0.04602770507335663
1871.2941800922242,0.05596989393234253
1871.2955690345357,0.05164897441864014
1871.2969579773128,0.049825042486190796
1871.2983469196245,0.05012601613998413
1871.2997358619361,0.05014757812023163
1871.3011248042478,0.05636191368103027
1871.3025137465595,0.054051533341407776
1871.303902689336,0.06351803243160248
1871.3052916316476,0.061159610748291016
1871.30668057396,0.06215819716453552
1871.3080695162714,0.0583140105009079
1871.3108474013604,0.06717811524868011
1871.3122363436714,0.050635501742362976
1871.3136252859829,0.07747587561607361
1871.3150142282955,0.07004770636558533
1871.3164031710728,0.10308806598186493
1871.3177921133843,0.08219893276691437
1871.3191810556957,0.08696578443050385
1871.320569998007,0.07658740878105164
1871.3219589403186,0.08093799650669098
1871.3233478830964,0.06690765917301178
1871.324736825408,0.05765451490879059
1871.3261257677198,0.06537213921546936
1871.3275147100314,0.05662623047828674
1871.3289036523422,0.060936614871025085
1871.3302925951186,0.06159469485282898
1871.3316815374312,0.05627147853374481
1871.3330704797434,0.06447260081768036
1871.3344594220544,0.06931339204311371
1871.3358483643658,0.0734749436378479
1871.3372373066775,0.09597116708755493
1871.3386262494544,0.07833200693130493
1871.3400151917658,0.09060096740722656
1871.3414041340782,0.07406903803348541
1871.3427930763899,0.07360751926898956
1871.3441820187015,0.048504218459129333
1871.345570961013,0.05929549038410187
1871.346959903324,0.05539563298225403
1871.3483488461013,0.05846908688545227
1871.3497377884134,0.04794691503047943
1871.3511267307251,0.0750320553779602
1871.3525156730368,0.07930931448936462
1871.3539046153485,0.10913503170013428
1871.3552935576593,0.09253330528736115
1871.356682499971,0.07865177094936371
1871.358071442283,0.06712654232978821
1871.3594603845947,0.06459712982177734
1871.360849327372,0.055618464946746826
1871.3622382696838,0.051380157470703125
1871.3636272119945,0.06528738141059875
1871.3650161543057,0.05358922481536865
1871.3664050966179,0.07486183941364288
1871.3677940389302,0.06787078082561493
1871.3691829812412,0.06256477534770966
1871.370571923553,0.06295411288738251
1871.3719608658646,0.06529080867767334
1871.3733498081754,0.0761072039604187
1871.3747387504875,0.08034436404705048
1871.3761276928,0.1061236560344696
1871.3775166351109,0.1256907433271408
1871.3789055778882,0.10883191227912903
1871.3802945201999,0.09249615669250488
1871.3816834625106,0.06822428107261658
1871.3830724048223,0.07397410273551941
1871.3844613471347,0.05627080798149109
1871.3858502894461,0.05101993680000305
1871.3872392317578,0.042380496859550476
1871.3886281740695,0.04959988594055176
1871.3900171163805,0.05253443121910095
1871.391406058692,0.05162167549133301
1871.3927950010045,0.05570119619369507
1871.3941839433162,0.05467680096626282
1871.3955728856276,0.057182326912879944
1871.396961827939,0.05843789875507355
1871.3983507702503,0.05688601732254028
1871.399739712561,0.05783119797706604
1871.4011286548734,0.057106152176856995
1871.4025175971858,0.06377223134040833
1871.4039065394966,0.06588716804981232
1871.4052954818083,0.05166985094547272
1871.40668442412,0.07307195663452148
1871.4080733664307,0.06529457867145538
1871.4094623087433,0.0664391815662384
1871.4108512510554,0.0641946792602539
1871.4122401933664,0.05316455662250519
1871.4136291356779,0.05076189339160919
1871.4150180779895,0.04002058506011963
1871.4164070203008,0.0455954372882843
1871.417795962613,0.046034663915634155
1871.419184904925,0.052221640944480896
1871.4205738472363,0.06382150948047638
1871.421962789548,0.07348558306694031
1871.4233517318594,0.07187774777412415
1871.4247406741704,0.06829418241977692
1871.4261296160164,0.054854124784469604
1871.4275185583285,0.05647921562194824
1871.4289075006402,0.041094809770584106
1871.4302964429519,0.04271656274795532
1871.4316853852636,0.03406304121017456
1871.4330743275743,0.0485931932926178
1871.4344632698853,0.03599485754966736
1871.4358522121977,0.05786219239234924
1871.4372411545098,0.05625492334365845
1871.438630096821,0.0805218517780304
1871.4400190391325,0.07171227037906647
1871.441407981444,0.0777917355298996
1871.4427969232895,0.08012650907039642
1871.4441858656016,0.08149184286594391
1871.445574807914,0.09236665070056915
1871.446963750225,0.08703520894050598
1871.4483526925367,0.08813217282295227
1871.4497416348484,0.07102090120315552
1871.4511305771591,0.07504698634147644
1871.4525195194713,0.07185117900371552
1871.4539084613182,0.07454551756381989
1871.455297403629,0.06009724736213684
1871.4566863459406,0.06067958474159241
1871.4580752882523,0.05321300029754639
1871.459464230563,0.06196564435958862
1871.4608531728757,0.055229827761650085
1871.4622421151878,0.06892748177051544
1871.463631057033,0.07322840392589569
1871.4650199993441,0.10959835350513458
1871.4664089416558,0.08046270906925201
1871.4677978839673,0.08521768450737
1871.4691868262782,0.06937198340892792
1871.4705757685904,0.06417107582092285
1871.4719647104373,0.05450810492038727
1871.4747425950598,0.044148996472358704
1871.4761315373714,0.0511220246553421
1871.4775204796822,0.0500476211309433
1871.4789094215287,0.05611845850944519
1871.4802983638413,0.06327328085899353
1871.481687306152,0.06520681083202362
1871.4830762484637,0.07755190134048462
1871.4858541326205,0.0746813714504242
1871.487243074933,0.07088088989257812
1871.4886320172452,0.07962256669998169
1871.4900209595562,0.06270301342010498
1871.4914099018677,0.06687645614147186
1871.4927988437137,0.05917578935623169
1871.494187786025,0.06209874153137207
1871.495576728337,0.06412045657634735
1871.4969656706492,0.06878024339675903
1871.4983546124947,0.07335488498210907
1871.4997435548055,0.06395643949508667
1871.5011324971172,0.05859681963920593
1871.5025214394288,0.0577860027551651
1871.503910381274,0.05482836067676544
1871.5052993235865,0.04705466330051422
1871.5066882658987,0.04931528866291046
1871.5080772077438,0.04491434991359711
1871.5094661500555,0.06255802512168884
1871.5108550923671,0.05754794180393219
1871.5122440346781,0.0706247091293335
1871.5136329765248,0.07664845883846283
1871.515021918837,0.06574536859989166
1871.5164108611482,0.07338432967662811
1871.517799802994,0.07034352421760559
1871.5191887453054,0.07875116169452667
1871.5205776876167,0.07323658466339111
1871.5219666294631,0.08183340728282928
1871.5233555717755,0.0939398854970932
1871.5247445140865,0.07913008332252502
1871.5261334563982,0.08560092747211456
1871.5275223982442,0.07617191970348358
1871.528911340555,0.07769595086574554
1871.5303002828666,0.07446959614753723
1871.531689224713,0.07569947838783264
1871.5330781670248,0.0759466290473938
1871.53446710887,0.06406846642494202
1871.5358560511816,0.05732257664203644
1871.5372449934932,0.05648717284202576
1871.5386339353392,0.051515787839889526
1871.5400228776516,0.049779489636421204
1871.541411819963,0.04519617557525635
1871.5428007618086,0.04812036454677582
1871.5441897041203,0.04524947702884674
1871.5455786464317,0.058378517627716064
1871.546967588277,0.0617557168006897
1871.5483565305892,0.07897511124610901
1871.5497454724361,0.07432687282562256
1871.551134414747,0.06382898986339569
1871.5525233570586,0.0660085529088974
1871.5539122989046,0.06059543788433075
1871.5553012412154,0.06428910791873932
1871.5566901830618,0.05261872708797455
1871.5580791253744,0.0658637285232544
1871.5594680676852,0.056755587458610535
1871.5608570095312,0.08669249713420868
1871.562245951843,0.07697747647762299
1871.563634893688,0.09981420636177063
1871.5650238359997,0.09474802017211914
1871.5664127778466,0.09845192730426788
1871.567801720158,0.095285564661026
1871.5691906620034,0.08334475755691528
1871.570579604315,0.08415594696998596
1871.5719685466267,0.07699625194072723
1871.5733574884725,0.07917727530002594
1871.574746430785,0.0804792046546936
1871.576135372631,0.07845260202884674
1871.5775243149417,0.08707788586616516
1871.5789132567877,0.07564018666744232
1871.5803021990994,0.0607999712228775
1871.5816911409454,0.054709553718566895
1871.5830800832575,0.05702166259288788
1871.5844690251035,0.049823030829429626
1871.5858579674143,0.048889145255088806
1871.5872469092603,0.04731112718582153
1871.588635851572,0.04078426957130432
1871.5900247934173,0.04033094644546509
1871.5914137357297,0.03524698317050934
1871.5928026775762,0.034057825803756714
1871.5941916198874,0.030390888452529907
1871.5955805617325,0.03232710063457489
1871.5969695040442,0.03636188805103302
1871.5983584458902,0.03819167613983154
1871.5997473882019,0.042742207646369934
1871.6011363300483,0.055139243602752686
1871.60252527236,0.05480986833572388
1871.6039142142051,0.06329844892024994
1871.6053031560511,0.06170432269573212
1871.6066920983628,0.06948234140872955
1871.6080810402088,0.06031428277492523
1871.609469982521,0.06658264994621277
1871.610858924367,0.0563812255859375
1871.612247866678,0.058006420731544495
1871.6136368085238,0.052789896726608276
1871.6150257508355,0.05667324364185333
1871.6164146926815,0.05603289604187012
1871.6178036345282,0.057059645652770996
1871.6191925768396,0.05610129237174988
1871.6205815186852,0.0614028126001358
1871.6219704609969,0.061250314116477966
1871.6233594028427,0.06629683077335358
1871.6247483446884,0.06613406538963318
1871.626137287001,0.07265529036521912
1871.627526228847,0.06888251006603241
1871.6289151706922,0.07351583242416382
1871.630304113003,0.08064918220043182
1871.631693054849,0.07664084434509277
1871.6330819971606,0.0823463499546051
1871.6344709390066,0.07354137301445007
1871.635859880853,0.06894075870513916
1871.6372488231648,0.06568774580955505
