time,avg_preds
1870.6024866599307,0.04169994592666626
1870.6066534877964,0.04780086874961853
1870.6080424305744,0.04493872821331024
1870.609431372886,0.06505812704563141
1870.6122092584405,0.07087688148021698
1870.6163760863067,0.06847980618476868
1870.617765029084,0.0705299824476242
1870.6191539713957,0.05053260922431946
1870.620542914173,0.06537288427352905
1870.6219318569495,0.05026872456073761
1870.6233207992605,0.05858999490737915
1870.6247097420385,0.05856546759605408
1870.6260986848163,0.058777809143066406
1870.6288765699046,0.07021358609199524
1870.6302655126817,0.05990785360336304
1870.6316544554586,0.07548913359642029
1870.6330433977703,0.059912413358688354
1870.634432340548,0.07785999774932861
1870.6358212833254,0.07389190793037415
1870.6372102261028,0.08037146925926208
1870.6385991684144,0.07252638041973114
1870.6399881111909,0.062037393450737
1870.6413770539682,0.05426688492298126
1870.642765996746,0.048791080713272095
1870.6441549390577,0.04007181525230408
1870.645543881835,0.043993741273880005
1870.6469328246123,0.03761360049247742
1870.6483217673888,0.04070761799812317
1870.6497107097005,0.042046546936035156
1870.6510996524785,0.0436965674161911
1870.6524885952556,0.05087810754776001
1870.653877538033,0.061834096908569336
1870.6552664803446,0.06381729245185852
1870.6566554231213,0.07548156380653381
1870.658044365898,0.07654419541358948
1870.6594333086757,0.0783730298280716
1870.6608222509883,0.07653702795505524
1870.6622111937647,0.08554141223430634
1870.663600136542,0.09845545887947083
1870.6649890793194,0.09598715603351593
1870.6663780216302,0.09552983939647675
1870.6677669644082,0.08875708281993866
1870.6691559071862,0.08558045327663422
1870.6705448499627,0.08158934116363525
1870.67193379274,0.08191913366317749
1870.6733227350517,0.09799931943416595
1870.674711677828,0.0889912098646164
1870.6761006206054,0.102727010846138
1870.6788785056951,0.10455133020877838
1870.6802674484723,0.09927517175674438
1870.6816563912496,0.08824765682220459
1870.6830453340265,0.06281888484954834
1870.6844342768036,0.0650206059217453
1870.685823219116,0.04967348277568817
1870.6872121618933,0.04501645267009735
1870.6886011046706,0.035845398902893066
1870.6913789902244,0.04148203134536743
1870.692767932536,0.04266315698623657
1870.6941568753139,0.04664391279220581
1870.6955458180912,0.05217227339744568
1870.6969347608676,0.050025567412376404
1870.6997126459567,0.05852991342544556
1870.7011015887333,0.06777994334697723
1870.7024905315113,0.07924145460128784
1870.7038794742891,0.06527401506900787
1870.705268417066,0.06589445471763611
1870.7066573598431,0.06326013803482056
1870.7080463021546,0.06714686751365662
1870.7094352449315,0.07683603465557098
1870.7108241877092,0.09331017732620239
1870.7122131304873,0.09589111804962158
1870.713602073264,0.10044191777706146
1870.7149910155756,0.08865337073802948
1870.7177689011294,0.08918671309947968
1870.7233246717735,0.08797641098499298
1870.7247136145509,0.09762439131736755
1870.7261025573273,0.08784635365009308
1870.7274915001046,0.07554894685745239
1870.7288804428827,0.0722803920507431
1870.7302693856598,0.06009681522846222
1870.731658327971,0.06272628903388977
1870.7330472707483,0.04484277963638306
1870.7344362135254,0.050324857234954834
1870.735825156302,0.043993547558784485
1870.73721409908,0.047941192984580994
1870.7386030418581,0.0489080548286438
1870.739991984169,0.045866504311561584
1870.7413809269462,0.05078601837158203
1870.7427698697236,0.05188573896884918
1870.7441588125,0.04805472493171692
1870.745547755278,0.0584254264831543
1870.7538814114762,0.05299583077430725
1870.755270354254,0.07749097049236298
1870.7566592970306,0.07752874493598938
1870.7580482398077,0.09522438049316406
1870.7594371821194,0.08366528153419495
1870.7608261248963,0.08840130269527435
1870.7622150676734,0.0693211555480957
1870.7636040104514,0.06737853586673737
1870.7649929532288,0.06335324048995972
1870.7663818960061,0.06212572753429413
1870.7677708387832,0.0584346204996109
1870.7691597810942,0.06509555876255035
1870.7705487238707,0.06514090299606323
1870.771937666649,0.0674179345369339
1870.7761044949805,0.075250044465065
1870.7774934377578,0.06279893219470978
1870.7788823800688,0.07089990377426147
1870.7802713228468,0.05931238830089569
1870.7816602656246,0.0697154849767685
1870.7830492084015,0.0594833642244339
1870.7844381511786,0.06617914140224457
1870.7858270939557,0.06290946900844574
1870.7872160367326,0.06651367247104645
1870.7886049790447,0.06625601649284363
1870.7899939218228,0.08743652701377869
1870.7913828645994,0.07901933789253235
1870.7927718073768,0.09438756108283997
1870.794160750154,0.08737812936306
1870.7955496929305,0.08618997037410736
1870.7969386357083,0.08185458183288574
1870.798327578021,0.08453291654586792
1870.7997165207973,0.07732652127742767
1870.8011054635747,0.07249234616756439
1870.802494406352,0.06560790538787842
1870.8038833491285,0.07873955368995667
1870.8052722919053,0.06758491694927216
1870.8066612346831,0.08383996784687042
1870.8108280625495,0.0682426244020462
1870.8136059481033,0.08634793758392334
1870.8177727764357,0.06107589602470398
1870.8191617187474,0.0770188421010971
1870.8205506615247,0.06335152685642242
1870.8219396043012,0.05420498549938202
1870.8233285470792,0.055207833647727966
1870.8247174898572,0.04929685592651367
1870.8261064326337,0.051576316356658936
1870.827495375411,0.04479159414768219
1870.8288843177227,0.050957635045051575
1870.830273260499,0.05599215626716614
1870.8316622032773,0.0552339106798172
1870.8330511460551,0.06305743753910065
1870.8344400888318,0.06176646053791046
1870.835829031609,0.06653279066085815
1870.8372179743862,0.06200148165225983
1870.8386069171631,0.07646644115447998
1870.8399958594746,0.08435167372226715
1870.8413848022526,0.08715496957302094
1870.8441626878064,0.08048869669437408
1870.8455516305837,0.06772907078266144
1870.846940573361,0.07129797339439392
1870.8483295161375,0.06447353959083557
1870.84971845845,0.07057617604732513
1870.8511074012279,0.07298994064331055
1870.8524963440043,0.07355715334415436
1870.8538852867816,0.06762118637561798
1870.855274229559,0.07483859360218048
1870.8566631723356,0.07217437028884888
1870.8580521151137,0.07150708138942719
1870.8594410574258,0.08545643091201782
1870.8608300002027,0.07829824090003967
1870.8622189429798,0.08603255450725555
1870.863607885757,0.06905446946620941
1870.8649968285338,0.0772038996219635
1870.8663857713116,0.06357799470424652
1870.8677747140896,0.06761941313743591
1870.8691636564006,0.06156465411186218
1870.870552599178,0.05996808409690857
1870.8719415419553,0.06710156798362732
1870.8733304847317,0.046794354915618896
1870.8774973130642,0.051838457584381104
1870.8788862553752,0.04162164032459259
1870.8802751981523,0.05180981755256653
1870.8816641409296,0.04492765665054321
1870.8830530837065,0.05737088620662689
1870.8844420264843,0.06447166204452515
1870.885830969262,0.07856182754039764
1870.887219912039,0.0727400928735733
1870.8886088543507,0.07398100197315216
1870.8899977971278,0.06077645719051361
1870.8913867399044,0.060848668217659
1870.895553568237,0.06239309906959534
1870.898331453326,0.054696694016456604
1870.8997203961023,0.07279849052429199
1870.9011093388804,0.07207724452018738
1870.9024982816584,0.09286105632781982
1870.9038872244348,0.0853068083524704
1870.9052761672122,0.09053893387317657
1870.9066651095238,0.0749107301235199
1870.9108319378563,0.06902548670768738
1870.912220880633,0.06728105247020721
1870.9136098234096,0.06140059232711792
1870.9149987657213,0.05556802451610565
1870.9163877084986,0.0582321435213089
1870.9177766512757,0.06740638613700867
1870.9191655940538,0.06817074120044708
1870.9219434796075,0.076183021068573
1870.9233324219192,0.0882275402545929
1870.9247213646966,0.08286283910274506
1870.928888193029,0.0884338766336441
1870.9302771353398,0.08307136595249176
1870.9316660781171,0.06876914203166962
1870.9330550208945,0.06523449718952179
1870.937221849227,0.056874558329582214
1870.9399997343153,0.055545076727867126
1870.9413886770924,0.04785437881946564
1870.9427776198693,0.051840171217918396
1870.944166562647,0.04820968210697174
1870.9455555049594,0.05109278857707977
1870.946944447736,0.055200278759002686
1870.9483333905125,0.05221065878868103
1870.9497223332899,0.0632069855928421
1870.9525002188445,0.059223443269729614
1870.9538891611567,0.08038035035133362
1870.955278103934,0.06155487895011902
1870.9566670467107,0.07597711682319641
1870.9580559894878,0.05497899651527405
1870.9594449322651,0.06764131784439087
1870.9608338745768,0.060341835021972656
1870.9622228173548,0.06910973787307739
1870.963611760132,0.06215284764766693
1870.9650007029088,0.06851916015148163
1870.9663896452205,0.05730295181274414
1870.9677785879976,0.06684933602809906
1870.9691675307743,0.060786694288253784
1870.970556473552,0.0740317553281784
1870.9719454163303,0.07265730202198029
1870.973334358641,0.06039927899837494
1870.9747233014184,0.06692427396774292
1870.9761122441957,0.05716836452484131
1870.9775011869722,0.0711635947227478
1870.9788901297502,0.05809009075164795
1870.9830569576163,0.07063832879066467
1870.9844459003937,0.059579432010650635
1870.9858348427044,0.07276572287082672
1870.9872237854818,0.07975396513938904
1870.98861272826,0.09566038846969604
1870.9900016710371,0.09864090383052826
1870.9913906138138,0.1130310446023941
1870.9927795561255,0.10072337090969086
1870.9941684989028,0.1097826212644577
1870.99555744168,0.1003950983285904
1870.996946384458,0.08468788862228394
1870.9983353267696,0.08371871709823608
1870.999724269546,0.07138963043689728
1871.0011132123234,0.0815509706735611
1871.0025021551007,0.05762016773223877
1871.0038910974124,0.0637894719839096
1871.0052800401902,0.044201403856277466
1871.0066689829675,0.06299000978469849
1871.008057925744,0.04542204737663269
1871.0094468680556,0.06154891848564148
1871.010835810833,0.060445383191108704
1871.0122247536096,0.08001324534416199
1871.0136136963877,0.07351107895374298
1871.0150026386998,0.08528977632522583
1871.0163915814767,0.09558883309364319
1871.0177805242538,0.06648488342761993
1871.019169467031,0.07369251549243927
1871.0205584093421,0.05336393415927887
1871.0219473521195,0.06572319567203522
1871.0233362948973,0.04602739214897156
1871.024725237209,0.05995534360408783
1871.0261141799854,0.053873419761657715
1871.0275031227627,0.058316051959991455
1871.02889206554,0.05177871882915497
1871.0302810078517,0.06190776824951172
1871.0316699506295,0.06445422768592834
1871.0330588934069,0.06455104053020477
1871.0344478361835,0.055428147315979004
1871.035836778495,0.05101616680622101
1871.0372257212723,0.05111083388328552
1871.0386146640496,0.046267732977867126
1871.040003606362,0.05099506676197052
1871.0413925491391,0.04908527433872223
1871.042781491916,0.06154526770114899
1871.0441704346933,0.04455597698688507
1871.0455593770048,0.06501932442188263
1871.0469483197814,0.06071363389492035
1871.0483372625592,0.06474407017230988
1871.0497262048718,0.07240758836269379
1871.0511151476483,0.06295500695705414
1871.0525040904256,0.07220384478569031
1871.0538930327373,0.05727526545524597
1871.0552819755137,0.06584468483924866
1871.056670918291,0.05678437650203705
1871.0580598606032,0.062107861042022705
1871.0594488033805,0.06639151275157928
1871.0608377461574,0.07561390101909637
1871.0622266889345,0.09006200730800629
1871.063615631246,0.11725208163261414
1871.0650045740233,0.10419611632823944
1871.0663935168016,0.14606665074825287
1871.067782459113,0.10859325528144836
1871.0691714018897,0.10781066119670868
1871.070560344667,0.08096227049827576
1871.0719492869787,0.09528714418411255
1871.0733382297558,0.07262077927589417
1871.0747271725338,0.07046239078044891
1871.0761161148455,0.05789123475551605
1871.077505057622,0.06377832591533661
1871.0788940003993,0.05585393309593201
1871.080282942711,0.06488022208213806
1871.0816718854883,0.06444971263408661
1871.0830608278004,0.06056380271911621
1871.0844497705777,0.06304000318050385
1871.0858387133542,0.06017380952835083
1871.0886165984432,0.06085297465324402
1871.0900055412199,0.05310802161693573
1871.0927834263096,0.05070635676383972
1871.0955613113977,0.046334803104400635
1871.096950254175,0.05021068453788757
1871.0983391964867,0.04331390559673309
1871.099728139264,0.03702808916568756
1871.1011170820418,0.04064410924911499
1871.1052839099073,0.03889201581478119
1871.106672852219,0.04162769019603729
1871.1094507373084,0.04907049238681793
1871.1122286228624,0.053624436259269714
1871.1136175651739,0.07373484969139099
1871.1150065079512,0.06747248768806458
1871.1205622781292,0.08907715976238251
1871.1219512209066,0.07990290224552155
1871.123340163218,0.09077894687652588
1871.1247291059951,0.07850196957588196
1871.1261180487725,0.0721820741891861
1871.1275069910841,0.06139567494392395
1871.1288959338615,0.06292103230953217
1871.1302848761723,0.05199053883552551
1871.1316738189496,0.058094173669815063
1871.1330627612613,0.05015340447425842
1871.1344517040386,0.05786240100860596
1871.1358406468164,0.044222548604011536
1871.137229589128,0.05954539775848389
1871.138618531905,0.055162668228149414
1871.1400074742164,0.06175306439399719
1871.1413964169935,0.061733677983284
1871.1427853593052,0.06167690455913544
1871.145563244395,0.06210266053676605
1871.1469521871716,0.061262041330337524
1871.148341129949,0.0723746120929718
1871.1497300722606,0.07129807770252228
1871.1511190150377,0.08012545108795166
1871.15250795735,0.07886750996112823
1871.1538969001274,0.07166911661624908
1871.1552858424382,0.0702057033777237
1871.1566747852155,0.061639294028282166
1871.1580637275272,0.06424005329608917
1871.1594526703045,0.05221560597419739
1871.1608416126162,0.06561391055583954
1871.1622305553933,0.05842225253582001
1871.1636194977048,0.047760844230651855
1871.1663973827933,0.052743732929229736
1871.1677863255711,0.043270498514175415
1871.1691752678828,0.05030076205730438
1871.1705642106601,0.043413445353507996
1871.1719531529718,0.06401175260543823
1871.1733420957482,0.06091596186161041
1871.17473103806,0.08127480745315552
1871.1761199808373,0.0768737643957138
1871.177508923149,0.08758996427059174
1871.1788978659267,0.07001745700836182
1871.1802868082384,0.06495285034179688
1871.1816757510148,0.05764991044998169
1871.1830646933265,0.05666036903858185
1871.1844536361039,0.05504433810710907
1871.1858425784155,0.05205625295639038
1871.1872315211933,0.05080254375934601
1871.188620463505,0.05099347233772278
1871.1900094062817,0.04353503882884979
1871.191398348593,0.0474352091550827
1871.1927872913705,0.04309958219528198
1871.1941762336821,0.04764387011528015
1871.1955651764595,0.055206865072250366
1871.1969541187711,0.05541740357875824
1871.1983430615485,0.07015691697597504
1871.1997320038593,0.06404268741607666
1871.201120946171,0.09087295830249786
1871.2025098889487,0.07993678748607635
1871.2052877740377,0.09644566476345062
1871.2066767163494,0.09049005806446075
1871.2080656591259,0.09072309732437134
1871.2094546014375,0.09685836732387543
1871.2108435437501,0.0904904454946518
1871.2122324865272,0.10192865133285522
1871.2136214288387,0.07390603423118591
1871.215010371616,0.10912226140499115
1871.2163993139272,0.07807005941867828
1871.2177882567044,0.10097919404506683
1871.2191771990158,0.08444628119468689
1871.2205661413275,0.07702690362930298
1871.2219550841057,0.05757643282413483
1871.2247329691938,0.051959842443466187
1871.2261219115055,0.04593744874000549
1871.2275108538172,0.04145480692386627
1871.2288997965943,0.032738685607910156
1871.2302887389058,0.03330443799495697
1871.231677681683,0.03364831209182739
1871.2330666239948,0.026402786374092102
1871.2344555663058,0.06420513987541199
1871.2358445090829,0.054743409156799316
1871.2372334513955,0.08978822827339172
1871.2386223937071,0.07828442752361298
1871.2400113364843,0.07097417116165161
1871.2414002787957,0.05992288887500763
1871.2441781638843,0.08062410354614258
1871.2455671061964,0.0797412097454071
1871.2469560489737,0.09588734805583954
1871.2483449912854,0.08802585303783417
1871.249733933597,0.06658506393432617
1871.2511228763735,0.05035041272640228
1871.2525118186852,0.05471183359622955
1871.2539007609973,0.04381473362445831
1871.2552897037747,0.03860846161842346
1871.258067588398,0.034370943903923035
1871.2594565311745,0.03317353129386902
1871.2608454734861,0.036775216460227966
1871.2622344157978,0.04270249605178833
1871.2636233585752,0.05079670250415802
1871.2650123008868,0.05102857947349548
1871.2664012431985,0.0632166713476181
1871.2677901859756,0.06211717426776886
1871.2691791282866,0.07607205212116241
1871.2705680705983,0.07793635129928589
1871.271957013376,0.0849170833826065
1871.2733459556878,0.06862737238407135
1871.2747348979995,0.06358610093593597
1871.2761238403111,0.062201306223869324
1871.2775127830876,0.056435972452163696
1871.2789017253992,0.053696855902671814
1871.2802906677114,0.055846408009529114
1871.2816796104887,0.05851699411869049
1871.2830685528004,0.06359018385410309
1871.284457495112,0.06294010579586029
1871.2858464374228,0.06906987726688385
1871.2872353802002,0.05324646830558777
1871.2886243225128,0.06483404338359833
1871.2900132648242,0.05100192129611969
1871.2914022076013,0.059608399868011475
1871.292791149913,0.04602891206741333
1871.2941800922242,0.05597318708896637
1871.2955690345357,0.05165019631385803
1871.2969579773128,0.049827203154563904
1871.2983469196245,0.05012369155883789
1871.2997358619361,0.05014118552207947
1871.3011248042478,0.05635197460651398
1871.3025137465595,0.05404499173164368
1871.303902689336,0.06351403892040253
1871.3052916316476,0.06115351617336273
1871.30668057396,0.06214912235736847
1871.3080695162714,0.05831065773963928
1871.3108474013604,0.06716963648796082
1871.3122363436714,0.0506281703710556
1871.3136252859829,0.07746626436710358
1871.3150142282955,0.07004287838935852
1871.3164031710728,0.10307368636131287
1871.3177921133843,0.08218131959438324
1871.3191810556957,0.08695432543754578
1871.320569998007,0.07658706605434418
1871.3219589403186,0.08094252645969391
1871.3233478830964,0.06691691279411316
1871.324736825408,0.0576518177986145
1871.3261257677198,0.06537842750549316
1871.3275147100314,0.05661757290363312
1871.3289036523422,0.06094193458557129
1871.3302925951186,0.061587005853652954
1871.3316815374312,0.056273967027664185
1871.3330704797434,0.06446567177772522
1871.3344594220544,0.06931215524673462
1871.3358483643658,0.07347510755062103
1871.3372373066775,0.09596946835517883
1871.3386262494544,0.07833905518054962
1871.3400151917658,0.09060822427272797
1871.3414041340782,0.07409103214740753
1871.3427930763899,0.07361948490142822
1871.3441820187015,0.048510342836380005
1871.345570961013,0.05930092930793762
1871.346959903324,0.05540624260902405
1871.3483488461013,0.05846776068210602
1871.3497377884134,0.04795373976230621
1871.3511267307251,0.07503336668014526
1871.3525156730368,0.07931743562221527
1871.3539046153485,0.10912348330020905
1871.3552935576593,0.09252674877643585
1871.356682499971,0.07863689959049225
1871.358071442283,0.0671250969171524
1871.3594603845947,0.06457757949829102
1871.360849327372,0.055609315633773804
1871.3622382696838,0.0513620525598526
1871.3636272119945,0.0652681291103363
1871.3650161543057,0.05357976257801056
1871.3664050966179,0.07484520971775055
1871.3677940389302,0.06786400079727173
1871.3691829812412,0.06255650520324707
1871.370571923553,0.06295022368431091
1871.3719608658646,0.06528499722480774
1871.3733498081754,0.07610607147216797
1871.3747387504875,0.08035768568515778
1871.3761276928,0.10613700747489929
1871.3775166351109,0.12569308280944824
1871.3789055778882,0.1088460236787796
1871.3802945201999,0.0925099104642868
1871.3816834625106,0.06823992729187012
1871.3830724048223,0.07397834956645966
1871.3844613471347,0.05628667771816254
1871.3858502894461,0.05102340877056122
1871.3872392317578,0.042402997612953186
1871.3886281740695,0.04960368573665619
1871.3900171163805,0.05254039168357849
1871.391406058692,0.05162094533443451
1871.3927950010045,0.05570685863494873
1871.3941839433162,0.054672107100486755
1871.3955728856276,0.05719314515590668
1871.396961827939,0.05843561887741089
1871.3983507702503,0.05688841640949249
1871.399739712561,0.05782721936702728
1871.4011286548734,0.057110339403152466
1871.4025175971858,0.06376670300960541
1871.4039065394966,0.06588555872440338
1871.4052954818083,0.0516657829284668
1871.40668442412,0.07306188344955444
1871.4080733664307,0.06529438495635986
1871.4094623087433,0.06643195450305939
1871.4108512510554,0.06418943405151367
1871.4122401933664,0.05315794050693512
1871.4136291356779,0.050753042101860046
1871.4150180779895,0.04001176357269287
1871.4164070203008,0.04558849334716797
1871.417795962613,0.046023666858673096
1871.419184904925,0.05221632122993469
1871.4205738472363,0.06381605565547943
1871.421962789548,0.07348528504371643
1871.4233517318594,0.07186883687973022
1871.4247406741704,0.06830184161663055
1871.4261296160164,0.05485890805721283
1871.4275185583285,0.056488439440727234
1871.4289075006402,0.04110312461853027
1871.4302964429519,0.04272663593292236
1871.4316853852636,0.03406582772731781
1871.4330743275743,0.048592016100883484
1871.4344632698853,0.035997673869132996
1871.4358522121977,0.05785968899726868
1871.4372411545098,0.05625683069229126
1871.438630096821,0.08052468299865723
1871.4400190391325,0.07171608507633209
1871.441407981444,0.07779310643672943
1871.4427969232895,0.08012433350086212
1871.4441858656016,0.08149711787700653
1871.445574807914,0.09235449135303497
1871.446963750225,0.08702753484249115
1871.4483526925367,0.08812443912029266
1871.4497416348484,0.07100996375083923
1871.4511305771591,0.07504186034202576
1871.4525195194713,0.07183626294136047
1871.4539084613182,0.07452936470508575
1871.455297403629,0.06008759140968323
1871.4566863459406,0.06067250669002533
1871.4580752882523,0.053216129541397095
1871.459464230563,0.06196539103984833
1871.4608531728757,0.05523405969142914
1871.4622421151878,0.06892865896224976
1871.463631057033,0.07322867214679718
1871.4650199993441,0.10958133637905121
1871.4664089416558,0.08046060800552368
1871.4677978839673,0.08521683514118195
1871.4691868262782,0.06936386227607727
1871.4705757685904,0.0641670823097229
1871.4719647104373,0.0545065701007843
1871.4747425950598,0.04414971172809601
1871.4761315373714,0.051117777824401855
1871.4775204796822,0.05005203187465668
1871.4789094215287,0.0561213493347168
1871.4802983638413,0.0632784366607666
1871.481687306152,0.06522181630134583
1871.4830762484637,0.0775727927684784
1871.4858541326205,0.07469826936721802
1871.487243074933,0.07090306282043457
1871.4886320172452,0.07963454723358154
1871.4900209595562,0.06271272897720337
1871.4914099018677,0.06689468026161194
1871.4927988437137,0.05918508768081665
1871.494187786025,0.06211408972740173
1871.495576728337,0.0641339123249054
1871.4969656706492,0.0687953382730484
1871.4983546124947,0.07337771356105804
1871.4997435548055,0.0639706701040268
1871.5011324971172,0.058611735701560974
1871.5025214394288,0.057789430022239685
1871.503910381274,0.054838284850120544
1871.5052993235865,0.047051966190338135
1871.5066882658987,0.04931196570396423
1871.5080772077438,0.04490886628627777
1871.5094661500555,0.06255722045898438
1871.5108550923671,0.05754357576370239
1871.5122440346781,0.07062695920467377
1871.5136329765248,0.0766439288854599
1871.515021918837,0.06574167311191559
1871.5164108611482,0.07338428497314453
1871.517799802994,0.07033362984657288
1871.5191887453054,0.07874245941638947
1871.5205776876167,0.07321873307228088
1871.5219666294631,0.08182139694690704
1871.5233555717755,0.0939166396856308
1871.5247445140865,0.07911451160907745
1871.5261334563982,0.08558045327663422
1871.5275223982442,0.0761614441871643
1871.528911340555,0.07768115401268005
1871.5303002828666,0.07447052001953125
1871.531689224713,0.07569195330142975
1871.5330781670248,0.07594147324562073
1871.53446710887,0.06407062709331512
1871.5358560511816,0.05732271075248718
1871.5372449934932,0.0564853698015213
1871.5386339353392,0.05151250958442688
1871.5400228776516,0.04977676272392273
1871.541411819963,0.045192062854766846
1871.5428007618086,0.04811972379684448
1871.5441897041203,0.04524888098239899
1871.5455786464317,0.058380335569381714
1871.546967588277,0.06176033616065979
1871.5483565305892,0.07896827161312103
1871.5497454724361,0.07432028651237488
1871.551134414747,0.0638226568698883
1871.5525233570586,0.06601084768772125
1871.5539122989046,0.060593873262405396
1871.5553012412154,0.06429976224899292
1871.5566901830618,0.05260755121707916
1871.5580791253744,0.06585840880870819
1871.5594680676852,0.05675800144672394
1871.5608570095312,0.08669011294841766
1871.562245951843,0.07698233425617218
1871.563634893688,0.09981335699558258
1871.5650238359997,0.09475134313106537
1871.5664127778466,0.09845180809497833
1871.567801720158,0.0952853262424469
1871.5691906620034,0.08333751559257507
1871.570579604315,0.08415544033050537
1871.5719685466267,0.07698588073253632
1871.5733574884725,0.07917572557926178
1871.574746430785,0.08047257363796234
1871.576135372631,0.07845403254032135
1871.5775243149417,0.08706550300121307
1871.5789132567877,0.07563050091266632
1871.5803021990994,0.06079120934009552
1871.5816911409454,0.05471019446849823
1871.5830800832575,0.05701890587806702
1871.5844690251035,0.0498264878988266
1871.5858579674143,0.048890843987464905
1871.5872469092603,0.04731559753417969
1871.588635851572,0.04078787565231323
1871.5900247934173,0.04033738374710083
1871.5914137357297,0.03524771332740784
1871.5928026775762,0.03406408429145813
1871.5941916198874,0.03039248287677765
1871.5955805617325,0.032330796122550964
1871.5969695040442,0.03636254370212555
1871.5983584458902,0.03819401562213898
1871.5997473882019,0.04274238646030426
1871.6011363300483,0.05514034628868103
1871.60252527236,0.05480337142944336
1871.6039142142051,0.06328906118869781
1871.6053031560511,0.061707496643066406
1871.6066920983628,0.06947669386863708
1871.6080810402088,0.06031602621078491
1871.609469982521,0.06658758223056793
1871.610858924367,0.05638378858566284
1871.612247866678,0.0580143928527832
1871.6136368085238,0.05279234051704407
1871.6150257508355,0.056680575013160706
1871.6164146926815,0.056031107902526855
1871.6178036345282,0.05705645680427551
1871.6191925768396,0.05610033869743347
1871.6205815186852,0.06139829754829407
1871.6219704609969,0.06124413013458252
1871.6233594028427,0.06629562377929688
1871.6247483446884,0.0661294162273407
1871.626137287001,0.07265181839466095
1871.627526228847,0.06888079643249512
1871.6289151706922,0.07351428270339966
1871.630304113003,0.08064593374729156
1871.631693054849,0.07663574814796448
1871.6330819971606,0.08233819901943207
1871.6344709390066,0.0735374391078949
1871.635859880853,0.06893804669380188
1871.6372488231648,0.06568428874015808
