time,avg_preds
1870.6024866599307,0.04169945418834686
1870.6066534877964,0.04780581593513489
1870.6080424305744,0.04494576156139374
1870.609431372886,0.06505699455738068
1870.6122092584405,0.07088351249694824
1870.6163760863067,0.06848813593387604
1870.617765029084,0.07054144144058228
1870.6191539713957,0.05053353309631348
1870.620542914173,0.06538859009742737
1870.6219318569495,0.05027437210083008
1870.6233207992605,0.058601006865501404
1870.6247097420385,0.058566465973854065
1870.6260986848163,0.058778539299964905
1870.6288765699046,0.07021716237068176
1870.6302655126817,0.05990506708621979
1870.6316544554586,0.07548913359642029
1870.6330433977703,0.05990271270275116
1870.634432340548,0.07784931361675262
1870.6358212833254,0.07388389110565186
1870.6372102261028,0.0803697407245636
1870.6385991684144,0.07251949608325958
1870.6399881111909,0.06203004717826843
1870.6413770539682,0.05425414443016052
1870.642765996746,0.04878772795200348
1870.6441549390577,0.04006291925907135
1870.645543881835,0.04398432374000549
1870.6469328246123,0.037611499428749084
1870.6483217673888,0.040702417492866516
1870.6497107097005,0.042040348052978516
1870.6510996524785,0.04369325935840607
1870.6524885952556,0.05087830126285553
1870.653877538033,0.061837583780288696
1870.6552664803446,0.06382052600383759
1870.6566554231213,0.07548171281814575
1870.658044365898,0.07654279470443726
1870.6594333086757,0.07838709652423859
1870.6608222509883,0.07654838263988495
1870.6622111937647,0.0855574756860733
1870.663600136542,0.09845906496047974
1870.6649890793194,0.09600088000297546
1870.6663780216302,0.09553487598896027
1870.6677669644082,0.08876487612724304
1870.6691559071862,0.08557812869548798
1870.6705448499627,0.08158992230892181
1870.67193379274,0.08192455768585205
1870.6733227350517,0.09799559414386749
1870.674711677828,0.08899696171283722
1870.6761006206054,0.10273142158985138
1870.6788785056951,0.1045655906200409
1870.6802674484723,0.09929671883583069
1870.6816563912496,0.08825533092021942
1870.6830453340265,0.06282514333724976
1870.6844342768036,0.06502562761306763
1870.685823219116,0.04967126250267029
1870.6872121618933,0.04501265287399292
1870.6886011046706,0.0358392596244812
1870.6913789902244,0.04148218035697937
1870.692767932536,0.04266147315502167
1870.6941568753139,0.04664824903011322
1870.6955458180912,0.052172720432281494
1870.6969347608676,0.05002942681312561
1870.6997126459567,0.058527156710624695
1870.7011015887333,0.06778216361999512
1870.7024905315113,0.07924032211303711
1870.7038794742891,0.06527668237686157
1870.705268417066,0.06588950753211975
1870.7066573598431,0.06325709819793701
1870.7080463021546,0.06714366376399994
1870.7094352449315,0.07682324945926666
1870.7108241877092,0.09330016374588013
1870.7122131304873,0.0958695262670517
1870.713602073264,0.1004297286272049
1870.7149910155756,0.08864612877368927
1870.7177689011294,0.08917921781539917
1870.7233246717735,0.08797217905521393
1870.7247136145509,0.09761282801628113
1870.7261025573273,0.0878431499004364
1870.7274915001046,0.07554386556148529
1870.7288804428827,0.07227925956249237
1870.7302693856598,0.06009301543235779
1870.731658327971,0.06271526217460632
1870.7330472707483,0.0448419451713562
1870.7344362135254,0.05031892657279968
1870.735825156302,0.04398678243160248
1870.73721409908,0.047932058572769165
1870.7386030418581,0.048910632729530334
1870.739991984169,0.04586535692214966
1870.7413809269462,0.05078163743019104
1870.7427698697236,0.051886022090911865
1870.7441588125,0.048059284687042236
1870.745547755278,0.05842076241970062
1870.7538814114762,0.052988871932029724
1870.755270354254,0.07748657464981079
1870.7566592970306,0.07752297818660736
1870.7580482398077,0.095222607254982
1870.7594371821194,0.08366093039512634
1870.7608261248963,0.08839723467826843
1870.7622150676734,0.0693148821592331
1870.7636040104514,0.06737697124481201
1870.7649929532288,0.06335015594959259
1870.7663818960061,0.06212779879570007
1870.7677708387832,0.058439090847969055
1870.7691597810942,0.06510239839553833
1870.7705487238707,0.06515759229660034
1870.771937666649,0.0674324780702591
1870.7761044949805,0.07527278363704681
1870.7774934377578,0.06281386315822601
1870.7788823800688,0.07089260220527649
1870.7802713228468,0.05931316316127777
1870.7816602656246,0.06971393525600433
1870.7830492084015,0.059477195143699646
1870.7844381511786,0.06617076694965363
1870.7858270939557,0.06290191411972046
1870.7872160367326,0.0664975494146347
1870.7886049790447,0.06624692678451538
1870.7899939218228,0.08742420375347137
1870.7913828645994,0.07900978624820709
1870.7927718073768,0.09437580406665802
1870.794160750154,0.08737140893936157
1870.7955496929305,0.0861828476190567
1870.7969386357083,0.08184073865413666
1870.798327578021,0.084532231092453
1870.7997165207973,0.07731692492961884
1870.8011054635747,0.07249082624912262
1870.802494406352,0.06560805439949036
1870.8038833491285,0.07874035835266113
1870.8052722919053,0.06758950650691986
1870.8066612346831,0.08383743464946747
1870.8108280625495,0.06825177371501923
1870.8136059481033,0.08635507524013519
1870.8177727764357,0.06108187139034271
1870.8191617187474,0.07702718675136566
1870.8205506615247,0.06335265934467316
1870.8219396043012,0.05420941114425659
1870.8233285470792,0.05521148443222046
1870.8247174898572,0.04930037260055542
1870.8261064326337,0.051579371094703674
1870.827495375411,0.04479815065860748
1870.8288843177227,0.05096246302127838
1870.830273260499,0.056001514196395874
1870.8316622032773,0.055233538150787354
1870.8330511460551,0.06306099891662598
1870.8344400888318,0.06176704168319702
1870.835829031609,0.0665377825498581
1870.8372179743862,0.06200304627418518
1870.8386069171631,0.076485276222229
1870.8399958594746,0.08436259627342224
1870.8413848022526,0.08717109262943268
1870.8441626878064,0.08049976825714111
1870.8455516305837,0.06774939596652985
1870.846940573361,0.0713166743516922
1870.8483295161375,0.0644860714673996
1870.84971845845,0.07058389484882355
1870.8511074012279,0.07298792898654938
1870.8524963440043,0.07355368137359619
1870.8538852867816,0.06761232018470764
1870.855274229559,0.07483720779418945
1870.8566631723356,0.0721612274646759
1870.8580521151137,0.07150393724441528
1870.8594410574258,0.08545774221420288
1870.8608300002027,0.07828743755817413
1870.8622189429798,0.08602924644947052
1870.863607885757,0.069038987159729
1870.8649968285338,0.07719650864601135
1870.8663857713116,0.06356710195541382
1870.8677747140896,0.06761147081851959
1870.8691636564006,0.061558738350868225
1870.870552599178,0.0599578320980072
1870.8719415419553,0.0670999139547348
1870.8733304847317,0.04679034650325775
1870.8774973130642,0.0518374890089035
1870.8788862553752,0.04161727428436279
1870.8802751981523,0.05181160569190979
1870.8816641409296,0.04492536187171936
1870.8830530837065,0.05737648904323578
1870.8844420264843,0.06447179615497589
1870.885830969262,0.07857507467269897
1870.887219912039,0.07275298237800598
1870.8886088543507,0.07400785386562347
1870.8899977971278,0.06077897548675537
1870.8913867399044,0.060851916670799255
1870.895553568237,0.06238684058189392
1870.898331453326,0.05470763146877289
1870.8997203961023,0.07279801368713379
1870.9011093388804,0.0720725804567337
1870.9024982816584,0.09285874664783478
1870.9038872244348,0.08530563116073608
1870.9052761672122,0.0905410647392273
1870.9066651095238,0.07490761578083038
1870.9108319378563,0.06902097165584564
1870.912220880633,0.06727539002895355
1870.9136098234096,0.06139679253101349
1870.9149987657213,0.05556267499923706
1870.9163877084986,0.05823439359664917
1870.9177766512757,0.06740210950374603
1870.9191655940538,0.06817328929901123
1870.9219434796075,0.07618352770805359
1870.9233324219192,0.08822418749332428
1870.9247213646966,0.08285216987133026
1870.928888193029,0.08843114972114563
1870.9302771353398,0.08305816352367401
1870.9316660781171,0.06877505779266357
1870.9330550208945,0.06523342430591583
1870.937221849227,0.05688053369522095
1870.9399997343153,0.055544301867485046
1870.9413886770924,0.0478648841381073
1870.9427776198693,0.05184173583984375
1870.944166562647,0.048213645815849304
1870.9455555049594,0.05109797418117523
1870.946944447736,0.05520045757293701
1870.9483333905125,0.052209436893463135
1870.9497223332899,0.06320059299468994
1870.9525002188445,0.05922374129295349
1870.9538891611567,0.08037976920604706
1870.955278103934,0.06155695021152496
1870.9566670467107,0.07597237825393677
1870.9580559894878,0.05497393012046814
1870.9594449322651,0.0676383227109909
1870.9608338745768,0.06032896041870117
1870.9622228173548,0.0691002607345581
1870.963611760132,0.06214413046836853
1870.9650007029088,0.06851181387901306
1870.9663896452205,0.05728870630264282
1870.9677785879976,0.06684443354606628
1870.9691675307743,0.06076990067958832
1870.970556473552,0.07402844727039337
1870.9719454163303,0.07263854146003723
1870.973334358641,0.06039793789386749
1870.9747233014184,0.06692500412464142
1870.9761122441957,0.05717378854751587
1870.9775011869722,0.07117636501789093
1870.9788901297502,0.05810031294822693
1870.9830569576163,0.07064929604530334
1870.9844459003937,0.05958347022533417
1870.9858348427044,0.07277092337608337
1870.9872237854818,0.07974360883235931
1870.98861272826,0.09564927220344543
1870.9900016710371,0.09863559901714325
1870.9913906138138,0.1130266785621643
1870.9927795561255,0.10072502493858337
1870.9941684989028,0.1097840666770935
1870.99555744168,0.10039205849170685
1870.996946384458,0.08468395471572876
1870.9983353267696,0.08371473848819733
1870.999724269546,0.07138311862945557
1871.0011132123234,0.08153806626796722
1871.0025021551007,0.057619720697402954
1871.0038910974124,0.06378871202468872
1871.0052800401902,0.044201821088790894
1871.0066689829675,0.06299208104610443
1871.008057925744,0.04542635381221771
1871.0094468680556,0.06155288219451904
1871.010835810833,0.060454800724983215
1871.0122247536096,0.08002185821533203
1871.0136136963877,0.07352904975414276
1871.0150026386998,0.08531439304351807
1871.0163915814767,0.09562911093235016
1871.0177805242538,0.06649531424045563
1871.019169467031,0.07370151579380035
1871.0205584093421,0.053375616669654846
1871.0219473521195,0.06573425233364105
1871.0233362948973,0.046030789613723755
1871.024725237209,0.059951066970825195
1871.0261141799854,0.053858622908592224
1871.0275031227627,0.05832640826702118
1871.02889206554,0.05176915228366852
1871.0302810078517,0.061908408999443054
1871.0316699506295,0.06444823741912842
1871.0330588934069,0.0645478367805481
1871.0344478361835,0.05542692542076111
1871.035836778495,0.05101625621318817
1871.0372257212723,0.051106780767440796
1871.0386146640496,0.04625976085662842
1871.040003606362,0.050981298089027405
1871.0413925491391,0.049074605107307434
1871.042781491916,0.06153064966201782
1871.0441704346933,0.044553741812705994
1871.0455593770048,0.06500691175460815
1871.0469483197814,0.06070777773857117
1871.0483372625592,0.06474429368972778
1871.0497262048718,0.07239758968353271
1871.0511151476483,0.06294894218444824
1871.0525040904256,0.07220184803009033
1871.0538930327373,0.05727328360080719
1871.0552819755137,0.06583935022354126
1871.056670918291,0.05678495764732361
1871.0580598606032,0.062110647559165955
1871.0594488033805,0.06639981269836426
1871.0608377461574,0.075620636343956
1871.0622266889345,0.09007394313812256
1871.063615631246,0.1172695904970169
1871.0650045740233,0.10421943664550781
1871.0663935168016,0.1460963934659958
1871.067782459113,0.1086156964302063
1871.0691714018897,0.10781466960906982
1871.070560344667,0.08096450567245483
1871.0719492869787,0.09529279172420502
1871.0733382297558,0.07261759042739868
1871.0747271725338,0.0704483836889267
1871.0761161148455,0.05788050591945648
1871.077505057622,0.06376571953296661
1871.0788940003993,0.055845990777015686
1871.080282942711,0.06486658751964569
1871.0816718854883,0.06444458663463593
1871.0830608278004,0.060558199882507324
1871.0844497705777,0.06303223967552185
1871.0858387133542,0.06016866862773895
1871.0886165984432,0.06085081398487091
1871.0900055412199,0.053103670477867126
1871.0927834263096,0.05070312321186066
1871.0955613113977,0.046334028244018555
1871.096950254175,0.0502113401889801
1871.0983391964867,0.0433177649974823
1871.099728139264,0.0370296984910965
1871.1011170820418,0.040647149085998535
1871.1052839099073,0.0388951301574707
1871.106672852219,0.04162995517253876
1871.1094507373084,0.04907332360744476
1871.1122286228624,0.05363991856575012
1871.1136175651739,0.07374551892280579
1871.1150065079512,0.06748825311660767
1871.1205622781292,0.08909091353416443
1871.1219512209066,0.07990960776805878
1871.123340163218,0.09078347682952881
1871.1247291059951,0.07850123941898346
1871.1261180487725,0.07217772305011749
1871.1275069910841,0.06139105558395386
1871.1288959338615,0.06291751563549042
1871.1302848761723,0.05199171602725983
1871.1316738189496,0.05809225142002106
1871.1330627612613,0.050155818462371826
1871.1344517040386,0.057865872979164124
1871.1358406468164,0.04422315955162048
1871.137229589128,0.05955086648464203
1871.138618531905,0.055168017745018005
1871.1400074742164,0.061760276556015015
1871.1413964169935,0.061742737889289856
1871.1427853593052,0.061687856912612915
1871.145563244395,0.0621027797460556
1871.1469521871716,0.061269715428352356
1871.148341129949,0.07238814234733582
1871.1497300722606,0.0713023692369461
1871.1511190150377,0.08012248575687408
1871.15250795735,0.07886458933353424
1871.1538969001274,0.07165838778018951
1871.1552858424382,0.07019241154193878
1871.1566747852155,0.06162850558757782
1871.1580637275272,0.06422649323940277
1871.1594526703045,0.05221380293369293
1871.1608416126162,0.06561091542243958
1871.1622305553933,0.058416932821273804
1871.1636194977048,0.04775521159172058
1871.1663973827933,0.05274185538291931
1871.1677863255711,0.043269529938697815
1871.1691752678828,0.05029977858066559
1871.1705642106601,0.04340831935405731
1871.1719531529718,0.06401370465755463
1871.1733420957482,0.06090231239795685
1871.17473103806,0.0812738835811615
1871.1761199808373,0.07686054706573486
1871.177508923149,0.08756658434867859
1871.1788978659267,0.06999650597572327
1871.1802868082384,0.0649377852678299
1871.1816757510148,0.057635754346847534
1871.1830646933265,0.05664615333080292
1871.1844536361039,0.05503179132938385
1871.1858425784155,0.052049264311790466
1871.1872315211933,0.05079914629459381
1871.188620463505,0.050990715622901917
1871.1900094062817,0.04354119300842285
1871.191398348593,0.04744243621826172
1871.1927872913705,0.043109774589538574
1871.1941762336821,0.04765632748603821
1871.1955651764595,0.05522067844867706
1871.1969541187711,0.05543079972267151
1871.1983430615485,0.07016831636428833
1871.1997320038593,0.06405302882194519
1871.201120946171,0.0908781886100769
1871.2025098889487,0.07993996143341064
1871.2052877740377,0.09643693268299103
1871.2066767163494,0.09048855304718018
1871.2080656591259,0.09071339666843414
1871.2094546014375,0.09684678912162781
1871.2108435437501,0.0904843658208847
1871.2122324865272,0.10191990435123444
1871.2136214288387,0.0739048570394516
1871.215010371616,0.10912187397480011
1871.2163993139272,0.0780772715806961
1871.2177882567044,0.10097500681877136
1871.2191771990158,0.08444486558437347
1871.2205661413275,0.07703670859336853
1871.2219550841057,0.057583943009376526
1871.2247329691938,0.05196312069892883
1871.2261219115055,0.04594708979129791
1871.2275108538172,0.041463494300842285
1871.2288997965943,0.03274334967136383
1871.2302887389058,0.033312126994132996
1871.231677681683,0.0336538702249527
1871.2330666239948,0.026406362652778625
1871.2344555663058,0.06421586871147156
1871.2358445090829,0.0547444224357605
1871.2372334513955,0.08979739248752594
1871.2386223937071,0.07828375697135925
1871.2400113364843,0.07097898423671722
1871.2414002787957,0.059928685426712036
1871.2441781638843,0.0806245356798172
1871.2455671061964,0.07973285019397736
1871.2469560489737,0.095883309841156
1871.2483449912854,0.08802735805511475
1871.249733933597,0.06659172475337982
1871.2511228763735,0.05035345256328583
1871.2525118186852,0.054716259241104126
1871.2539007609973,0.043819963932037354
1871.2552897037747,0.03861524164676666
1871.258067588398,0.03437608480453491
1871.2594565311745,0.03317694365978241
1871.2608454734861,0.03677605092525482
1871.2622344157978,0.042701154947280884
1871.2636233585752,0.050796836614608765
1871.2650123008868,0.05102722346782684
1871.2664012431985,0.06321248412132263
1871.2677901859756,0.06211237609386444
1871.2691791282866,0.07607166469097137
1871.2705680705983,0.07792703807353973
1871.271957013376,0.08490480482578278
1871.2733459556878,0.068618044257164
1871.2747348979995,0.06357407569885254
1871.2761238403111,0.06219547986984253
1871.2775127830876,0.05642727017402649
1871.2789017253992,0.05368855595588684
1871.2802906677114,0.05583588778972626
1871.2816796104887,0.058510929346084595
1871.2830685528004,0.06358902156352997
1871.284457495112,0.06294366717338562
1871.2858464374228,0.06907661259174347
1871.2872353802002,0.05324861407279968
1871.2886243225128,0.06484194099903107
1871.2900132648242,0.05100260674953461
1871.2914022076013,0.059611961245536804
1871.292791149913,0.046030282974243164
1871.2941800922242,0.055975377559661865
1871.2955690345357,0.051651760935783386
1871.2969579773128,0.049825266003608704
1871.2983469196245,0.05012521147727966
1871.2997358619361,0.05014824867248535
1871.3011248042478,0.056363776326179504
1871.3025137465595,0.05405281484127045
1871.303902689336,0.06351868808269501
1871.3052916316476,0.061164483428001404
1871.30668057396,0.06215663254261017
1871.3080695162714,0.058315709233284
1871.3108474013604,0.067176952958107
1871.3122363436714,0.050638988614082336
1871.3136252859829,0.0774657279253006
1871.3150142282955,0.07004807889461517
1871.3164031710728,0.10308712720870972
1871.3177921133843,0.08219875395298004
1871.3191810556957,0.0869661420583725
1871.320569998007,0.07658393681049347
1871.3219589403186,0.08094404637813568
1871.3233478830964,0.06691181659698486
1871.324736825408,0.05765487253665924
1871.3261257677198,0.06537869572639465
1871.3275147100314,0.056621089577674866
1871.3289036523422,0.06093573570251465
1871.3302925951186,0.06158481538295746
1871.3316815374312,0.056268855929374695
1871.3330704797434,0.06446190178394318
1871.3344594220544,0.06930758059024811
1871.3358483643658,0.07347707450389862
1871.3372373066775,0.09595967829227448
1871.3386262494544,0.0783325731754303
1871.3400151917658,0.09059998393058777
1871.3414041340782,0.07408525049686432
1871.3427930763899,0.07361356914043427
1871.3441820187015,0.048506706953048706
1871.345570961013,0.05929212272167206
1871.346959903324,0.055394917726516724
1871.3483488461013,0.0584615021944046
1871.3497377884134,0.04793575406074524
1871.3511267307251,0.07500937581062317
1871.3525156730368,0.07928483188152313
1871.3539046153485,0.10910376906394958
1871.3552935576593,0.0925162136554718
1871.356682499971,0.07863110303878784
1871.358071442283,0.06711076200008392
1871.3594603845947,0.06457854807376862
1871.360849327372,0.05561107397079468
1871.3622382696838,0.05137409269809723
1871.3636272119945,0.06528262794017792
1871.3650161543057,0.05359271168708801
1871.3664050966179,0.07486879825592041
1871.3677940389302,0.06786957383155823
1871.3691829812412,0.06256566941738129
1871.370571923553,0.06296354532241821
1871.3719608658646,0.06529496610164642
1871.3733498081754,0.07611432671546936
1871.3747387504875,0.0803522914648056
1871.3761276928,0.1061374843120575
1871.3775166351109,0.1257033348083496
1871.3789055778882,0.10885025560855865
1871.3802945201999,0.09250256419181824
1871.3816834625106,0.06823530793190002
1871.3830724048223,0.07397063076496124
1871.3844613471347,0.05628545582294464
1871.3858502894461,0.05101974308490753
1871.3872392317578,0.042392030358314514
1871.3886281740695,0.04959879815578461
1871.3900171163805,0.05253526568412781
1871.391406058692,0.05162009596824646
1871.3927950010045,0.05570243299007416
1871.3941839433162,0.054675862193107605
1871.3955728856276,0.05718928575515747
1871.396961827939,0.05843912065029144
1871.3983507702503,0.05688980221748352
1871.399739712561,0.05783335864543915
1871.4011286548734,0.05711185932159424
1871.4025175971858,0.06377378106117249
1871.4039065394966,0.0658860057592392
1871.4052954818083,0.05166707932949066
1871.40668442412,0.07306237518787384
1871.4080733664307,0.06529395282268524
1871.4094623087433,0.06643046438694
1871.4108512510554,0.06419162452220917
1871.4122401933664,0.05315499007701874
1871.4136291356779,0.050753846764564514
1871.4150180779895,0.040012478828430176
1871.4164070203008,0.04558815062046051
1871.417795962613,0.0460251122713089
1871.419184904925,0.05221337080001831
1871.4205738472363,0.06381106376647949
1871.421962789548,0.07348142564296722
1871.4233517318594,0.07186166942119598
1871.4247406741704,0.0682932436466217
1871.4261296160164,0.054853007197380066
1871.4275185583285,0.056483179330825806
1871.4289075006402,0.04109944403171539
1871.4302964429519,0.04272235929965973
1871.4316853852636,0.03406399488449097
1871.4330743275743,0.04859381914138794
1871.4344632698853,0.03599540889263153
1871.4358522121977,0.05786256492137909
1871.4372411545098,0.05625416338443756
1871.438630096821,0.0805196613073349
1871.4400190391325,0.07171086966991425
1871.441407981444,0.0777859091758728
1871.4427969232895,0.08012662827968597
1871.4441858656016,0.08149439096450806
1871.445574807914,0.09237194061279297
1871.446963750225,0.08703911304473877
1871.4483526925367,0.08813430368900299
1871.4497416348484,0.0710245668888092
1871.4511305771591,0.07505097985267639
1871.4525195194713,0.07185275852680206
1871.4539084613182,0.07454770803451538
1871.455297403629,0.0601000040769577
1871.4566863459406,0.060677871108055115
1871.4580752882523,0.05321352183818817
1871.459464230563,0.06196701526641846
1871.4608531728757,0.055228665471076965
1871.4622421151878,0.06892575323581696
1871.463631057033,0.07323212921619415
1871.4650199993441,0.10959318280220032
1871.4664089416558,0.08046247065067291
1871.4677978839673,0.08521652221679688
1871.4691868262782,0.06936563551425934
1871.4705757685904,0.06417100131511688
1871.4719647104373,0.054507508873939514
1871.4747425950598,0.04415135085582733
1871.4761315373714,0.051121458411216736
1871.4775204796822,0.05005331337451935
1871.4789094215287,0.05611799657344818
1871.4802983638413,0.06327711045742035
1871.481687306152,0.06522546708583832
1871.4830762484637,0.0775657445192337
1871.4858541326205,0.07469430565834045
1871.487243074933,0.07088536024093628
1871.4886320172452,0.07962542772293091
1871.4900209595562,0.06270265579223633
1871.4914099018677,0.06688131392002106
1871.4927988437137,0.05917784571647644
1871.494187786025,0.06209799647331238
1871.495576728337,0.06412924826145172
1871.4969656706492,0.06878964602947235
1871.4983546124947,0.07337090373039246
1871.4997435548055,0.06395696103572845
1871.5011324971172,0.05859895050525665
1871.5025214394288,0.05778571963310242
1871.503910381274,0.05483175814151764
1871.5052993235865,0.04705587029457092
1871.5066882658987,0.04931651055812836
1871.5080772077438,0.044913068413734436
1871.5094661500555,0.06256143748760223
1871.5108550923671,0.05755263566970825
1871.5122440346781,0.07063208520412445
1871.5136329765248,0.07665547728538513
1871.515021918837,0.06574602425098419
1871.5164108611482,0.07338559627532959
1871.517799802994,0.07034362852573395
1871.5191887453054,0.07875202596187592
1871.5205776876167,0.07322591543197632
1871.5219666294631,0.08182349801063538
1871.5233555717755,0.09391967952251434
1871.5247445140865,0.07912413775920868
1871.5261334563982,0.08558762073516846
1871.5275223982442,0.07616853713989258
1871.528911340555,0.0776902288198471
1871.5303002828666,0.07447496056556702
1871.531689224713,0.07570596039295197
1871.5330781670248,0.0759589821100235
1871.53446710887,0.06408017873764038
1871.5358560511816,0.05733141303062439
1871.5372449934932,0.05649392306804657
1871.5386339353392,0.05151991546154022
1871.5400228776516,0.04977947473526001
1871.541411819963,0.04519164562225342
1871.5428007618086,0.048119157552719116
1871.5441897041203,0.04524396359920502
1871.5455786464317,0.05837257206439972
1871.546967588277,0.06174960732460022
1871.5483565305892,0.07896000146865845
1871.5497454724361,0.07432524859905243
1871.551134414747,0.06381793320178986
1871.5525233570586,0.06600724160671234
1871.5539122989046,0.06058990955352783
1871.5553012412154,0.06429412961006165
1871.5566901830618,0.05260878801345825
1871.5580791253744,0.06585803627967834
1871.5594680676852,0.05675116181373596
1871.5608570095312,0.08668972551822662
1871.562245951843,0.07697175443172455
1871.563634893688,0.09981653094291687
1871.5650238359997,0.09474992752075195
1871.5664127778466,0.09846074879169464
1871.567801720158,0.09529408812522888
1871.5691906620034,0.08334536850452423
1871.570579604315,0.08415544033050537
1871.5719685466267,0.07699404656887054
1871.5733574884725,0.07917794585227966
1871.574746430785,0.08047570288181305
1871.576135372631,0.07844066619873047
1871.5775243149417,0.08707882463932037
1871.5789132567877,0.0756383091211319
1871.5803021990994,0.06079600751399994
1871.5816911409454,0.05471022427082062
1871.5830800832575,0.057018935680389404
1871.5844690251035,0.049831122159957886
1871.5858579674143,0.048893287777900696
1871.5872469092603,0.047317907214164734
1871.588635851572,0.040786102414131165
1871.5900247934173,0.04033799469470978
1871.5914137357297,0.03524640202522278
1871.5928026775762,0.03406018018722534
1871.5941916198874,0.030389025807380676
1871.5955805617325,0.032330214977264404
1871.5969695040442,0.03635817766189575
1871.5983584458902,0.03818792104721069
1871.5997473882019,0.042734578251838684
1871.6011363300483,0.0551358163356781
1871.60252527236,0.05480197072029114
1871.6039142142051,0.06329004466533661
1871.6053031560511,0.06169961392879486
1871.6066920983628,0.06947509944438934
1871.6080810402088,0.06031283736228943
1871.609469982521,0.06658071279525757
1871.610858924367,0.056381985545158386
1871.612247866678,0.058009982109069824
1871.6136368085238,0.05278962850570679
1871.6150257508355,0.05667729675769806
1871.6164146926815,0.056027621030807495
1871.6178036345282,0.05705614387989044
1871.6191925768396,0.05610749125480652
1871.6205815186852,0.06140710413455963
1871.6219704609969,0.06125928461551666
1871.6233594028427,0.06630606949329376
1871.6247483446884,0.06612998247146606
1871.626137287001,0.0726584941148758
1871.627526228847,0.06888522207736969
1871.6289151706922,0.0735083520412445
1871.630304113003,0.08064784109592438
1871.631693054849,0.07663381099700928
1871.6330819971606,0.08233937621116638
1871.6344709390066,0.07353532314300537
1871.635859880853,0.06893788278102875
1871.6372488231648,0.06568469107151031
