time,avg_preds
1742.8052365836586,0.07775357365608215
1742.8260702782877,0.0791076123714447
1742.8469039726178,0.07597941160202026
1742.86773766667,0.08570083975791931
1742.8885713604345,0.08416713774204254
1742.9094050539024,0.075363889336586
1742.9302387470939,0.07221387326717377
1742.9510724399895,0.0698065310716629
1742.9719061326102,0.06613662838935852
1742.9927398249463,0.06397862732410431
1743.0135735169886,0.07114112377166748
1743.0344072087576,0.07818681001663208
1743.0552409002437,0.06996908783912659
1743.0760745914376,0.07132476568222046
1743.0969082823601,0.06154504418373108
1743.1177419729918,0.06218218803405762
1743.1385756633524,0.04885828495025635
1743.1594093534238,0.06085531413555145
1743.1802430432258,0.05017410218715668
1743.201076732749,0.06488259136676788
1743.2219104219841,0.0664747804403305
1743.2427441109517,0.08856154978275299
1743.2635777996422,0.08560088276863098
1743.2844114880465,0.08854442834854126
1743.3052451761848,0.08887208998203278
1743.3260788640378,0.08244121074676514
1743.3469125516258,0.09377610683441162
1743.3677462389398,0.08905963599681854
1743.3885799259701,0.11491933465003967
1743.4094136127374,0.09199227392673492
1743.430247299222,0.09750719368457794
1743.4510809854446,0.06925636529922485
1743.4719146713958,0.07541908323764801
1743.4927483570661,0.05412934720516205
1743.5135820424762,0.05619180202484131
1743.5344157276063,0.05102904140949249
1743.555249412477,0.04771220684051514
1743.5760830970792,0.050097256898880005
1743.5969167814033,0.05673183500766754
1743.6177504654695,0.06430575251579285
1743.6385841492688,0.06995426118373871
1743.6594178327916,0.07391923666000366
1743.6802515160582,0.08238527178764343
1743.7010851990497,0.08694399893283844
1743.721918881786,0.08465413749217987
1743.742752564258,0.08033725619316101
1743.763586246456,0.07047541439533234
1743.784419928401,0.06294859945774078
1743.8052536100831,0.06139686703681946
1743.8260872914932,0.05318064987659454
1743.8469209726513,0.060875967144966125
1743.8677546535487,0.05885995924472809
1743.8885883341752,0.0758998692035675
1743.9094220145519,0.06687282025814056
1743.9302556946589,0.0743924081325531
1743.951089374517,0.07337141036987305
1743.971923054117,0.07242624461650848
1743.992756733449,0.0893021821975708
1744.0135904125336,0.08188977837562561
1744.0344240913616,0.11527867615222931
1744.0552577699234,0.09411057829856873
1744.0760914482396,0.12449946999549866
1744.0969251262907,0.1171259731054306
1744.1177588040973,0.11524699628353119
1744.1385924816498,0.09733851253986359
1744.159426158939,0.09617812931537628
1744.1802598359852,0.08754460513591766
1744.2010935127794,0.07822422683238983
1744.2219271893116,0.07852153480052948
1744.2427608656028,0.07338990271091461
1744.2635945416332,0.07505522668361664
1744.2844282174237,0.06337769329547882
1744.3052618929646,0.06585805118083954
1744.3260955682467,0.05979055166244507
1744.3469292432906,0.057581111788749695
1744.3677629180766,0.04834309220314026
1744.3885965926252,0.04980698227882385
1744.4094302669275,0.04529657959938049
1744.4302639409736,0.04903256893157959
1744.4510976147842,0.05055001378059387
1744.47193128835,0.05804646015167236
1744.4927649616616,0.06671363115310669
1744.5135986347393,0.08226056396961212
1744.5552659801563,0.08687205612659454
1744.5760996525066,0.09213370084762573
1744.5969333246057,0.09205445647239685
1744.617766996474,0.0812516063451767
1744.6386006680923,0.08338548243045807
1744.659434339481,0.06957297027111053
1744.680268010631,0.06929735839366913
1744.7011016815325,0.0579705685377121
1744.7219353522064,0.06263361871242523
1744.7427690226434,0.0638379156589508
1744.7636026928337,0.06439629197120667
1744.7844363627985,0.06371600925922394
1744.8052700325181,0.06460027396678925
1744.8261037020131,0.05537465214729309
1744.8469373712744,0.05740655958652496
1744.8677710402924,0.059569746255874634
1744.8886047090875,0.061004072427749634
1744.909438377651,0.06441576778888702
1744.9302720459732,0.06696037948131561
1744.9511057140746,0.07834729552268982
1744.9719393819462,0.0744566023349762
1744.9927730495783,0.07274743914604187
1745.013606716992,0.06801095604896545
1745.0344403841775,0.06722700595855713
1745.055274051126,0.06251217424869537
1745.0761077178574,0.06000898778438568
1745.0969413843534,0.061507076025009155
1745.1177750506338,0.06329075992107391
1745.13860871669,0.059659019112586975
1745.159442382512,0.0620633065700531
1745.1802760481212,0.058626845479011536
1745.2011097135078,0.061661496758461
1745.2219433786627,0.06171862781047821
1745.2427770436068,0.07207223773002625
1745.2636107083304,0.0683726817369461
1745.2844443728245,0.07505816221237183
1745.30527803711,0.06968344748020172
1745.3261117011673,0.06876426935195923
1745.3469453650175,0.0683460533618927
1745.367779028651,0.06266623735427856
1745.3886126920588,0.06708292663097382
1745.4094463552615,0.06549341976642609
1745.43028001825,0.06363306939601898
1745.451113681015,0.06271199882030487
1745.4719473435773,0.06582409143447876
1745.4927810059278,0.06662170588970184
1745.513614668057,0.08184811472892761
1745.5344483299862,0.07819196581840515
1745.5552819916957,0.09979279339313507
1745.5761156532064,0.13139313459396362
1745.5969493145096,0.16134540736675262
1745.6177829755954,0.15938511490821838
1745.6386166364855,0.15489153563976288
1745.6594502971698,0.10840433835983276
1745.6802839576399,0.11560636758804321
1745.7011176179162,0.08634217083454132
1745.7219512779898,0.1008649617433548
1745.7427849378516,0.10291454195976257
1745.7636185975223,0.1104501485824585
1745.7844522569928,0.08978532254695892
1745.8052859162542,0.08783821761608124
1745.8261195753273,0.07403571903705597
1745.8469532341928,0.06792894005775452
1745.867786892872,0.06224079430103302
1745.8886205513556,0.05659817159175873
1745.9094542096345,0.05196748673915863
1745.93028786773,0.039047062397003174
1745.9511215256327,0.04192613065242767
1745.9719551833336,0.028202727437019348
1745.9927888408538,0.030940517783164978
1746.0136224981743,0.02479708194732666
1746.0344561553159,0.043034136295318604
1746.0552898122698,0.0382959246635437
1746.076123469027,0.056200772523880005
1746.0969571256082,0.05814242362976074
1746.117790782005,0.08156292140483856
1746.1386244382081,0.07534822821617126
1746.1594580942385,0.07173310220241547
1746.1802917500875,0.07146428525447845
1746.2011254057459,0.06450608372688293
1746.2219590612349,0.05783708393573761
1746.2427927165459,0.05420041084289551
1746.2636263716695,0.043622806668281555
1746.2844600266271,0.03886573016643524
1746.30529368141,0.0397823303937912
1746.326127336009,0.03937573730945587
1746.3469609904455,0.044751718640327454
1746.3677946447006,0.04453083872795105
1746.3886282987953,0.05731838941574097
1746.4094619527211,0.05551156401634216
1746.4302956064691,0.05565562844276428
1746.4511292600605,0.04995936155319214
1746.4719629134865,0.05861423909664154
1746.4927965667384,0.055478647351264954
1746.5136302198375,0.0656476616859436
1746.534463872775,0.06706804037094116
1746.5552975255423,0.08188751339912415
1746.5761311781605,0.08516992628574371
1746.5969648306211,0.08975552022457123
1746.6177984829155,0.07224223017692566
1746.6386321350649,0.06162858009338379
1746.6594657870608,0.054113179445266724
1746.6802994388945,0.05003644526004791
1746.7011330905873,0.04701054096221924
1746.721966742131,0.040423184633255005
1746.7428003935163,0.043005913496017456
1746.7636340447655,0.034156233072280884
1746.7844676958696,0.03652891516685486
1746.8053013468202,0.02926383912563324
1746.8261349976387,0.031568631529808044
1746.8469686483168,0.0301378071308136
1746.867802298846,0.0409105122089386
1746.8886359492478,0.03847882151603699
1746.9094695995038,0.04440419375896454
1746.9303032496355,0.04459765553474426
1746.9511368996348,0.053703248500823975
1746.971970549493,0.057277336716651917
1746.992804199232,0.05629299581050873
1747.0136378488435,0.052357494831085205
1747.0344714983191,0.049306198954582214
1747.0553051476804,0.04522682726383209
1747.0761387969194,0.04491718113422394
1747.0969724460278,0.04152767360210419
1747.1178060950276,0.04521317780017853
1747.13863974391,0.05046403408050537
1747.1594733926675,0.05176711082458496
1747.1803070413214,0.052061423659324646
1747.2011406898544,0.06529778242111206
1747.2219743382875,0.057764992117881775
1747.2428079866133,0.0560242235660553
1747.2636416348237,0.046991169452667236
1747.2844752829403,0.04207402467727661
1747.3053089309556,0.038964465260505676
1747.3261425788612,0.04227554798126221
1747.3469762266795,0.04035504162311554
1747.3678098744026,0.04558205604553223
1747.3886435220227,0.03939051926136017
1747.4094771695616,0.0415525883436203
1747.430310817012,0.048101335763931274
1747.4511444643658,0.05424845218658447
1747.4719781116453,0.05797743797302246
1747.4928117588431,0.05547960102558136
1747.5136454059511,0.053966596722602844
1747.534479052992,0.046572163701057434
1747.555312699958,0.04756452143192291
1747.5761463468418,0.048244550824165344
1747.5969799936656,0.03783366084098816
1747.6178136404221,0.04262714087963104
1747.6386472871038,0.056288376450538635
1747.6594809337332,0.06365132331848145
1747.6803145803033,0.0678011029958725
1747.701148226806,0.09784656763076782
1747.721981873265,0.28678297996520996
1747.7428155196724,0.2996606230735779
1747.763649166021,0.8280267119407654
1747.7844828123339,0.9089632630348206
1747.805316458604,0.9849049746990204
1747.8261501048241,0.9774494171142578
1747.8469837510172,0.9719958901405334
1747.8678173971764,0.8151310682296753
1747.8886510433047,0.7291176617145538
1747.9094846893954,0.46327415108680725
1747.9303183354714,0.23742948472499847
1747.9511519815162,0.0948738306760788
1747.9719856275528,0.05783827602863312
1747.992819273575,0.05166332423686981
1748.0136529195759,0.03844112157821655
1748.0344865655788,0.03823272883892059
1748.0553202115777,0.0223427414894104
1748.0761538575657,0.02359326183795929
1748.0969875035667,0.019778579473495483
1748.1178211495744,0.021213263273239136
1748.1386547955824,0.01594899594783783
1748.1594884416147,0.021261081099510193
1748.1803220876652,0.018235474824905396
1748.2011557337278,0.024071425199508667
1748.2219893798265,0.01891590654850006
1748.2428230259557,0.022514432668685913
1748.2636566721092,0.08505803346633911
1748.2844903183116,0.08505803346633911
1748.305323964557,0.08505803346633911
1748.3261576108498,0.08505803346633911
1748.346991257185,0.08505803346633911
1748.3678249035866,0.08505803346633911
1748.3886585500397,0.08505803346633911
1748.4094921965689,0.08505803346633911
1748.430325843169,0.08505803346633911
1748.451159489835,0.08505803346633911
1748.471993136592,0.08505803346633911
1748.492826783435,0.08505803346633911
1748.5136604303596,0.08505803346633911
1748.534494077391,0.08505803346633911
1748.5553277245244,0.08505803346633911
1748.576161371756,0.08505803346633911
1748.5969950191106,0.08505803346633911
1748.617828666585,0.08505803346633911
1748.6386623141743,0.08505803346633911
1748.659495961905,0.08505803346633911
1748.6803296097728,0.08505803346633911
1748.7011632577746,0.08505803346633911
1748.7219969059365,0.08505803346633911
1748.742830554255,0.08505803346633911
1748.763664202727,0.08505803346633911
1748.7844978513792,0.08505803346633911
1748.8053315002087,0.08505803346633911
1748.8261651492228,0.08505803346633911
1748.8469987984183,0.08505803346633911
1748.867832447823,0.08505803346633911
1748.8886660974347,0.08505803346633911
1748.9094997472507,0.08505803346633911
1748.9303333972994,0.08505803346633911
1748.9511670475788,0.08505803346633911
1748.9720006980872,0.08505803346633911
1748.9928343488532,0.08505803346633911
1749.0136679998755,0.08505803346633911
1749.034501651153,0.08505803346633911
1749.0553353027146,0.08505803346633911
1749.0761689545602,0.08505803346633911
1749.0970026066889,0.08505803346633911
1749.1178362591306,0.08505803346633911
1749.1386699118852,0.08505803346633911
1749.1595035649534,0.08505803346633911
1749.1803372183651,0.08505803346633911
1749.2011708721216,0.08505803346633911
1749.2220045262234,0.08505803346633911
1749.2428381807022,0.08505803346633911
1749.2636718355595,0.08505803346633911
1749.2845054908069,0.08505803346633911
1749.3053391464468,0.08505803346633911
1749.3261728025116,0.08505803346633911
1749.347006459004,0.08505803346633911
1749.367840115927,0.08505803346633911
1749.3886737733142,0.08505803346633911
1749.4095074311692,0.08505803346633911
1749.430341089496,0.08505803346633911
1749.4511747483293,0.08505803346633911
1749.472008407674,0.08505803346633911
1749.4928420675349,0.08505803346633911
1749.5136757279479,0.08505803346633911
1749.5345093889189,0.08505803346633911
1749.5553430504542,0.08505803346633911
1749.5761767125907,0.08505803346633911
1749.5970103753357,0.08505803346633911
1749.6178440386968,0.08505803346633911
1749.6386777027121,0.08505803346633911
1749.6595113673905,0.08505803346633911
1749.680345032741,0.08505803346633911
1749.7011786988026,0.08505803346633911
1749.722012365586,0.08505803346633911
1749.7428460331012,0.08505803346633911
1749.76367970139,0.08505803346633911
1749.7845133704634,0.08505803346633911
1749.8053470403436,0.08505803346633911
1749.8261807110432,0.08505803346633911
1749.8470143826055,0.08505803346633911
1749.8678480550338,0.08505803346633911
1749.8886817283728,0.08505803346633911
1749.9095154026365,0.08505803346633911
1749.930349077851,0.08505803346633911
1749.9511827540312,0.08505803346633911
1749.9720164312237,0.08505803346633911
1749.9928501094448,0.08505803346633911
1750.0136837887121,0.08505803346633911
1750.034517469073,0.08505803346633911
1750.055351150545,0.08505803346633911
1750.0761848331467,0.08505803346633911
1750.0970185169263,0.08505803346633911
1750.1178522019027,0.08505803346633911
1750.1386858880942,0.08505803346633911
1750.1595195755501,0.08505803346633911
1750.1803532642887,0.08505803346633911
1750.2011869543385,0.08505803346633911
1750.2220206457175,0.08505803346633911
1750.2428543384733,0.08505803346633911
1750.2636880326227,0.08505803346633911
1750.2845217281813,0.08505803346633911
1750.3053554251935,0.08505803346633911
1750.3261891236725,0.08505803346633911
1750.3470228236395,0.08505803346633911
1751.6803788623602,0.08505803346633911
1751.701212467151,0.08505803346633911
1751.722046069528,0.08505803346633911
1751.742879669554,0.08505803346633911
1751.763713267319,0.08505803346633911
1751.7845468628811,0.08505803346633911
1751.805380456306,0.08505803346633911
1751.8262140476468,0.08505803346633911
1751.8470476369844,0.08505803346633911
1751.8678812243672,0.08505803346633911
1751.8887148098518,0.08505803346633911
1751.909548393482,0.08505803346633911
1751.9303819753304,0.08505803346633911
1751.9512155554366,0.08505803346633911
1751.9720491338387,0.08505803346633911
1751.9928827106028,0.08505803346633911
1752.0137162857632,0.08505803346633911
1752.0345498593522,0.08505803346633911
1752.055383431431,0.08505803346633911
1752.0762170020287,0.08505803346633911
1752.0970505711828,0.08505803346633911
1752.1178841389194,0.08505803346633911
1752.1387177052932,0.08505803346633911
1752.1595512703277,0.08505803346633911
1752.1803848340546,0.08505803346633911
1752.201218396495,0.08505803346633911
1752.222051957698,0.08505803346633911
1752.2428855176724,0.08505803346633911
1752.2637190764656,0.08505803346633911
1752.2845526340934,0.08505803346633911
1752.3053861905812,0.08505803346633911
1752.3262197459435,0.08505803346633911
1752.3470533002235,0.08505803346633911
1752.3678868534337,0.08505803346633911
1752.388720405586,0.08505803346633911
1752.4095539567206,0.08505803346633911
1752.4303875068483,0.08505803346633911
1752.4512210559883,0.08505803346633911
1752.472054604149,0.08505803346633911
1752.4928881513686,0.08505803346633911
1752.5137216976543,0.08505803346633911
1752.534555243023,0.08505803346633911
1752.555388787481,0.08505803346633911
1752.5762223310635,0.08505803346633911
1752.5970558737756,0.08505803346633911
1752.6178894156221,0.08505803346633911
1752.638722956637,0.08505803346633911
1752.6595564968236,0.08505803346633911
1752.6803900361851,0.08505803346633911
1752.7012235747543,0.08505803346633911
1752.7220571125335,0.08505803346633911
1752.7428906495345,0.08505803346633911
1752.7637241857587,0.08505803346633911
1752.7845577212372,0.08505803346633911
1752.805391255971,0.08505803346633911
1752.8262247899702,0.08505803346633911
1752.847058323235,0.08505803346633911
1752.8678918557953,0.08505803346633911
1752.8887253876503,0.08505803346633911
1752.9095589188094,0.08505803346633911
1752.9303924492715,0.08505803346633911
1752.9512259790652,0.08505803346633911
1752.9720595081887,0.08505803346633911
1752.9928930366402,0.08505803346633911
1753.013726564448,0.08505803346633911
1753.0345600916091,0.08505803346633911
1753.0553936181316,0.08505803346633911
1753.0762271440124,0.08505803346633911
1753.0970606692783,0.08505803346633911
1753.1178941939265,0.08505803346633911
1753.1387277179633,0.08505803346633911
1753.1595612413855,0.08505803346633911
1753.180394764219,0.08505803346633911
1753.2012282864603,0.08505803346633911
1753.222061808105,0.08505803346633911
1753.2428953291792,0.08505803346633911
1753.263728849678,0.08505803346633911
1753.2845623696076,0.08505803346633911
1753.3053958889625,0.08505803346633911
1753.3262294077686,0.08505803346633911
1753.3470629260203,0.08505803346633911
1753.367896443723,0.08505803346633911
1753.3887299608716,0.08505803346633911
1753.4095634774903,0.08505803346633911
1753.4303969935738,0.08505803346633911
1753.4512305091168,0.08505803346633911
1753.4720640241435,0.08505803346633911
1753.4928975386483,0.08505803346633911
1753.513731052635,0.08505803346633911
1753.5345645660977,0.08505803346633911
1753.5553980790603,0.08505803346633911
1753.576231591517,0.08505803346633911
1753.597065103461,0.08505803346633911
1753.6178986149166,0.08505803346633911
1753.6387321258767,0.08505803346633911
1753.6595656363454,0.08505803346633911
1753.6803991463155,0.08505803346633911
1753.7012326558108,0.08505803346633911
1753.7220661648244,0.08505803346633911
1753.7428996733595,0.035622239112854004
1753.7637331814094,0.03370611369609833
1753.7845666889966,0.03553639352321625
1753.8054001961148,0.03699256479740143
1753.8262337027663,0.03524944186210632
1753.8470672089443,0.037370696663856506
1753.8679007146716,0.03743356466293335
1753.8887342199407,0.03708478808403015
1753.9095677247444,0.036110833287239075
1753.9304012291054,0.037583962082862854
1753.951234733016,0.04120047390460968
1753.9720682364791,0.04356350004673004
1753.992901739487,0.04527638852596283
1754.013735242062,0.04715260863304138
1754.0345687441966,0.05402940511703491
1754.055402245893,0.0570707768201828
1754.0762357471438,0.05802963674068451
1754.0970692479707,0.05705833435058594
1754.117902748366,0.06415143609046936
1754.1387362483322,0.0625799298286438
1754.1595697478613,0.06510697305202484
1754.180403246975,0.061353087425231934
1754.2012367456657,0.0642947405576706
1754.2220702439351,0.06289607286453247
1754.2429037417755,0.0640493780374527
1754.2637372392085,0.06017571687698364
1754.284570736226,0.0613323450088501
1754.3054042328201,0.05773310363292694
1754.3262377290123,0.05705904960632324
1754.3470712247945,0.05834402143955231
1754.3679047201686,0.056846171617507935
1754.388738215136,0.05866231024265289
1754.4095717096886,0.056451886892318726
1754.430405203848,0.06125102937221527
1754.451238697606,0.05626058578491211
1754.472072190954,0.05897390842437744
1754.4929056839132,0.05602332949638367
1754.513739176476,0.05436238646507263
1754.5345726686432,0.051883429288864136
1754.5554061604068,0.052271872758865356
1754.576239651788,0.052943840622901917
1754.597073142778,0.05901271104812622
1754.6179066333787,0.05930261313915253
1754.6387401235813,0.06777636706829071
1754.6595736134072,0.06733451783657074
1754.680407102848,0.08603052794933319
1754.7012405918945,0.07391668856143951
1754.7220740805685,0.08116786181926727
1754.742907568861,0.07731521129608154
1754.7637410567734,0.07536293566226959
1754.784574544297,0.08976787328720093
1754.805408031453,0.08075268566608429
1754.8262415182326,0.09372033178806305
1754.847075004637,0.08398643136024475
1754.8679084906573,0.08123256266117096
1754.8887419763148,0.07395683228969574
1754.9095754616008,0.07267995178699493
1754.9304089465163,0.06988979876041412
1754.9512424310522,0.06141890585422516
1754.9720759152299,0.05649156868457794
1754.9929093990404,0.05735139548778534
1755.0137428824846,0.05482374131679535
1755.034576365554,0.06722511351108551
1755.0554098482692,0.08064770698547363
1755.0762433306215,0.08562090992927551
1755.097076812612,0.08394193649291992
1755.1179102942313,0.07120171189308167
1755.1387437755006,0.07353852689266205
1755.1595772564112,0.07084308564662933
1755.1804107369637,0.06394550204277039
1755.2012442171492,0.06305024027824402
1755.2220776969887,0.06325952708721161
1755.242911176473,0.07258947193622589
1755.263744655603,0.06928031146526337
1755.28457813438,0.0862630158662796
1755.3054116127942,0.07738089561462402
1755.3262450908671,0.08008202910423279
1755.3470785685895,0.07608948647975922
1755.3679120459622,0.07728558778762817
1755.388745522976,0.07460735738277435
1755.4095789996518,0.06592237949371338
1755.4304124759803,0.07574133574962616
1755.4512459519526,0.06694263219833374
1755.4720794275895,0.07681655883789062
1755.4929129028817,0.07290881872177124
1755.51374637783,0.07921449840068817
1755.5345798524256,0.08597320318222046
1755.5554133266887,0.08373410999774933
1755.5762468006105,0.09148907661437988
1755.5970802741915,0.08334760367870331
1755.6179137474328,0.0959901511669159
1755.6387472203248,0.07531042397022247
1755.6595806928885,0.08413687348365784
1755.6804141651148,0.06908077001571655
1755.7012476369941,0.07408954203128815
1755.7220811085476,0.06846888363361359
1755.7429145797655,0.06764619052410126
1755.7637480506487,0.07109269499778748
1755.784581521198,0.0696977823972702
1755.8054149914044,0.06926628947257996
1755.826248461288,0.06978073716163635
1755.8470819308402,0.06733821332454681
1755.8679154000613,0.07075892388820648
1755.888748868942,0.07099612057209015
1755.909582337503,0.078671395778656
1755.930415805735,0.07887211441993713
1755.9512492736387,0.0792362242937088
1755.972082741205,0.07853545248508453
1755.9929162084543,0.07841937243938446
1756.013749675377,0.08319763839244843
1756.0345831419745,0.07465329766273499
1756.055416608237,0.0804552435874939
1756.0762500741853,0.06870710849761963
1756.0970835398098,0.070161834359169
1756.1179170051114,0.06205824017524719
1756.1387504700806,0.062168195843696594
1756.159583934738,0.056019604206085205
1756.1804173990747,0.057810887694358826
1756.2012508630908,0.05835147202014923
1756.2220843267771,0.05693715810775757
1756.2429177901543,0.05855691432952881
1756.2637512532128,0.05803985893726349
1756.2845847159535,0.06256280839443207
1756.305418178377,0.06414282321929932
1756.3262516404736,0.0659104585647583
1756.3470851022644,0.06400297582149506
1756.3679185637397,0.07560215890407562
1756.3887520249002,0.07166546583175659
