time,avg_preds
1745.2427540443541,0.010746270418167114
1745.2635877089413,0.01644180715084076
1745.284421373529,0.009846508502960205
1745.3052550376512,0.014743193984031677
1745.32608870154,0.008396252989768982
1745.3469223651957,0.013380184769630432
1745.3677560288531,0.009862899780273438
1745.388589692044,0.014760822057723999
1745.4094233552341,0.014213800430297852
1745.4302570179586,0.02363242208957672
1745.4510906806834,0.024268895387649536
1745.4719243431764,0.04094335436820984
1745.492758005436,0.04808931052684784
1745.513591667462,0.1033698171377182
1745.534425329255,0.08470076322555542
1745.5552589908164,0.2404736429452896
1745.5760926521446,0.29421789944171906
1745.596926313472,0.436161071062088
1745.6177599743346,0.3846830129623413
1745.6385936351971,0.3889530748128891
1745.6594272958268,0.23455291986465454
1745.6802609559902,0.26366524398326874
1745.7010946161538,0.1965446174144745
1745.721928276085,0.2266686111688614
1745.7427619360162,0.08505803346633911
1745.7635955954818,0.08505803346633911
1745.7844292549466,0.08505803346633911
1745.8052629139459,0.08505803346633911
1745.8260965729467,0.08505803346633911
1745.8469302317137,0.08505803346633911
1745.8677638902473,0.08505803346633911
1745.8885975485487,0.08505803346633911
1745.9094312068494,0.08505803346633911
1745.9302648649182,0.08505803346633911
1745.951098522521,0.08505803346633911
1745.9719321801233,0.08505803346633911
1745.9927658374934,0.08505803346633911
1746.0135994948635,0.08505803346633911
1746.034433151768,0.08505803346633911
1746.0552668086725,0.08505803346633911
1746.0761004653434,0.08505803346633911
1746.0969341217822,0.08505803346633911
1746.117767777988,0.08505803346633911
1746.1386014341936,0.08505803346633911
1746.1594350901667,0.08505803346633911
1746.1802687459062,0.08505803346633911
1746.2011024014137,0.08505803346633911
1746.221936056689,0.08505803346633911
1746.242769711963,0.08505803346633911
1746.2636033670042,0.08505803346633911
1746.2844370218138,0.08505803346633911
1746.30527067639,0.08505803346633911
1746.3261043309653,0.08505803346633911
1746.346937985308,0.08505803346633911
1746.367771639418,0.08505803346633911
1746.3886052932962,0.08505803346633911
1746.4094389471738,0.08505803346633911
1746.430272600818,0.08505803346633911
1746.45110625423,0.08505803346633911
1746.471939907642,0.08505803346633911
1746.4927735608212,0.08505803346633911
1746.5136072137675,0.08505803346633911
1746.534440866713,0.08505803346633911
1746.5552745191937,0.08505803346633911
1746.5761081716753,0.08505803346633911
1746.5969418241552,0.08505803346633911
1746.6177754764024,0.08505803346633911
1746.6386091284173,0.08505803346633911
1746.6594427802004,0.08505803346633911
1746.6802764319825,0.08505803346633911
1746.7011100835311,0.08505803346633911
1746.7219437350805,0.08505803346633911
1746.742777386164,0.08505803346633911
1746.7636110374806,0.08505803346633911
1746.7844446883316,0.08505803346633911
1746.8052783391818,0.08505803346633911
1746.8261119900326,0.08505803346633911
1746.8469456404184,0.08505803346633911
1746.8677792910357,0.08505803346633911
1746.8886129411874,0.08505803346633911
1746.90944659134,0.08505803346633911
1746.9302802414923,0.08505803346633911
1746.951113891179,0.08505803346633911
1746.9719475410984,0.08505803346633911
1746.9927811905525,0.08505803346633911
1747.0136148402391,0.08505803346633911
1747.0344484894601,0.08505803346633911
1747.0552821386812,0.08505803346633911
1747.0761157879015,0.08505803346633911
1747.096949436889,0.08505803346633911
1747.117783085878,0.08505803346633911
1747.138616734634,0.08505803346633911
1747.159450383156,0.08505803346633911
1747.1802840316777,0.08505803346633911
1747.201117680201,0.08505803346633911
1747.2219513284908,0.08505803346633911
1747.2427849767798,0.08505803346633911
1747.2636186248367,0.08505803346633911
1747.2844522728942,0.08505803346633911
1747.3052859207185,0.08505803346633911
1747.3261195685418,0.08505803346633911
1747.3469532163658,0.08505803346633911
1747.367786863957,0.08505803346633911
1747.3886205113154,0.08505803346633911
1747.4094541589068,0.08505803346633911
1747.4302878062651,0.08505803346633911
1747.4511214533907,0.08505803346633911
1747.4719551005162,0.08505803346633911
1747.4927887476417,0.08505803346633911
1747.5136223947673,0.08505803346633911
1747.53445604166,0.08505803346633911
1747.5552896885522,0.08505803346633911
1747.576123335212,0.08505803346633911
1747.5969569821054,0.08505803346633911
1747.6177906287653,0.08505803346633911
1747.6386242751917,0.08505803346633911
1747.6594579218518,0.08505803346633911
1747.6802915682795,0.08505803346633911
1747.7011252147065,0.08505803346633911
1747.7219588609,0.08505803346633911
1747.7427925073273,0.08505803346633911
1747.7636261535222,0.08505803346633911
1747.7844597997164,0.08505803346633911
1747.80529344591,0.08505803346633911
1747.8261270921034,0.08505803346633911
1751.6803558285678,0.08505803346633911
1751.701189433086,0.08505803346633911
1751.7220230350424,0.08505803346633911
1751.7428566349035,0.08505803346633911
1751.7845238278746,0.08505803346633911
1751.805357420985,0.08505803346633911
1751.8261910119984,0.08505803346633911
1751.847024601149,0.08505803346633911
1751.867858188205,0.08505803346633911
1751.888691773631,0.08505803346633911
1751.909525356961,0.08505803346633911
1751.9303589386614,0.08505803346633911
1751.9511925184988,0.08505803346633911
1751.9720260967079,0.08505803346633911
1751.9928596732873,0.08505803346633911
1752.0136932482353,0.08505803346633911
1752.0345268215535,0.08505803346633911
1752.0553603934754,0.08505803346633911
1752.0761939637675,0.08505803346633911
1752.0970275328948,0.08505803346633911
1752.1178611003925,0.08505803346633911
1752.1386946664943,0.08505803346633911
1752.159528231432,0.08505803346633911
1752.1803617949715,0.08505803346633911
1752.2011953571139,0.08505803346633911
1752.222028918325,0.08505803346633911
1752.2428624779068,0.08505803346633911
1752.2636960365573,0.08505803346633911
1752.284529594044,0.08505803346633911
1752.3053631503662,0.08505803346633911
1752.3261967055244,0.08505803346633911
1752.3470302597511,0.08505803346633911
1752.3678638128133,0.08505803346633911
1752.388697364711,0.08505803346633911
1752.4095309156776,0.08505803346633911
1752.430364465714,0.08505803346633911
1752.4511980145865,0.08505803346633911
1752.4720315625261,0.08505803346633911
1752.4928651097675,0.08505803346633911
1752.5136986558452,0.08505803346633911
1752.5345322009916,0.08505803346633911
1752.5553657452067,0.08505803346633911
1752.5761992887235,0.08505803346633911
1752.5970328313088,0.08505803346633911
1752.6178663729627,0.08505803346633911
1752.6386999139174,0.08505803346633911
1752.6595334539409,0.08505803346633911
1752.6803669930339,0.08505803346633911
1752.7012005314289,0.08505803346633911
1752.7220340691247,0.08505803346633911
1752.7428676058887,0.08505803346633911
1752.763701141954,0.08505803346633911
1752.7845346773222,0.08505803346633911
1752.805368211992,0.08505803346633911
1752.826201745729,0.08505803346633911
1752.8470352790005,0.08505803346633911
1752.8678688113405,0.08505803346633911
1752.8887023429827,0.08505803346633911
1752.90953587416,0.08505803346633911
1752.9303694044054,0.08505803346633911
1752.9512029339514,0.08505803346633911
1752.9720364630325,0.08505803346633911
1752.992869991415,0.08505803346633911
1753.0137035190994,0.08505803346633911
1753.034537046085,0.08505803346633911
1753.055370572372,0.08505803346633911
1753.0762040981936,0.08505803346633911
1753.0970376233165,0.08505803346633911
1753.1178711477412,0.08505803346633911
1753.1387046716993,0.08505803346633911
1753.1595381949596,0.08505803346633911
1753.1803717177543,0.08505803346633911
1753.2012052398507,0.08505803346633911
1753.2220387612483,0.08505803346633911
1753.2428722821803,0.08505803346633911
1753.2637058026467,0.08505803346633911
1753.284539322414,0.08505803346633911
1753.3053728414834,0.08505803346633911
1753.32620636032,0.08505803346633911
1753.347039878458,0.08505803346633911
1753.3678733958975,0.08505803346633911
1753.3887069128716,0.08505803346633911
1753.4095404293798,0.08505803346633911
1753.4303739454224,0.08505803346633911
1753.4512074607665,0.08505803346633911
1753.4720409756449,0.08505803346633911
1753.4928744900578,0.08505803346633911
1753.513708004005,0.08505803346633911
1753.5345415172535,0.08505803346633911
1753.5553750300367,0.08505803346633911
1753.576208542354,0.08505803346633911
1753.5970420542048,0.08505803346633911
1753.6178755655908,0.08505803346633911
1753.638709076279,0.08505803346633911
1753.6595425867338,0.08505803346633911
1753.6803760964892,0.08505803346633911
1753.7012096060125,0.08505803346633911
1753.722043114838,0.08505803346633911
1753.7428766231972,0.08505803346633911
1753.7637101310902,0.01246902346611023
1753.7845436385173,0.01730586588382721
1753.8053771454802,0.014287590980529785
1753.8262106522104,0.02051427960395813
1753.8470441582406,0.019825443625450134
1753.8678776638058,0.021415337920188904
1753.888711168906,0.013517215847969055
1753.9095446735398,0.013931870460510254
1753.9303781777073,0.01351192593574524
1753.951211681643,0.015436723828315735
1753.9720451848805,0.01204235851764679
1753.9928786878845,0.01322697103023529
1754.01371219019,0.016048073768615723
1754.034545692263,0.01751859486103058
1754.0553791938694,0.03239062428474426
1754.0762126950108,0.0271235853433609
1754.0970461956874,0.06474383175373077
1754.1178796958975,0.07139314711093903
1754.138713195874,0.12592831254005432
1754.1595466951535,0.09125123918056488
1754.1803801942003,0.06600405275821686
1754.20121369278,0.04523150622844696
1754.2220471908945,0.046177685260772705
1754.2428806885434,0.033814936876297
1754.2637141859595,0.0291302353143692
1754.28454768291,0.0333271324634552
1754.305381179395,0.03589516878128052
1754.3262146754141,0.035926952958106995
1754.3470481709676,0.04399177432060242
1754.367881666289,0.03460274636745453
1754.388715161144,0.036448538303375244
1754.4095486555327,0.03035123646259308
1754.4303821496899,0.021563813090324402
1754.4512156431485,0.019806981086730957
1754.4720491363732,0.014031469821929932
1754.4928826293656,0.012098222970962524
1754.5137161216594,0.010929375886917114
1754.5345496137204,0.01036989688873291
1754.5553831055495,0.010755673050880432
1754.5762165966792,0.010975435376167297
1754.5970500875753,0.011592239141464233
1754.6178835780072,0.011654198169708252
1754.6387170682065,0.015695497393608093
1754.6595505579385,0.019143879413604736
1754.6803840472055,0.025003060698509216
1754.7012175360076,0.023705333471298218
1754.7220510245763,0.02382396161556244
1754.742884512912,0.02787540853023529
1754.7637180005493,0.026292532682418823
1754.7845514879536,0.05489593744277954
1754.8053849751261,0.054070621728897095
1754.8262184615992,0.06458483636379242
1754.8470519480722,0.039538249373435974
1754.8678854338468,0.03461110591888428
1754.8887189193886,0.02263377606868744
1754.9095524046984,0.0234995037317276
1754.9303858893088,0.030140087008476257
1754.9512193739185,0.023726612329483032
1754.9720528578307,0.033562496304512024
1754.9928863415105,0.055068984627723694
1755.0137198249574,0.09340818226337433
1755.034553307938,0.11796359717845917
1755.0553867904523,0.14868049323558807
1755.0762202727353,0.07824623584747314
1755.0970537545525,0.08121341466903687
1755.1178872361354,0.04383283853530884
1755.1387207172534,0.05107884109020233
1755.1595541979066,0.039541006088256836
1755.1803876783267,0.04068540036678314
1755.2012211585134,0.038465484976768494
1755.2220546382337,0.029900118708610535
1755.242888117489,0.0440082848072052
1755.2637215965124,0.0315287709236145
1755.2845550753027,0.05186833441257477
1755.3053885536267,0.038474977016448975
1755.3262220314843,0.040949419140815735
1755.3470555091108,0.024663463234901428
1755.3678889862713,0.026943117380142212
1755.3887224631983,0.01582793891429901
1755.4095559398927,0.016566380858421326
1755.4303894161205,0.015574619174003601
1755.451222891884,0.0171777606010437
1755.4720563674148,0.020982980728149414
1755.4928898427122,0.02226947247982025
1755.5137233175437,0.03241245448589325
1755.5345567919096,0.026481017470359802
1755.5553902660433,0.03265191614627838
1755.5762237399435,0.026376977562904358
1755.597057213378,0.07391278445720673
1755.6178906865807,0.07628791034221649
1755.6387241593175,0.10948805510997772
1755.6595576315879,0.08742131292819977
1755.6803911038576,0.036258310079574585
1755.7012245756625,0.022899895906448364
1755.7220580470023,0.01976838707923889
1755.7428915181092,0.014554053544998169
1755.7637249889829,0.011604413390159607
1755.7845584593906,0.012846753001213074
1755.8053919293334,0.018717914819717407
1755.8262253992755,0.016815096139907837
1755.8470588685193,0.021457374095916748
1755.867892337763,0.023174673318862915
1755.8887258065408,0.024404868483543396
1755.9095592748538,0.03687509894371033
1755.9303927431667,0.029090657830238342
1755.9512262107808,0.06242629885673523
1755.9720596783945,0.06163741648197174
1755.9928931455433,0.09817665815353394
1756.0137266122267,0.08100306987762451
1756.0345600786763,0.045144110918045044
1756.0553935448925,0.030852511525154114
1756.0762270106443,0.02904556691646576
1756.0970604761635,0.026790067553520203
1756.117893941449,0.022390931844711304
1756.1387274062688,0.021992623805999756
1756.1595608708558,0.02842596173286438
1756.180394334978,0.026164591312408447
1756.2012277988672,0.031015828251838684
1756.2220612625229,0.0296383798122406
1756.2428947257129,0.03296312689781189
1756.2637281886707,0.03235642611980438
1756.284561651396,0.03951689600944519
1756.3053951136546,0.039444223046302795
1756.3262285756805,0.048098042607307434
1756.3470620372407,0.0404147207736969
1756.3678954988018,0.04294562339782715
1756.3887289596641,0.033320024609565735
1756.4095624205258,0.028679683804512024
1756.430395880922,0.027083471417427063
1756.451229341086,0.02689117193222046
1756.4720628007842,0.028457671403884888
1756.492896260249,0.04034683108329773
1756.5137297194808,0.044751912355422974
1756.534563178248,0.049737900495529175
1756.555396636782,0.047680482268333435
1756.5762300950826,0.03493568301200867
1756.5970635529177,0.04002410173416138
1756.6178970107526,0.04036341607570648
1756.6387304678897,0.04980406165122986
1756.6595639250268,0.04195849597454071
1756.6803973816975,0.056221261620521545
1756.7012308381356,0.0533851683139801
1756.7220642941086,0.05258537828922272
1756.7428977498487,0.06118616461753845
1756.7637312053555,0.054613783955574036
1756.7845646606293,0.09941789507865906
1756.8053981154374,0.08198526501655579
1756.8262315700133,0.08922304213047028
1756.8470650243564,0.10235017538070679
1756.8678984782334,0.1317577362060547
1756.8887319318774,0.1049983948469162
1756.9095653852892,0.09167347848415375
1756.9303988384684,0.06328968703746796
1756.951232291181,0.05642569065093994
1756.9720657436615,0.029567331075668335
1756.992899195909,0.03206273913383484
1757.0137326476913,0.01865921914577484
1757.0345660992398,0.02426677942276001
1757.0553995505554,0.024520039558410645
1757.0762330016382,0.03953641653060913
1757.0970664522563,0.06396561861038208
1757.1178999026413,0.09225419163703918
1757.1387333527928,0.16495275497436523
1757.1595668024786,0.22466349601745605
1757.180400252165,0.27015864849090576
1757.2012337013869,0.2726445198059082
1757.2220671501414,0.2834813892841339
1757.2429005988959,0.3370545208454132
1757.263734047185,0.21123604476451874
1757.2845674952416,0.2361248880624771
1757.3054009430655,0.11889152228832245
1757.3262343906558,0.10158440470695496
1757.3470678377814,0.0680260956287384
1757.367901284674,0.11094298958778381
1757.3887347313337,0.07904736697673798
1757.4095681777599,0.13881415128707886
1757.4304016237204,0.08602148294448853
1757.451235069449,0.16380050778388977
1757.4720685149446,0.10483820736408234
1757.4929019602073,0.12645691633224487
1757.5137354050037,0.0737064927816391
1757.5554022941317,0.04702730476856232
1757.5762357382303,0.024734750390052795
1757.5970691818632,0.03128689527511597
1757.6179026254956,0.02788086235523224
1757.6387360686629,0.018882036209106445
1757.6595695115973,0.01577840745449066
1757.6804029542984,0.011281922459602356
1757.7012363967672,0.010977566242218018
1757.7220698387696,0.01015445590019226
1757.7429032807727,0.008512899279594421
1757.7637367223103,0.008720695972442627
1757.7845701636143,0.007461801171302795
1757.8054036044532,0.00977209210395813
1757.8262370452921,0.007090643048286438
1757.8470704856657,0.011698603630065918
1757.8679039260383,0.008489757776260376
1757.8887373659452,0.015503928065299988
1757.909570805621,0.011574655771255493
1757.93040424483,0.022541463375091553
1757.9512376840385,0.020954236388206482
1757.9720711227812,0.029376715421676636
1757.992904561524,0.025198116898536682
1758.0137379998025,0.04424469172954559
1758.0345714378477,0.049007073044776917
1758.0554048754263,0.06370322406291962
1758.0762383130057,0.04668857157230377
1758.0970717503524,0.04462003707885742
1758.1179051872332,0.03509014844894409
1758.1387386238812,0.02768389880657196
1758.1595720602957,0.023924902081489563
1758.1804054964775,0.02400277554988861
1758.201238932427,0.03947781026363373
1758.2220723681437,0.03113996982574463
1758.2429058036275,0.0468573123216629
1758.2637392386453,0.0741482526063919
1758.2845726734306,0.07734891772270203
1758.3054061082166,0.07215180993080139
1758.3262395425356,0.07398578524589539
1758.347072976622,0.048601359128952026
1758.3679064104767,0.054479241371154785
1758.388739844098,0.0476066917181015
1758.4095732774856,0.041697025299072266
1758.4304067104085,0.04791751503944397
1758.4512401433306,0.03991411626338959
1758.4720735757876,0.06152680516242981
1758.4929070082455,0.05217623710632324
1758.5137404402362,0.26851338148117065
1758.534573871994,0.24191421270370483
1758.5554073035207,0.38216783106327057
1758.5762407350464,0.32436269521713257
1758.5970741661058,0.11571784317493439
1758.617907596933,0.09584353864192963
1758.6387410272948,0.0579385906457901
1758.6595744576564,0.034620821475982666
1758.6804078877851,0.02462424337863922
1758.7012413176803,0.02732422947883606
1758.7220747473427,0.02584138512611389
1758.742908176541,0.046780720353126526
1758.7637416057391,0.0942893773317337
1758.7845750344702,0.47283121943473816
1758.8054084632015,0.39900219440460205
1758.826241891701,0.9754471182823181
1758.8470753197344,0.994683712720871
1758.867908747767,0.9997153878211975
1758.8887421753345,0.9991572201251984
1758.9095756026688,0.9987305402755737
1758.9304090300036,0.9659842252731323
1758.9512424568734,0.9290648400783539
