time,avg_preds
1685.8864043384497,0.0642252117395401
1685.9072375759768,0.5621088147163391
1685.9280708134404,0.5894126892089844
1685.948904050846,0.7447838187217712
1685.969737288198,0.7776515781879425
1685.9905705254814,0.9104247093200684
1686.0114037627004,0.9241969287395477
1686.0322369998605,0.8863382339477539
1686.0530702369556,0.8878849744796753
1686.073903473991,0.36424797773361206
1686.0947367109713,0.46740978956222534
1686.1155699478816,0.019809484481811523
1686.1364031847259,0.04655410349369049
1686.1572364215099,0.015135735273361206
1686.1780696582273,0.020531341433525085
1686.198902894884,0.07270781695842743
1686.2197361314838,0.07026596367359161
1686.2405693680125,0.003643736243247986
1686.261402604474,0.0067741721868515015
1686.2822358408735,0.006695762276649475
1686.3030690772152,0.006480813026428223
1686.3239023134852,0.9914561212062836
1686.344735549687,0.9952463507652283
1686.365568785826,0.9768178164958954
1686.3864020218966,0.9913789629936218
1686.4072352579046,0.3119344413280487
1686.4280684938535,0.34630194306373596
1686.4489017297292,0.3329714238643646
1686.4697349655357,0.460724338889122
1686.4905682012786,0.9536289274692535
1686.511401436952,0.9431807994842529
1686.5322346725713,0.9796578586101532
1686.5530679081105,0.9743910431861877
1686.5739011435858,0.020957544445991516
1686.5947343789906,0.017124295234680176
1686.6155676143308,0.08885012567043304
1686.6364008496002,0.05919991433620453
1686.657234084815,0.6450897753238678
1686.6780673199487,0.40087905526161194
1686.6989005550172,0.48747242987155914
1686.7197337900143,0.431430846452713
1686.7405670249461,0.006786704063415527
1686.7614002598161,0.004227802157402039
1686.7822334946106,0.0007542222738265991
1686.8030667293328,0.000449255108833313
1686.8238999639893,1.1524653231731463e-08
1686.8447331985735,2.9621031183424407e-09
1686.8655664330913,1.4093347822097257e-08
1686.8863996675466,2.4923459962522543e-09
1686.9072329019255,3.675633706734516e-05
1686.9280661362313,2.575346934463596e-05
1686.9488993704706,7.605126666021533e-05
1686.9697326046366,1.978639465960441e-05
1686.9905658387356,6.558576046700182e-07
1687.0113990727714,2.3633958079471995e-07
1687.0322323067298,5.389483419548924e-07
1687.0530655406144,8.976063980981053e-08
1687.0738987744317,0.002624526619911194
1687.094732008175,0.0017608404159545898
1687.1155652418606,0.015474066138267517
1687.136398475462,0.00918540358543396
1687.1572317089954,0.0019934922456741333
1687.1780649424545,0.0036836713552474976
1687.1988981758452,0.0003066062927246094
1687.2197314091713,0.0004995763301849365
1687.2405646424193,0.0025489628314971924
1687.2613978755921,0.002838611602783203
1687.2822311086964,0.041806966066360474
1687.3030643417255,0.04511195421218872
1687.3238975746858,0.8367523849010468
1687.3447308075806,0.7877063155174255
1687.3655640403965,0.8767591416835785
1687.3863972731367,0.8695497512817383
1687.4072305058078,0.8096837997436523
1687.4280637384031,0.7951497733592987
1687.448896970929,0.6904852390289307
1687.4697302033887,0.8016745448112488
1687.490563435769,0.964029997587204
1687.5113966680728,0.9625535905361176
1687.5322299003071,0.8554683327674866
1687.5530631324746,0.7495968341827393
1687.5738963645622,0.20027711987495422
1687.5947295965732,0.15408754348754883
1687.615562828514,0.3938106447458267
1687.6363960603778,0.42903947830200195
1687.6572292921812,0.8115651905536652
1687.6780625238978,0.7333044707775116
1687.6988957555436,0.6142712831497192
1687.7197289871121,0.6779471933841705
1687.74056221861,0.025279000401496887
1687.7613954500405,0.034755125641822815
1687.7822286813898,0.25046201050281525
1687.8030619126616,0.2702816426753998
1687.8238951438623,0.8482905924320221
1687.8447283749852,0.9008145332336426
1687.8655616060369,0.9448640942573547
1687.8863948370204,0.9575786888599396
1687.9072280679225,1.0
1687.9280612987463,1.0
1687.9488945294986,1.0
1687.9697277601726,1.0
1687.9905609907746,0.9999435842037201
1688.0113942213081,0.9999485015869141
1688.0322274517596,0.990677684545517
1688.0530606821326,0.9923256039619446
1688.073893912433,0.999968558549881
1688.0947271426548,0.9999597072601318
1688.1155603728143,0.9999612867832184
1688.1363936028847,0.9999696016311646
1688.1572268328825,0.9998207092285156
1688.178060062801,0.9999021887779236
1688.198893292647,0.9998649954795837
1688.2197265224136,0.9999162554740906
1688.2405597521174,0.9998618066310883
1688.2613929817314,0.9999374747276306
1688.2822262112725,0.999788910150528
1688.303059440734,0.9999227225780487
1688.3238926701222,0.9881239235401154
1688.3447258994404,0.9954447746276855
1688.3655591286754,0.9870118796825409
1688.3863923578303,0.9903587996959686
1688.4072255869119,0.9999325275421143
1688.428058815913,0.9999642372131348
1688.4488920448505,0.9999122619628906
1688.4697252736976,0.999938428401947
1688.4905585024708,0.029054686427116394
1688.5113917311635,0.016572624444961548
1688.5322249597823,0.011302277445793152
1688.5530581883204,0.007515966892242432
1688.5738914167944,0.01447257399559021
1688.5947246451772,0.00792287290096283
1688.615557873486,0.008256196975708008
1688.6363911017136,0.003958955407142639
1688.6572243298667,0.2384239137172699
1688.6780575579487,0.15178345143795013
1688.698890785946,0.5703380405902863
1688.719724013862,0.5007110089063644
1688.7405572417035,0.9078970551490784
1688.761390469463,0.7978796660900116
1688.7822236971579,0.7355737686157227
1688.8030569247608,0.7706027626991272
1688.8238901522889,0.990468829870224
1688.844723379735,0.9869007766246796
1688.8655566071056,0.9981417655944824
1688.8863898344043,0.9975309669971466
1688.9072230616177,0.02595268189907074
1688.9280562887488,0.029885798692703247
1688.9488895158045,0.07830341160297394
1688.9697227427775,0.12213945388793945
1688.9905559696851,0.6786462664604187
1689.0113891965,0.622536838054657
1689.032222423239,0.5174663066864014
1689.0530556498952,0.532735139131546
1689.0738888764756,0.8633177578449249
1689.094722102983,0.9267873167991638
1689.1155553294043,0.9778401851654053
1689.1363885557425,0.981110006570816
1689.1572217820044,0.945597380399704
1689.1780550081828,0.9106319546699524
1689.198888234295,0.9077911972999573
1689.2197214603136,0.8616194725036621
1689.2405546862558,0.005431711673736572
1689.261387912114,0.0017682909965515137
1689.2822211378957,0.002962157130241394
1689.3030543635937,0.0007610917091369629
1689.3238875892246,0.0005443543195724487
1689.3447208147613,0.0002663135528564453
1689.3655540402212,0.0009528547525405884
1689.386387265597,0.0009779185056686401
1689.4072204908955,0.8839046359062195
1689.4280537161194,0.8917074799537659
1689.4488869412562,0.862724781036377
1689.4697201663084,0.8767702579498291
1689.490553391283,0.2796940803527832
1689.5113866161728,0.3141595125198364
1689.532219840985,0.5250451564788818
1689.5530530657222,0.7927430272102356
1689.5738862903715,0.4425361752510071
1689.5947195149358,0.5312511622905731
1689.615552739422,0.7861438095569611
1689.636385963823,0.8227927386760712
1689.6572191881558,0.9973809123039246
1689.6780524123928,0.9968336522579193
1689.6988856365517,0.9780684113502502
1689.7197188606249,0.9789074957370758
1689.7405520846196,0.02911682426929474
1689.7613853085381,0.022477373480796814
1689.7822185323682,0.02375161647796631
1689.8030517561122,0.025563031435012817
1689.8238849797774,0.0076876431703567505
1689.844718203356,0.01209518313407898
1689.8655514268657,0.004255414009094238
1689.886384650279,0.005926534533500671
1689.9072178736133,0.05593729019165039
1689.9280510968606,0.07101762294769287
1689.9488843200286,0.10843098163604736
1689.9697175431195,0.1694701910018921
1689.990550766121,0.07467114925384521
1690.0113839890357,0.07674485445022583
1690.0322172118701,0.12995070219039917
1690.0530504346175,0.04086993634700775
1690.0738836572948,0.06766682863235474
1690.0947168798748,0.02290746569633484
1690.1155501023745,0.030245020985603333
1690.1363833247865,0.01898813247680664
1690.157216547118,0.016833335161209106
1690.1780497693717,0.023939430713653564
1690.198882991535,0.035262539982795715
1690.21971621361,0.02684323489665985
1690.2405494356042,0.03091926872730255
1690.26138265751,0.029774591326713562
1690.282215879345,0.028741076588630676
1690.3030491010813,0.037533506751060486
1690.3238823227366,0.03238639235496521
1690.344715544303,0.1454428732395172
1690.365548765788,0.7258787155151367
1690.386381987194,0.788984090089798
1690.4072152085084,0.8903210759162903
1690.4280484297337,0.9102162718772888
1690.4488816508772,0.996820867061615
1690.469714871931,0.9984847605228424
1690.4905480929028,0.9969793260097504
1690.511381313795,0.9979035556316376
1690.5322145345951,0.984136700630188
1690.553047755305,0.9881043434143066
1690.5738809759325,0.8032883107662201
1690.5947141964698,0.7219793796539307
1690.6155474169345,0.006066620349884033
1690.6363806372988,0.004334434866905212
1690.65721385758,0.009503424167633057
1690.6780470777705,0.005374252796173096
1690.7405467378376,0.0006328672170639038
1690.7613799576795,0.000657200813293457
1690.7822131774378,0.0004409104585647583
1690.8030463971045,0.001771301031112671
1690.8238796166975,0.999948650598526
1690.8447128361886,0.9999684989452362
1690.8655460555958,0.999894767999649
1690.8863792749107,0.9999719858169556
1690.9072124941415,0.6433672308921814
1690.9280457132897,0.7089086174964905
1690.9488789323434,0.6323129236698151
1690.9697121513047,0.8124227225780487
1690.990545370181,0.9986983239650726
1691.0113785889644,0.9991430640220642
1691.0322118076726,0.9995657801628113
1691.0530450262777,0.9995850920677185
1691.0738782447972,0.007607743144035339
1691.0947114632236,0.008430719375610352
1691.115544681564,0.018914461135864258
1691.136377899821,0.016731351613998413
1691.1572111179817,0.5920765399932861
1691.1780443360483,0.5979606509208679
1691.1988775540287,0.5103539973497391
1691.2197107719148,0.5810243189334869
1691.2405439897243,0.008481979370117188
1691.261377207429,0.009046971797943115
1691.2822104250472,0.0007070749998092651
1691.3030436425702,0.00039495527744293213
1691.3238768600058,5.952396128078297e-12
1691.3447100773562,1.5356111835677227e-12
1691.3655432946093,5.331507804684499e-12
1691.3863765117665,1.246753731070499e-12
1691.407209728836,2.739750613045544e-07
1691.4280429458095,1.5541832709686787e-07
1691.448876162705,2.114509669581821e-07
1691.4697093794937,7.183102823660192e-08
1691.4905425961942,4.141512480182463e-11
1691.5113758127982,1.527333728240654e-11
1691.5322090293232,4.8870968036296425e-11
1691.5530422457412,2.017854980329581e-11
1691.57387546207,0.00896790623664856
1691.5947086783012,0.010413601994514465
1691.6155418944431,0.06115053594112396
1691.6363751104973,0.16738098859786987
1691.6572083264514,0.006149068474769592
1691.6780415423075,0.007218465209007263
1691.6988747580733,0.000340878963470459
1691.7197079737405,0.0002768486738204956
1691.7405411893271,0.003607451915740967
1691.7613744048047,0.012221470475196838
1691.7822076201915,0.15344135463237762
1691.8030408354787,0.12969492375850677
1691.8238740506747,0.9736524820327759
1691.844707265781,0.9782954156398773
1691.8655404807853,0.9736491441726685
1691.8863736956894,0.9833887815475464
1691.9072069105014,0.9535275399684906
1691.9280401252126,0.9582894444465637
1691.9488733398316,0.8838579058647156
1691.9697065543592,0.9523483514785767
1691.9905397687837,0.9901871681213379
1692.0113729831069,0.9921478629112244
1692.0322061973366,0.9754949510097504
1692.053039411464,0.9752678275108337
1692.0738726255079,0.5635976195335388
1692.094705839439,0.5897678434848785
1692.115539053276,0.8750921487808228
1692.1363722670098,0.9039411246776581
1692.157205480649,0.9940110445022583
1692.1780386941946,0.9951351583003998
1692.198871907635,0.9914285242557526
1692.2197051209714,0.9942730367183685
1692.2405383342123,0.243015855550766
1692.261371547348,0.2878854125738144
1692.2822047603981,0.8560177683830261
1692.303037973333,0.8879715204238892
1692.3238711861711,0.9908103048801422
1692.3447043989033,0.9929625988006592
1692.3655376115487,0.9926273226737976
1692.3863708240776,0.9963304996490479
1692.407204036509,1.0
1692.4280372488333,1.0
1692.4488704610596,1.0
1692.4697036731884,1.0
1692.4905368852085,0.9999987483024597
1692.5113700971203,0.9999994337558746
1692.532203308933,0.9995203614234924
1692.5530365206369,0.9998317956924438
1692.5738697322508,1.0
1692.5947029437457,1.0
1692.61553615514,1.0
1692.636369366424,1.0
1692.6572025776072,0.9999998807907104
1692.6780357886894,1.0
1692.6988689996601,1.0
1692.7197022105195,1.0
1692.7405354212765,1.0
1692.7613686319212,1.0
1692.7822018424731,0.9999999105930328
1692.803035052902,1.0
1692.8238682632273,0.9996896088123322
1692.844701473439,0.9996415674686432
1692.8655346835465,0.99946528673172
1692.8863678935493,0.9999499917030334
1692.9072011034373,0.9999997317790985
1692.92803431321,0.9999999403953552
1692.948867522877,1.0
1692.9697007324378,1.0
1692.9905339418822,0.2975394129753113
1693.0113671512097,0.4546881765127182
1693.0322003604301,0.3708125799894333
1693.0530335695325,0.28698723018169403
1693.073866778537,0.6118766963481903
1693.094699987413,0.637269914150238
1693.1155331961797,0.31061306595802307
1693.1363664048272,0.509623795747757
1693.157199613365,0.7953571379184723
1693.1780328217922,0.8729003071784973
1693.1988660300988,0.9734590649604797
1693.219699238284,0.9661446213722229
1693.2405324463575,0.9980145990848541
1693.2613656543087,0.9949106276035309
1693.2821988621577,0.9530526399612427
1693.303032069873,0.9664641618728638
1693.323865277475,0.9999211430549622
1693.3446984849525,0.9999754428863525
1693.3655316923157,0.9999969005584717
1693.3863648995632,0.9999977052211761
1693.4071981066854,0.06962655484676361
1693.428031313681,0.03253118693828583
1693.4488645205602,0.06795570254325867
1693.4696977273113,0.12394662201404572
1693.490530933955,0.8367075324058533
1693.5113641404596,0.8515538275241852
1693.5321973468458,0.676440417766571
1693.5530305531015,0.7051668167114258
1693.5738637592376,0.9821049273014069
1693.594696965252,0.9884898662567139
1693.6155301711356,0.9876983761787415
1693.6363633768863,0.9940192103385925
1693.6571965825149,0.4614366292953491
1693.678029788019,0.5349414646625519
1693.69886299339,0.5459111928939819
1693.7196961986251,0.872211366891861
1693.7405294037358,0.0001917332410812378
1693.761362608709,0.0002710968255996704
1693.7821958135667,0.0018486380577087402
1693.8030290182753,0.0005037039518356323
1693.8238622228566,9.708360084914602e-05
1693.8446954272977,3.493115946184844e-05
1693.86552863162,2.7880369088961743e-05
1693.8863618357905,8.266598524642177e-05
1693.9071950398306,0.9840384125709534
1693.928028243727,0.9918741285800934
1693.9488614474917,0.992155909538269
1693.969694651121,0.9928501844406128
1693.9905278546069,0.8505136966705322
1694.0113610579456,0.8016766309738159
1694.0321942611495,0.9092051386833191
1694.053027464204,0.9393463730812073
1694.0738606671318,0.7514506876468658
1694.0946938698987,0.7681020498275757
1694.1155270725271,0.9801332354545593
1694.1363602750023,0.9915601909160614
1694.1571934773472,0.9999390840530396
1694.1780266795267,0.9999452233314514
1694.1988598815642,0.9978203475475311
1694.2196930834443,0.998440682888031
1694.24052628518,0.08182032406330109
1694.2613594867662,0.10839098691940308
1694.282192688196,0.08505803346633911
1694.3030258894637,0.08505803346633911
1694.3238590905828,0.08505803346633911
1694.3446922915375,0.08505803346633911
1694.3655254923515,0.08505803346633911
1694.3863586929883,0.08505803346633911
1694.4071918934721,0.08505803346633911
1694.4280250937861,0.08505803346633911
1694.4488582939446,0.08505803346633911
1694.4696914939404,0.08505803346633911
1694.4905246937683,0.08505803346633911
1694.5113578934206,0.08505803346633911
1694.5321910929122,0.08505803346633911
1694.5530242922252,0.08505803346633911
1694.5738574913848,0.08505803346633911
1694.594690690353,0.08505803346633911
1694.6155238891545,0.08505803346633911
1694.6363570877709,0.08505803346633911
1694.657190286218,0.08505803346633911
1694.6780234844866,0.08505803346633911
1694.6988566825728,0.08505803346633911
1694.7196898804668,0.08505803346633911
1694.7405230781849,0.08505803346633911
1694.7613562757172,0.08505803346633911
1694.78218947306,0.08505803346633911
1694.8030226702033,0.08505803346633911
1694.8238558671635,0.08505803346633911
1694.8446890639298,0.08505803346633911
1694.8655222604991,0.08505803346633911
1694.8863554568604,0.08505803346633911
1694.907188653031,0.08505803346633911
1694.9280218489887,0.08505803346633911
1694.9488550447516,0.08505803346633911
1694.9696882403068,0.08505803346633911
1694.990521435653,0.08505803346633911
1695.0113546307764,0.08505803346633911
1695.0321878256962,0.08505803346633911
1695.053021020398,0.08505803346633911
1695.0738542148815,0.08505803346633911
1695.0946874091317,0.08505803346633911
1695.1155206031683,0.08505803346633911
1695.136353796966,0.08505803346633911
1695.157186990555,0.08505803346633911
1695.178020183889,0.08505803346633911
1695.1988533769986,0.08505803346633911
1695.219686569857,0.08505803346633911
1695.2405197624953,0.08505803346633911
1695.2613529548657,0.08505803346633911
1695.2821861470002,0.08505803346633911
1695.30301933887,0.08505803346633911
1695.3238525305073,0.08505803346633911
1695.344685721863,0.08505803346633911
1695.3655189129695,0.08505803346633911
1695.386352103797,0.08505803346633911
1695.4071852943682,0.08505803346633911
1695.4280184846627,0.08505803346633911
1695.4488516746842,0.08505803346633911
1695.4696848644107,0.08505803346633911
1695.4905180538667,0.08505803346633911
1695.5113512430294,0.08505803346633911
1695.5321844319042,0.08505803346633911
1695.5530176204668,0.08505803346633911
1695.5738508087436,0.08505803346633911
1695.5946839967,0.08505803346633911
1695.6155171843723,0.08505803346633911
1695.636350371705,0.08505803346633911
1695.6571835587358,0.08505803346633911
1695.6780167454283,0.08505803346633911
1695.6988499318104,0.08505803346633911
1695.7196831178555,0.08505803346633911
1695.7405163035723,0.08505803346633911
1695.7613494889333,0.08505803346633911
1695.7821826739685,0.08505803346633911
1695.8030158586396,0.08505803346633911
1695.8238490429874,0.08505803346633911
1695.8446822269543,0.08505803346633911
1695.865515410581,0.08505803346633911
1695.8863485938307,0.08505803346633911
1695.9071817767347,0.08505803346633911
1695.928014959267,0.08505803346633911
1695.9488481414396,0.08505803346633911
1695.9696813232285,0.08505803346633911
1695.9905145046655,0.08505803346633911
1696.0113476857293,0.08505803346633911
1696.0321808664323,0.08505803346633911
1696.0530140467565,0.08505803346633911
1696.073847226734,0.08505803346633911
1696.0946804063524,0.08505803346633911
1696.115513585623,0.08505803346633911
1696.1363467645401,0.08505803346633911
1696.1571799431338,0.08505803346633911
1696.1780131213975,0.08505803346633911
1696.198846299369,0.08505803346633911
1696.219679477033,0.08505803346633911
1696.2405126544245,0.08505803346633911
1696.2613458315614,0.08505803346633911
1696.282179008465,0.08505803346633911
1696.3030121851782,0.08505803346633911
1696.323845361698,0.08505803346633911
1696.3446785380843,0.08505803346633911
1696.3655117143478,0.08505803346633911
1697.365504633683,0.08505803346633911
1697.3863378305712,0.08505803346633911
1697.4071710277135,0.08505803346633911
1697.4280042250873,0.08505803346633911
1697.4488374226826,0.08505803346633911
1697.4696706204968,0.08505803346633911
1697.4905038185118,0.08505803346633911
1697.5113370167348,0.08505803346633911
1697.5321702151293,0.08505803346633911
1697.5530034137032,0.08505803346633911
1697.5738366124408,0.08505803346633911
1697.5946698113503,0.08505803346633911
1697.6155030103976,0.08505803346633911
1697.6363362095906,0.08505803346633911
1697.657169408917,0.08505803346633911
1697.6780026083843,0.08505803346633911
1697.6988358079614,0.08505803346633911
1697.719669007656,0.08505803346633911
1697.7405022074583,0.08505803346633911
1697.7613354073656,0.08505803346633911
1697.7821686073792,0.08505803346633911
1697.803001807477,0.08505803346633911
1697.8238350076601,0.08505803346633911
1697.8446682079266,0.08505803346633911
1697.8655014082794,0.08505803346633911
1697.8863346086962,0.08505803346633911
1697.9071678091802,0.08505803346633911
1697.9280010097293,0.08505803346633911
1697.9488342103477,0.08505803346633911
1697.969667411013,0.08505803346633911
1697.99050061173,0.08505803346633911
1698.0113338124963,0.08505803346633911
1698.0321670133178,0.08505803346633911
1698.0530002141713,0.08505803346633911
1698.0738334150637,0.08505803346633911
1698.0946666159919,0.08505803346633911
1698.1154998169527,0.08505803346633911
1698.1363330179533,0.08505803346633911
1698.1571662189713,0.08505803346633911
1698.1779994200133,0.08505803346633911
1698.1988326210878,0.08505803346633911
1698.2196658221712,0.08505803346633911
1698.2404990232722,0.08505803346633911
1698.2613322243874,0.08505803346633911
1698.2821654255158,0.08505803346633911
1698.302998626664,0.08505803346633911
1698.323831827811,0.08505803346633911
1698.344665028964,0.08505803346633911
1698.365498230122,0.08505803346633911
1698.3863314312819,0.08505803346633911
1698.4071646324533,0.08505803346633911
1698.4279978336128,0.08505803346633911
1698.4488310347708,0.08505803346633911
1698.4696642359236,0.08505803346633911
1698.4904974370813,0.08505803346633911
1698.5113306382207,0.08505803346633911
1698.5321638393525,0.08505803346633911
1698.5529970404727,0.08505803346633911
1698.5738302415925,0.08505803346633911
1698.5946634426882,0.08505803346633911
1698.6154966437707,0.08505803346633911
1698.6363298448366,0.08505803346633911
1698.6571630458868,0.08505803346633911
1698.677996246928,0.08505803346633911
1698.698829447941,0.08505803346633911
1698.7196626489329,0.08505803346633911
1698.7404958499046,0.08505803346633911
1698.7613290508627,0.08505803346633911
1698.7821622517888,0.08505803346633911
1698.8029954526892,0.08505803346633911
1698.8238286535657,0.08505803346633911
1698.8446618544244,0.08505803346633911
1698.8654950552475,0.08505803346633911
1698.886328256041,0.08505803346633911
1698.9071614568072,0.08505803346633911
1698.927994657542,0.08505803346633911
1698.9488278582583,0.08505803346633911
1698.9696610589313,0.08505803346633911
1698.9904942595738,0.08505803346633911
1699.0113274601817,0.08505803346633911
1699.032160660768,0.08505803346633911
1699.0529938613083,0.08505803346633911
1699.0738270618153,0.08505803346633911
1699.0946602622848,0.08505803346633911
1699.11549346273,0.08505803346633911
1699.1363266631263,0.08505803346633911
1699.1571598634873,0.08505803346633911
1699.177993063808,0.08505803346633911
1699.1988262641019,0.08505803346633911
1699.2196594643444,0.08505803346633911
1699.240492664549,0.08505803346633911
1699.2613258647111,0.08505803346633911
1699.2821590648446,0.08505803346633911
1699.3029922649243,0.08505803346633911
1699.323825464964,0.08505803346633911
1699.3446586649595,0.08505803346633911
1699.3654918649138,0.08505803346633911
1699.3863250648328,0.08505803346633911
1699.4071582646998,0.08505803346633911
1699.4279914645206,0.01630343496799469
1699.4488246643084,0.008498072624206543
1699.4696578640392,0.011865556240081787
1699.4904910637263,0.010750576853752136
1699.511324263365,0.018955960869789124
1699.5321574629597,0.02677135169506073
1699.5529906625152,0.040656015276908875
1699.5738238620158,0.015974044799804688
1699.5946570614665,0.017962679266929626
1699.6154902608814,0.037291958928108215
1699.6363234602359,0.624489426612854
1699.657156659544,0.6284002661705017
1699.6779898588004,0.7715875506401062
1699.69882305801,0.7918336093425751
1699.7196562571776,0.978001743555069
1699.7404894562876,0.980805516242981
1699.7613226553447,0.980612576007843
1699.7821558543537,0.977424681186676
1699.8029890533192,0.8131338357925415
1699.823822252226,0.8916051387786865
1699.8446554510788,0.3045731633901596
1699.865488649882,0.40682585537433624
1699.886321848641,0.017249807715415955
1699.90715504734,0.01921774446964264
1699.9279882459837,0.04817730188369751
1699.948821444577,0.05219453573226929
1699.9696546431148,0.0346032977104187
1699.9904878416116,0.07452158629894257
1700.0113210400423,0.02899812161922455
1700.0321542384215,0.045251354575157166
1700.0529874367442,0.9992014169692993
1700.0738206350247,0.9997034072875977
1700.0946538332385,0.9958542883396149
1700.1154870313997,0.9994291365146637
1700.1363202295033,0.37627094984054565
1700.1571534275643,0.5438481867313385
1700.1779866255572,0.43829919397830963
1700.198819823497,0.562134712934494
1700.2196530213782,0.9789337813854218
1700.2404862192159,0.9881373047828674
1700.2613194169846,0.9968835413455963
1700.2821526146995,0.9955087304115295
1700.3029858123552,0.028706908226013184
1700.3238190099664,0.00707496702671051
1700.3446522075083,0.02043852210044861
1700.3654854049953,0.009745433926582336
1700.386318602422,0.3822290003299713
1700.407151799804,0.17746056616306305
1700.4279849971156,0.359355092048645
1700.4488181943718,0.21300895512104034
1700.4696513915674,0.005280002951622009
1700.4904845887172,0.003606066107749939
1700.511317785796,0.0008612871170043945
1700.5321509828188,0.0006018877029418945
1700.5529841797802,1.940392957422432e-09
1700.5738173766852,5.61607649274265e-10
1700.5946505735385,3.7457391632855774e-09
1700.6154837703252,1.919115755200096e-09
1700.63631696705,2.8907465093652718e-05
1700.657150163728,3.7009107472840697e-05
1700.6779833603334,1.077753768186085e-05
1700.6988165568816,6.145445922811632e-06
1700.7196497533675,2.170234481013722e-08
1700.740482949796,1.0706470376931065e-08
1700.7613161461713,9.463403394249781e-09
1700.782149342479,5.518140167026786e-09
