time,avg_preds
1711.4813056182115,0.08505803346633911
1711.4826944933695,0.08505803346633911
1711.4840833685284,0.08505803346633911
1711.4854722436878,0.08505803346633911
1711.4868611188465,0.08505803346633911
1711.4882499940045,0.08505803346633911
1711.4896388691625,0.08505803346633911
1711.4910277443214,0.08505803346633911
1711.49241661948,0.08505803346633911
1711.493805494609,0.08505803346633911
1711.4951943697672,0.08505803346633911
1711.4965832449266,0.08505803346633911
1711.497972120086,0.08505803346633911
1711.4993609952148,0.08505803346633911
1711.5007498703728,0.08505803346633911
1711.5021387455317,0.08505803346633911
1711.5035276206613,0.0004560202360153198
1711.5049164958193,0.000261843204498291
1711.5063053709482,0.000270158052444458
1711.5076942461071,0.00010705680688261054
1711.5090831212665,0.00047568976879119873
1711.510471996396,0.0013938993215560913
1711.511860871554,0.001898542046546936
1711.5132497466836,0.006476223468780518
1711.5146386218134,0.020143643021583557
1711.5160274969714,0.04109087586402893
1711.5174163721003,0.06283882260322571
1711.5188052472593,0.1421957165002823
1711.5201941223888,0.058972328901290894
1711.5215829975184,0.07295136153697968
1711.522971872677,0.019468754529953003
1711.5243607478067,0.014568686485290527
1711.5257496229362,0.0053282082080841064
1711.5271384980945,0.006588160991668701
1711.5285273732234,0.0014799237251281738
1711.529916248353,0.0018035322427749634
1711.5313051234828,0.00014640390872955322
1711.5326939986414,0.00021201372146606445
1711.534082873771,0.00016216933727264404
1711.5354717489006,0.00021323561668395996
1711.5368606240302,0.0013703256845474243
1711.5396383742882,0.0037219226360321045
1711.5424161245473,0.0037695467472076416
1711.5438049997053,0.006146833300590515
1711.5451938748351,0.0025507956743240356
1711.5465827499654,0.0009965598583221436
1711.547971625095,0.0017995387315750122
1711.549360500224,0.0008731186389923096
1711.550749375353,0.0007354766130447388
1711.5521382504826,0.0007391273975372314
1711.5535271256122,0.008133426308631897
1711.554916000741,0.005529746413230896
1711.556304875841,0.1333913654088974
1711.5576937509713,0.31960080564022064
1711.5590826261016,0.9567590653896332
1711.5604715012305,0.8904763758182526
1711.5618603763594,0.5755356550216675
1711.5632492514892,0.021841958165168762
1711.5646381266188,0.061565399169921875
1711.5660270017477,0.014405831694602966
1711.5674158768477,0.012259945273399353
1711.568804751978,0.008899718523025513
1711.5701936271082,0.0033269673585891724
1711.571582502237,0.0013175904750823975
1711.572971377366,0.000567704439163208
1711.5743602524667,0.0004512965679168701
1711.5757491275963,0.0001853853464126587
1711.5771380027252,0.0014436691999435425
1711.578526877854,0.002591431140899658
1711.5799157529548,0.0015896707773208618
1711.581304628085,0.0004372447729110718
1711.5826935032146,0.0012673735618591309
1711.5840823783144,0.00012305660493439063
1711.585471253444,0.00021848082542419434
1711.5868601285738,6.881565059302375e-05
1711.5882490037027,0.00012204230733914301
1711.5896378788025,0.00012702079402515665
1711.5910267539323,0.0002788752317428589
1711.5924156290328,0.00016388297080993652
1711.5938045041623,0.00030168890953063965
1711.595193379292,0.0010258257389068604
1711.5965822543924,0.0002619028091430664
1711.5979711295222,0.0010713785886764526
1711.599360004651,0.0008598417043685913
1711.6007488797509,0.0003117024898529053
1711.6021377548805,0.00011419677684898488
1711.6035266299812,3.3234064176212996e-05
1711.60491550511,1.2091785720258486e-05
1711.6063043802105,5.21233619110717e-06
1711.6076932553408,8.252252428064821e-06
1711.6090821304704,1.0636382285156287e-05
1711.6104710055704,6.226533150766045e-05
1711.6118598806993,0.00012028175478917547
1711.6132487557998,0.0007139295339584351
1711.6146376309293,0.001426011323928833
1711.6160265060291,0.024229422211647034
1711.617415381159,0.05671921372413635
1711.61880425626,0.08334663510322571
1711.6201931313897,0.07578694820404053
1711.6215820064897,0.13766755163669586
1711.6229708816186,0.06363056600093842
1711.624359756719,0.054243043065071106
1711.6257486318486,0.013805732131004333
1711.6271375069484,0.006468683481216431
1711.6285263820776,0.0015508681535720825
1711.6299152571787,0.005833610892295837
1711.631304132309,0.0031073540449142456
1711.6326930074088,0.004926964640617371
1711.6340818825377,0.0013309866189956665
1711.6354707576384,0.004423275589942932
1711.636859632768,0.008882880210876465
1711.6382485078677,0.013036325573921204
1711.6396373829677,0.016276463866233826
1711.6410262580973,0.006161883473396301
1711.6424151331985,0.0034392476081848145
1711.643804008328,0.0019722580909729004
1711.6451928834279,0.0011429786682128906
1711.6465817585577,0.0010843276977539062
1711.6479706336581,0.00036913156509399414
1711.649359508787,0.0006454735994338989
1711.6507483838868,0.00012783706188201904
1711.6521372589875,0.0005019456148147583
1711.653526134117,0.0005644559860229492
1711.6549150092176,0.0003961920738220215
1711.6563038843472,0.0018150359392166138
1711.6576927594476,0.0010952204465866089
1711.6590816345774,0.0011007338762283325
1711.6604705096772,0.0005532205104827881
1711.661859384777,0.0011709481477737427
1711.6632482599068,9.996694643632509e-05
1711.6646371350073,0.000438496470451355
1711.6660260101369,0.0003632158041000366
1711.6674148852373,0.0008792132139205933
1711.668803760367,0.000401422381401062
1711.6701926354676,0.003454834222793579
1711.6715815105965,0.002628713846206665
1711.6743592607968,0.007346212863922119
1711.6757481359266,0.008123502135276794
1711.6771370110264,0.006404414772987366
1711.678525886156,0.0013695359230041504
1711.6799147612571,0.0012392997741699219
1711.6813036363867,0.00033630430698394775
1711.6826925114867,0.00018034875392913818
1711.6840813866156,0.00039286911487579346
1711.685470261716,0.0002224743366241455
1711.6868591368166,0.00013364851474761963
1711.6882480119455,6.528706217068247e-05
1711.6896368870455,2.7049823074776214e-05
1711.6910257621757,2.784460139082512e-05
1711.692414637277,0.0003856867551803589
1711.693803512406,0.00022076070308685303
1711.6965812626354,0.0007289201021194458
1711.6979701377359,0.00039520859718322754
1711.6993590128648,0.00011142749281134456
1711.7007478879648,4.215923217998352e-05
1711.702136763095,0.00020194053649902344
1711.7035256381962,0.00011044968778151087
1711.704914513325,0.00010072900840896182
1711.7063033884249,0.000152587890625
1711.7076922635547,0.00011486298171803355
1711.7090811386552,0.00015303492546081543
1711.710470013784,0.0005850940942764282
1711.711858888884,0.002166569232940674
1711.7132477640137,0.0026300549507141113
1711.7146366391148,0.0028365254402160645
1711.7160255142444,0.00669783353805542
1711.7174143893733,0.01535332202911377
1711.718803264474,0.017337575554847717
1711.7201921396036,0.01129220426082611
1711.7215810147034,0.007172569632530212
1711.7229698898323,0.0006342530250549316
1711.7257476400625,0.0014809668064117432
1711.7271365151921,0.0005758106708526611
1711.7285253902926,0.000905647873878479
1711.7299142654222,0.0004916936159133911
1711.7313031405229,0.0009132027626037598
1711.7326920156518,0.00013662874698638916
1711.7340808907807,0.0005220621824264526
1711.7354697658814,0.00019603967666625977
1711.736858641011,0.0005743056535720825
1711.7382475161398,5.8639074268285185e-05
1711.7396363912403,0.00011601848018472083
1711.7410252663706,8.914304271456786e-05
1711.7424141415004,0.00019824504852294922
1711.7438030166002,0.00017754733562469482
1711.745191891729,0.0004987120628356934
1711.7465807668586,0.0005141347646713257
1711.7479696419593,0.00035622715950012207
1711.7493585170882,0.0055609047412872314
1711.7507473922178,0.017718493938446045
1711.752136267319,0.03281642496585846
1711.7535251424486,0.024514079093933105
1711.7549140175777,0.0326819121837616
1711.7563028927066,0.14201179146766663
1711.757691767807,0.25782082974910736
1711.7590806429366,0.17313356697559357
1711.7604695180655,0.12282237410545349
1711.7618583931946,0.002835974097251892
1711.763247268325,0.001303344964981079
1711.764636143426,0.0006938427686691284
1711.7660250185552,0.0016072839498519897
1711.767413893684,0.0004885345697402954
1711.7688027688137,0.0007424056529998779
1711.7701916439432,0.00019350647926330566
1711.7715805190721,0.00066414475440979
1711.7729693942013,0.0011585205793380737
1711.7743582693017,0.007284790277481079
1711.775747144432,0.011669382452964783
1711.7771360195616,0.027083158493041992
1711.7785248946905,0.011913701891899109
1711.7799137698203,0.004076853394508362
1711.7813026449498,0.0018225759267807007
1711.7826915200787,0.0007397234439849854
1711.7840803952079,0.001722484827041626
1711.7854692703374,0.0009196549654006958
1711.7868581454677,0.0028803646564483643
1711.7882470205973,0.0007079541683197021
1711.7896358957262,0.0016052424907684326
1711.791024770856,0.0014075636863708496
1711.7924136459856,0.001047566533088684
1711.7938025211145,0.0004709959030151367
1711.7951913962434,0.004825010895729065
1711.7965802713732,0.0012193173170089722
1711.7979691465027,0.0008675903081893921
1711.7993580216323,0.0005854517221450806
1711.800746896762,6.832832877989858e-05
1711.8021357718915,9.600243174645584e-06
1711.8035246470213,2.329376820853213e-05
1711.8049135221793,1.3183600913180271e-05
1711.8063023973082,1.2535584119177656e-05
1711.807691272438,6.1017926782369614e-05
1711.8090801475676,8.243464981205761e-05
1711.8104690226965,0.0003774315118789673
1711.811857897826,0.00037997961044311523
1711.8132467729854,0.0016490519046783447
1711.8146356481152,0.000991225242614746
1711.816024523244,8.10893252491951e-05
1711.817413398373,5.3381294492282905e-05
1711.8188022735317,8.769210035097785e-05
1711.8201911486615,0.00016301870346069336
1711.8215800237904,0.00019909441471099854
1711.8243577740786,0.00013850629329681396
1711.825746649209,0.00019434094429016113
1711.827135524338,0.0007252097129821777
1711.828524399496,0.0004908144474029541
1711.8299132746256,0.0017656981945037842
1711.8313021497843,0.005056560039520264
1711.8326910249132,0.0033225566148757935
1711.8340799000423,0.0047204941511154175
1711.8354687752017,0.005737006664276123
1711.836857650332,0.004740193486213684
1711.8382465254901,0.011830180883407593
1711.839635400619,0.008114978671073914
1711.8410242757777,0.008610770106315613
1711.8424131509073,0.007557898759841919
1711.8438020260653,0.0018954873085021973
1711.8451909011944,0.00038261711597442627
1711.846579776353,0.00022047758102416992
1711.8479686514834,0.00019259750843048096
1711.849357526642,0.0002462714910507202
1711.8507464018,0.0011549144983291626
1711.8521352769299,0.001264035701751709
1711.8535241520885,0.0038428306579589844
1711.8549130272174,0.0024757087230682373
1711.8563019023757,0.0022481828927993774
1711.8576907775343,0.002778977155685425
1711.859079652664,0.010394886136054993
1711.8604685278226,0.012426942586898804
1711.8618574029813,0.032404825091362
1711.8632462781402,0.01882331073284149
1711.8646351532698,0.02353791892528534
1711.8660240284278,0.19974768161773682
1711.8674129035858,0.08145484328269958
1711.8688017787447,0.08676405251026154
1711.8701906538743,0.02989162504673004
1711.872968404191,0.013658463954925537
1711.8743572793503,0.006199926137924194
1711.8757461545092,0.015083640813827515
1711.8771350296672,0.022266998887062073
1711.8785239048252,0.011877000331878662
1711.8799127799841,0.040770724415779114
1711.8813016551428,0.002949655055999756
1711.8826905303008,0.002114221453666687
1711.8840794054595,0.000929906964302063
1711.8854682806189,0.0005863606929779053
1711.8868571557778,0.00032970309257507324
1711.8882460309358,9.702951138024218e-05
1711.8896349060938,9.593250979378354e-06
1711.8910237812524,5.252391474641627e-06
1711.8924126564114,2.930479695351096e-06
1711.8938015315694,0.00010923737863777205
1711.8951904067274,9.586865417077206e-06
1711.8965792818867,2.9776453629892785e-05
1711.8993570322334,0.00010977597412420437
1711.9007459073914,4.958452336722985e-05
1711.90213478255,0.00023117661476135254
1711.9035236577088,0.000405728816986084
1711.9049125328677,0.0034123361110687256
1711.9063014080548,0.002869248390197754
1711.9076902832128,0.004816994071006775
1711.9090791583722,0.002322152256965637
1711.9104680335606,0.00011364528836566024
1711.9118569087188,0.0002604871988296509
1711.9132457838768,0.0001193531061289832
1711.9146346590646,0.00021761655807495117
1711.9160235342235,0.0002352297306060791
1711.9174124094106,6.34937641734723e-05
1711.9188012845686,2.9193994123488665e-05
1711.920190159728,2.6609779524733312e-05
1711.9215790349165,1.2615187642950332e-05
1711.9229679100747,0.0001186770386993885
1711.9243567852618,0.00022570788860321045
1711.9257456604496,0.0010907649993896484
1711.9271345356083,0.001349329948425293
1711.9285234107954,0.00084647536277771
1711.9299122859536,0.0021710842847824097
1711.9313011611414,0.0032928138971328735
1711.9326900363008,0.0042695701122283936
1711.9340789114888,0.004011675715446472
1711.9354677866759,0.002348676323890686
1711.9368566618346,0.006405159831047058
1711.9382455370223,0.011564970016479492
1711.9396344122094,0.0075897276401519775
1711.9410232873968,0.04837335646152496
1711.9424121625555,0.014596313238143921
1711.9438010377432,0.028369173407554626
1711.945189912931,0.009761974215507507
1711.9465787881188,0.017854705452919006
1711.9479676633068,0.006675809621810913
1711.9493565384946,0.01933649182319641
1711.9507454136526,0.009860962629318237
1711.95213428884,0.003128558397293091
1711.9535231640277,0.0013646483421325684
1711.9549120392155,0.0008528232574462891
1711.9563009144026,0.0004413872957229614
1711.9576897895906,0.00014765560626983643
1711.959078664779,8.669091403135099e-05
1711.9604675399669,0.00010263057265547104
1711.961856415154,2.4254745767393615e-05
1711.963245290341,6.860194116597995e-05
1711.9646341655582,1.7065162865037564e-05
1711.966023040746,3.904643926944118e-05
1711.967411915933,9.134690117207356e-06
1711.9688007911209,0.0020296871662139893
1711.9701896663094,0.0021431148052215576
1711.9715785414974,0.012196347117424011
1711.9729674167136,0.002783358097076416
1711.9743562919007,0.0008423030376434326
1711.9757451670887,0.0001875162124633789
1711.9771340422765,0.0013581961393356323
1711.9785229174927,0.0004925429821014404
1711.9799117926798,0.0009998083114624023
1711.9813006678683,0.0018324851989746094
1711.9826895430858,0.0013316422700881958
1711.9840784182732,0.0004470646381378174
1711.9854672934894,0.0016273856163024902
1711.9868561686771,0.00028643012046813965
1711.9882450438652,0.00042648613452911377
1711.9896339190814,0.0011244714260101318
1711.9910227942685,0.0008289813995361328
1711.9924116694854,0.0029465407133102417
1711.993800544674,0.0030714571475982666
1711.995189419891,0.024398073554039
1711.9965782951072,0.025531664490699768
1711.997967170295,0.008468613028526306
1711.9993560455118,0.002103656530380249
1712.0021337959154,0.0006012320518493652
1712.0035226711323,0.000285908579826355
1712.0049115463498,0.00014331936836242676
1712.0063004215378,0.00013910233974456787
1712.007689296754,6.821168790338561e-05
1712.009078171971,2.2569891370949335e-05
1712.0104670471878,2.9321801775950007e-05
1712.011855922404,8.711968621355481e-05
1712.0132447975914,0.000417858362197876
1712.0146336728083,0.0006333142518997192
1712.0160225480251,0.001097261905670166
1712.017411423242,0.004667535424232483
1712.018800298459,0.010594770312309265
1712.020189173676,0.007054567337036133
1712.021578048893,0.005689561367034912
1712.0229669241091,0.0018429756164550781
1712.0243557993256,0.0008743405342102051
1712.0257446745425,0.00031037628650665283
1712.0271335497594,0.00026895105838775635
1712.0285224249756,0.00019527971744537354
1712.0299113002218,0.0015558451414108276
1712.0313001754394,0.0036908388137817383
1712.0326890506562,0.005481749773025513
1712.0340779258725,0.011861458420753479
1712.0354668010887,0.05039994418621063
1712.0368556763349,0.06154310703277588
1712.0382445515518,0.08764441311359406
1712.039633426768,0.10021781921386719
1712.0410223020133,0.052281156182289124
1712.042411177231,0.07149161398410797
1712.0438000524487,0.06291216611862183
1712.045188927694,0.07917742431163788
1712.0465778029102,0.03546859323978424
1712.0479666781564,0.01703481376171112
1712.0493555533733,0.003052234649658203
1712.0507444285895,0.0005416125059127808
1712.0521333038348,0.0003449469804763794
1712.0535221790815,0.00017504394054412842
1712.054911054299,0.0004163980484008789
1712.0562999295446,0.00017304718494415283
1712.0576888047608,0.003953725099563599
1712.0590776800068,0.0013981610536575317
1712.060466555253,0.0022585391998291016
1712.0618554304692,0.0016364902257919312
1712.0632443057145,0.00012561678886413574
1712.0646331809605,0.00010675752491806634
1712.0660220561783,5.136580875841901e-05
1712.0674109314243,0.0007280409336090088
1712.0687998066696,0.00031013786792755127
1712.0701886819156,0.008595451712608337
1712.0715775571616,0.001865670084953308
1712.072966432407,0.03829285502433777
1712.0757441828694,0.041573718190193176
1712.0771330581154,0.4625307321548462
1712.0785219333613,0.06100183725357056
1712.0799108086076,0.03367598354816437
1712.0812996838536,0.0057452768087387085
1712.0826885590996,0.009148329496383667
1712.0840774343449,0.0013358443975448608
1712.0854663096195,0.015001103281974792
1712.0868551848655,0.007966980338096619
1712.0882440601115,0.13733302056789398
1712.0896329353568,0.051439642906188965
1712.091021810603,0.03808207809925079
1712.0924106858497,0.008009478449821472
1712.0937995611248,0.006804227828979492
1712.09518843637,0.005585476756095886
1712.0965773116156,0.003083452582359314
1712.0979661868907,0.0011634081602096558
1712.0993550621367,0.0014334917068481445
1712.100743937382,0.0009715855121612549
1712.1021328126574,0.0005469322204589844
1712.103521687904,0.0002059638500213623
1712.1049105631791,1.0714619293139549e-05
1712.1062994384245,1.4635138995799934e-05
1712.1076883136989,1.6354065337509383e-05
1712.109077188945,0.00012377792154438794
1712.1104660642202,3.758956154342741e-05
1712.1118549394655,0.0006092041730880737
1712.11324381474,0.00013014674186706543
1712.1146326899868,0.00039505958557128906
1712.1160215652626,0.0001135362581408117
1712.117410440537,0.00013606250286102295
1712.1187993158114,0.000245898962020874
1712.1201881910577,0.0001954883337020874
1712.1215770663327,9.366890299133956e-05
1712.1229659416072,2.90654561467818e-05
1712.1243548168816,1.792132570699323e-05
1712.1257436921276,9.397775556863053e-06
1712.1271325674036,1.15900375021738e-05
1712.1285214426787,2.2161812012200244e-05
1712.129910317953,4.5354399844654836e-05
1712.1312991932282,3.920700874004979e-05
1712.1326880685035,0.00022411346435546875
1712.134076943778,0.00023965537548065186
1712.1354658190523,0.00156499445438385
1712.1368546943274,0.0015898644924163818
1712.1382435696034,0.03134669363498688
1712.1396324448785,0.014009222388267517
1712.141021320153,0.049109041690826416
1712.1424101954572,0.023336991667747498
1712.1437990707323,0.0023329704999923706
1712.1451879460076,0.004212468862533569
1712.146576821282,0.003515571355819702
1712.1479656965564,0.012072339653968811
1712.1493545718606,0.00704483687877655
1712.1507434471366,0.014504477381706238
1712.1521323224117,0.02129387855529785
1712.1535211977152,0.046253323554992676
1712.1549100729903,0.3186342418193817
1712.1562989482657,0.1627165675163269
1712.1576878235692,0.1318957805633545
1712.1590766988436,0.06455846130847931
1712.1604655741478,0.07390019297599792
1712.161854449423,0.025161564350128174
1712.163243324727,0.015124142169952393
1712.1646322000315,0.0011491179466247559
1712.1660210753066,0.0009634643793106079
1712.1674099506108,0.0008081346750259399
1712.1687988258852,0.0009057223796844482
1712.170187701189,0.00048232078552246094
1712.1715765764932,0.0004818439483642578
1712.1729654517683,0.0022480785846710205
1712.1743543270718,0.0053092241287231445
1712.1757432023762,0.008382782340049744
1712.177132077681,0.011475250124931335
1712.1785209529853,0.0005841255187988281
1712.1799098282888,0.0007161796092987061
1712.1812987035635,0.0002557039260864258
1712.1826875788677,0.0005880147218704224
1712.1840764541719,0.00047744810581207275
1712.1854653294754,0.007025822997093201
1712.1868542047798,0.004766568541526794
1712.1882430800847,0.009519651532173157
1712.189631955389,0.005123957991600037
1712.1910208306924,0.004498690366744995
1712.1924097060253,0.005057737231254578
1712.1937985813295,0.005475848913192749
1712.1951874566337,0.002696394920349121
1712.1965763319372,0.0006176680326461792
1712.1979652072407,4.693361006502528e-05
1712.199354082575,0.0002743452787399292
1712.2007429578798,0.00011694663771777414
1712.2021318331833,0.00014354288578033447
1712.2035207084868,0.0001293569803237915
1712.2049095838204,0.00014448165893554688
1712.2062984591246,0.00021992623805999756
1712.2076873344572,0.00032876431941986084
1712.2090762097607,0.0003003925085067749
1712.210465085094,0.0017250925302505493
1712.2118539603991,0.0009985119104385376
1712.2132428357324,0.0016856640577316284
1712.214631711036,0.001086398959159851
1712.2160205863693,0.00034971535205841064
1712.2174094616737,0.0003635585308074951
1712.2187983370063,0.00026501715183258057
1712.220187212339,0.0019326657056808472
1712.2215760876431,0.000593915581703186
1712.2243538383107,0.0025941580533981323
1712.2257427136433,0.007162690162658691
1712.2271315889475,0.004225060343742371
1712.228520464281,0.005359068512916565
1712.2299093396136,0.006149664521217346
1712.2312982149463,0.0031286627054214478
1712.2326870902796,0.001024097204208374
1712.2340759656129,0.0007049888372421265
1712.2354648409462,0.0007476061582565308
1712.2368537162797,0.00031688809394836426
1712.238242591613,0.00035531818866729736
1712.2396314669463,0.0019082874059677124
1712.241020342279,0.00353415310382843
1712.2424092176118,0.0005104988813400269
1712.243798092945,0.001491263508796692
1712.2451869682784,0.00010191204637521878
1712.246575843611,0.00030535459518432617
1712.2479647189737,0.0005885511636734009
1712.2493535943076,0.0029032528400421143
1712.250742469641,0.0019425153732299805
1712.2521313450027,0.008039087057113647
1712.2535202203355,0.010313168168067932
1712.2549090956688,0.007867231965065002
1712.2562979710312,0.0015336722135543823
1712.2576868463639,0.0012985467910766602
1712.2590757216965,0.00019240379333496094
1712.2604645970598,0.0005975067615509033
1712.2618534723938,1.012489110507886e-05
1712.2632423477555,2.9601324058603495e-05
1712.2646312231175,7.192100383690558e-06
1712.2660200984508,6.0889289670740254e-05
1712.2674089738132,5.620456067845225e-05
1712.2687978491458,0.0006589293479919434
1712.2701867245075,0.0008162856101989746
1712.2715755998709,0.00036138296127319336
1712.272964475234,0.00035259127616882324
1712.2743533505666,0.0005138516426086426
1712.2757422259283,0.0009505599737167358
1712.277131101291,0.000469401478767395
1712.2785199766533,0.00026047229766845703
1712.279908852015,0.00010977815327350982
1712.2812977273768,2.3773302928020712e-05
1712.28268660271,0.00030706822872161865
1712.2840754780734,0.0009198039770126343
1712.2854643534358,0.0015550702810287476
1712.2868532287976,0.0026684850454330444
1712.28824210416,0.008233100175857544
1712.2896309795517,0.0032410472631454468
1712.2910198549134,0.025130361318588257
1712.2924087302752,0.03999294340610504
1712.2937976056376,0.1254449486732483
1712.295186481,0.04367443919181824
1712.2965753563626,0.009201914072036743
1712.2979642317541,0.0036346465349197388
1712.2993531071165,0.0019842684268951416
1712.3007419824792,0.0006439387798309326
1712.30213085787,0.0010854154825210571
1712.3035197332317,0.00034356117248535156
1712.3049086085941,0.00013409554958343506
1712.3062974839856,0.0002076178789138794
1712.307686359349,0.00014729797840118408
1712.3090752347405,0.0004374384880065918
1712.3104641101022,0.00033468008041381836
1712.3118529854937,0.011914029717445374
1712.3132418608564,0.008927613496780396
1712.3146307362472,0.0310639888048172
1712.316019611609,0.010817989706993103
1712.3174084870004,0.004120588302612305
1712.318797362392,0.0003727376461029053
1712.3201862377546,0.0006506294012069702
1712.321575113146,0.0071703046560287476
1712.3229639885376,0.0032356083393096924
1712.324352863929,0.0023859143257141113
1712.32574173932,0.0019925683736801147
1712.327130614682,0.0009819269180297852
1712.3285194900734,0.00042085349559783936
1712.329908365465,0.0015760213136672974
1712.331297240856,0.001278206706047058
1712.3326861162475,0.004413604736328125
1712.3340749916397,0.0017320364713668823
1712.3354638670312,0.0028842389583587646
1712.336852742422,0.0006367117166519165
1712.338241617813,0.003178834915161133
1712.3396304932337,0.0004782378673553467
1712.3410193686252,0.0011703073978424072
1712.342408244016,1.827745472837705e-05
1712.3437971194069,3.790109076362569e-05
1712.3451859947993,3.333745371492114e-05
1712.3465748702206,0.00020040571689605713
1712.3479637456114,0.00011270093091297895
1712.3493526210025,0.0002627819776535034
1712.350741496423,0.0001519322395324707
1712.3521303718146,0.0004543811082839966
1712.3535192472054,0.00027732551097869873
1712.3549081226254,0.0004644542932510376
1712.3562969980178,8.995503594633192e-05
1712.357685873439,0.00014546513557434082
1712.35907474883,1.2588664503709879e-05
1712.3604636242499,4.659040132537484e-05
1712.3618524996416,2.0028984181408305e-05
1712.3632413750622,0.00017224252223968506
1712.3646302504822,7.598853699164465e-05
1712.366019125873,0.004347816109657288
1712.3674080012936,0.0014411509037017822
1712.3687968767151,0.010537773370742798
1712.3701857521357,0.0021558403968811035
1712.3715746275266,0.0023899227380752563
1712.3729635029474,0.0014047175645828247
1712.374352378368,0.0033833831548690796
1712.375741253788,0.0015097707509994507
1712.377130129208,0.0012725591659545898
1712.3785190046285,0.0018785446882247925
1712.3799078800491,0.003199547529220581
1712.38129675547,0.004138976335525513
1712.3826856308906,0.03824391961097717
1712.3840745063112,0.06504814326763153
1712.385463381732,0.2567136287689209
1712.386852257152,0.06804555654525757
1712.388241132572,0.7730298042297363
1712.3896300080216,0.07989916205406189
1712.3910188834423,0.6754365861415863
1712.3924077588624,0.048803672194480896
1712.393796634283,0.09537576138973236
1712.3951855097334,0.005924016237258911
1712.396574385154,0.024834230542182922
1712.397963260574,0.0056344568729400635
1712.3993521360233,0.007504269480705261
1712.4007410114439,0.005095154047012329
1712.4021298868936,0.005222901701927185
1712.4035187623138,0.0012414157390594482
1712.4049076377635,0.0007212162017822266
1712.4062965131848,0.0003903210163116455
1712.4076853886345,0.008653640747070312
1712.4090742640544,0.006355687975883484
1712.4104631395037,0.005861937999725342
1712.4118520149534,0.0024414360523223877
1712.413240890374,0.00040784478187561035
1712.414629765823,0.0002399533987045288
1712.416018641272,0.000208243727684021
1712.4174075167227,0.0007554292678833008
1712.418796392144,0.0005139857530593872
1712.420185267593,0.0005653798580169678
1712.4215741430423,0.001306876540184021
1712.422963018492,0.00044283270835876465
1712.4243518939418,0.0005114972591400146
1712.4257407693908,0.0008123666048049927
1712.4271296448399,0.0459669828414917
1712.4285185202898,0.019534438848495483
1712.4299073957402,0.03162221610546112
1712.43129627119,0.0076710134744644165
